"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00345617806603914,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00345792640041795,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00345967561920521,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00346142572284831,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00346317671179486,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.0034649285864927,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00346668134738989,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00346843499493472,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00347018952957572,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00347194495176161,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00347370126194139,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00347545846056424,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00347721654807959,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00347897552493708,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00348073539158662,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.0034824961484783,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00348425779606246,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00348602033478966,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00348778376511069,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00348954808747658,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00349131330233856,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00349307941014812,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00349484641135697,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00349661430641702,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00349838309578046,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00350015277989966,NA,NA
