"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00533854694732871,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00534308135173387,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00534761960752846,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00535216171798375,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00535670768637376,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00536125751597532,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00536581121006801,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00537036877193423,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00537493020485916,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00537949551213074,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00538406469703974,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00538863776287972,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00539321471294701,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00539779555054077,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00540238027896294,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00540696890151828,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00541156142151436,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00541615784226154,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00542075816707301,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00542536239926476,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00542997054215561,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00543458259906719,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00543919857332396,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00544381846825319,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00544844228718499,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00545307003345229,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00545770171039084,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00546233732133925,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00546697686963895,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00547162035863421,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00547626779167214,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00548091917210269,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00548557450327867,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00549023378855571,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00549489703129232,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00549956423484984,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00550423540259249,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00550891053788731,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00551358964410425,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00551827272461607,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00552295978279842,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00552765082202983,0.00552765082202983,0.00552765082202983
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00553235451962346,0.00553235451962346,0.00553235451962346
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00553708261408953,0.00553708261408953,0.00553708261408953
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00554183971249332,0.00554183971249332,0.00554183971249332
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00554663043793362,0.00554663043793362,0.00554663043793362
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00555145942980194,-0.178633331964319,0.189736250823923
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00555633134408023,-0.178628460050041,0.189741122738201
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00556125085367774,-0.178623540540443,0.189746042247799
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00556622264880693,-0.178618568745314,0.189751014042928
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00557125143739898,-0.178613539956722,0.18975604283152
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00557634194555898,-0.178608449448562,0.18976113333968
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00558149891806111,-0.0624436201500944,0.0736066179862166
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00558672711888423,-0.0624383919492712,0.0736118461870397
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00559203133178802,-0.0624330877363674,0.0736171503999435
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00559741636093012,-0.0624277027072253,0.0736225354290856
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00560288703152444,-0.062422232036631,0.0736280060996799
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0056084481905412,-0.0624166708776143,0.0736335672586967
"2020/05/17",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00561410470744891,-0.0624110143607065,0.0736392237756044
"2020/05/18",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00561986147499868,-0.0624052575931568,0.0736449805431541
"2020/05/19",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0056257234100513,-0.0623993956581042,0.0736508424782068
"2020/05/20",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00563169545444756,-0.0623934236137079,0.073656814522603
"2020/05/21",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0056377825759221,-0.0623873364922334,0.0736629016440776
"2020/05/22",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00564398976906134,-0.0623811292990941,0.0736691088372168
"2020/05/23",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00565032205630601,-0.0623747970118495,0.0736754411244615
"2020/05/24",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00565678448899871,-0.0623683345791568,0.0736819035571542
"2020/05/25",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00566338214847703,-0.0623617369196784,0.0736885012166325
"2020/05/26",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00567012014721283,-0.0623549989209426,0.0736952392153683
"2020/05/27",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00567700362999825,-0.0495199745742839,0.0608739818342804
"2020/05/28",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00568403777517902,-0.0495129404291031,0.0608810159794612
"2020/05/29",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00569122779593577,-0.0495057504083464,0.0608882060002179
"2020/05/30",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00569857894161392,-0.0494983992626682,0.0608955571458961
"2020/05/31",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.005706096499103,-0.0494908817051791,0.0609030747033852
"2020/06/01",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00571378579426595,-0.0494831924100162,0.0609107639985481
"2020/06/02",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00572165219341929,-0.0247769131293642,0.0362202175162028
"2020/06/03",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00572970110486499,-0.0247688642179185,0.0362282664276485
"2020/06/04",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00573793798047473,-0.0247606273423087,0.0362365033032582
"2020/06/05",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00574636831732762,-0.0247521970054559,0.0362449336401111
"2020/06/06",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00575499765940215,-0.0247435676633813,0.0362535629821856
