"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00377437708120102,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00377472289165607,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00377506873379446,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00377541460761909,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00377576051313286,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00377610645033869,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00377645241923946,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.0037767984198381,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00377714445213749,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00377749051614055,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00377783661185018,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00377818273926928,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00377852889840076,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00377887508924753,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00377922131181249,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00377956756609855,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00377991385210861,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00378026016984558,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00378060651931237,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00378095290051188,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00378129931344702,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.0037816457581207,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00378199223453583,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00378233874269532,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00378268528260207,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00378303185425899,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00378337845766899,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00378372509283499,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00378407175975988,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00378441845844658,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00378476518889801,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00378511195111706,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00378545874510665,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00378580557086969,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0037861524284091,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00378649931772778,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00378684623882865,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00378719319171462,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00378754017638859,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00378788719285349,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00378823424111222,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.0037885813211677,0.0037885813211677,0.0037885813211677
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00378892847023676,0.00378892847023676,0.00378892847023676
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00378927575540881,0.00378927575540881,0.00378927575540881
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.0037896232215079,0.0037896232215079,0.0037896232215079
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00378997091337454,0.00378997091337454,0.00378997091337454
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00379031887586574,-0.180394472518255,0.187975110269987
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00379066715385499,-0.180394124240266,0.187975458547976
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00379101579223231,-0.180393775601889,0.187975807186353
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00379136483590431,-0.180393426558217,0.187976156230025
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00379171432979423,-0.180393077064327,0.187976505723915
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00379206431884196,-0.180392727075279,0.187976855712963
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379241484800415,-0.0642327042201514,0.0718175339161597
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379276596225421,-0.0642323531059013,0.0718178850304097
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379311770658244,-0.0642320013615731,0.0718182367747379
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379347012599604,-0.0642316489421595,0.0718185891941515
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.0037938232655683,-0.0642312958025872,0.0718189423337238
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379417718238393,-0.0642309418857716,0.0718192962505394
"2020/05/17",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379453196113805,-0.0642305871070175,0.0718196510292936
"2020/05/18",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379488769042262,-0.0642302313777329,0.0718200067585781
"2020/05/19",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379524445886341,-0.0642298746092921,0.0718203635270189
"2020/05/20",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379560235512021,-0.0642295167130353,0.0718207214232757
"2020/05/21",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379596146788709,-0.0642291576002684,0.0718210805360426
"2020/05/22",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379632188589271,-0.0642287971822628,0.0718214409540482
"2020/05/23",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379668369790054,-0.064228435370255,0.071821802766056
"2020/05/24",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379704699270925,-0.0642280720754463,0.0718221660608648
"2020/05/25",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379741185915301,-0.0642277072090025,0.0718225309273085
"2020/05/26",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00379777838610184,-0.0642273406820537,0.0718228974542574
"2020/05/27",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00379814666246201,-0.0513988315418201,0.0589951248667441
"2020/05/28",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00379851677717641,-0.0513984614271057,0.0589954949814585
"2020/05/29",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.003798888819225,-0.0513980893850571,0.0589958670235071
"2020/05/30",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00379926287793122,-0.0513977153263509,0.0589962410822133
"2020/05/31",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.0037996390562263,-0.0513973391480558,0.0589966172605084
"2020/06/01",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00380001747574888,-0.0513969607285332,0.058996995680031
"2020/06/02",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.0038003982595468,-0.0266981670632367,0.0342989635823303
"2020/06/03",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380078153072125,-0.0266977837920622,0.0342993468535047
"2020/06/04",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380116741242747,-0.026697397910356,0.034299732735211
"2020/06/05",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380155602787568,-0.0266970092949078,0.0343001213506592
"2020/06/06",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380194750033181,-0.0266966178224517,0.0343005128231153
"2020/06/07",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380234195311854,-0.026696223369665,0.034300907275902
"2020/06/08",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380273950961616,-0.0266958258131673,0.0343013048323997
"2020/06/09",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380314029326356,-0.0266954250295199,0.0343017056160471
"2020/06/10",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380354442755929,-0.0266950208952242,0.0343021097503428
"2020/06/11",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380395203606259,-0.0266946132867209,0.0343025173588461
"2020/06/12",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380436324239451,-0.026694202080389,0.034302928565178
"2020/06/13",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380477817023904,-0.0266937871525445,0.0343033434930225
"2020/06/14",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00380519694514124,-0.0266933683776423,0.0343037622679247
