"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00379948739443273,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00379964259566563,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00379979780323818,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00379995301715064,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00380010823740326,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00380026346399632,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00380041869693006,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00380057393620475,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00380072918182065,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.003800884433778,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00380103969207708,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00380119495671814,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00380135022770144,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00380150550502724,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0038016607886958,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00380181607870738,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00380197137506224,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00380212667776062,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00380228198680281,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00380243730218905,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.0038025926239196,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00380274795199473,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00380290328641469,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00380305862717974,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00380321397429014,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00380336932774615,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00380352468754803,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00380368005369604,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00380383542619043,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00380399080503147,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00380414619021941,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00380430158175452,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00380445697963706,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00380461238386727,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00380476779444543,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0038049232113718,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00380507863464662,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00380523406427016,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00380538950024268,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00380554494256445,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00380570039123571,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00380585584625673,0.00380585584625673,0.00380585584625673
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00380601132067502,0.00380601132067502,0.00380601132067502
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00380616684000169,0.00380616684000169,0.00380616684000169
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00380632242293468,0.00380632242293468,0.00380632242293468
