"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00379891943699068,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00379909351739684,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00379926760578,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00379944170214053,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0037996158064788,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00379978991879517,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00379996403908999,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00380013816736365,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.0038003123036165,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00380048644784891,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00380066060006126,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00380083476025389,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00380100892842718,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.0038011831045815,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.0038013572887172,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00380153148083466,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.00380170568093424,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00380187988901631,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00380205410508123,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00380222832912937,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00380240256116109,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00380257680117676,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00380275104917675,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00380292530516142,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00380309956913114,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00380327384108626,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00380344812102718,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00380362240895423,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0038037967048678,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00380397100876825,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00380414532065593,NA,NA
