"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00537091959609016,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00537442652674101,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00537793574723485,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00538144725906683,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00538496106373308,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00538847716273069,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00539199555755774,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00539551624971329,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00539903924069738,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00540256453201102,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00540609212515621,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00540962202163592,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00541315422295411,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00541668873061572,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00542022554612667,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00542376467099387,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0054273061067252,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.00543084985482955,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.00543439591681676,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00543794429419769,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.00544149498848416,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.005445048001189,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00544860333382601,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00545216098790999,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00545572096495671,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00545928326648296,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00546284789400649,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00546641484904607,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00546998413312144,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00547355574775333,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00547712969446348,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00548070597477462,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00548428459021046,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00548786554229573,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00549144883255613,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00549503446251836,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00549862243371013,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00550221274766014,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0055058054058981,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00550940040995469,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00551299776136162,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00551659746165158,0.00551659746165158,0.00551659746165158
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00552020608838069,0.00552020608838069,0.00552020608838069
