"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/20",0,NA,0,0,0,0,0,0.00341848914268031,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.00342046729701171,NA,NA
"2020/03/22",0,NA,0,0,0,0,0,0.00342244659602849,NA,NA
"2020/03/23",0,NA,0,0,0,0,0,0.00342442704039305,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00342640863076815,NA,NA
"2020/03/25",0,NA,0,0,0,0,0,0.00342839136781694,NA,NA
"2020/03/26",0,NA,0,0,0,0,0,0.00343037525220297,NA,NA
"2020/03/27",0,NA,0,0,0,0,0,0.00343236028459016,NA,NA
"2020/03/28",0,NA,0,0,0,0,0,0.00343434646564281,NA,NA
"2020/03/29",0,NA,0,0,0,0,0,0.00343633379602562,NA,NA
"2020/03/30",0,NA,0,0,0,0,0,0.00343832227640365,NA,NA
"2020/03/31",0,NA,0,0,0,0,0,0.00344031190744237,NA,NA
"2020/04/01",0,NA,0,0,0,0,0,0.00344230268980763,NA,NA
"2020/04/02",0,NA,0,0,0,0,0,0.00344429462416565,NA,NA
"2020/04/03",0,NA,0,0,0,0,0,0.00344628771118306,NA,NA
"2020/04/04",0,NA,0,0,0,0,0,0.00344828195152684,NA,NA
"2020/04/05",0,NA,0,0,0,0,0,0.0034502773458644,NA,NA
"2020/04/06",0,NA,0,0,0,0,0,0.0034522738948635,NA,NA
"2020/04/07",0,NA,0,0,0,0,0,0.0034542715991923,NA,NA
"2020/04/08",0,NA,0,0,0,0,0,0.00345627045951936,NA,NA
"2020/04/09",0,NA,0,0,0,0,0,0.0034582704765136,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00346027165084434,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00346227398318131,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00346427747419458,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00346628212455464,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00346828793493237,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00347029490599902,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00347230303842625,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00347431233288608,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00347632279005095,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00347833441059367,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00348034719518745,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00348236114450587,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00348437625922292,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00348639254001298,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00348840998755081,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00349042860251156,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00349244838557077,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00349446933740439,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00349649145868874,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00349851475010053,NA,NA
"2020/04/30",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350053921231689,0.00350053921231689,0.00350053921231689
"2020/05/01",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350256537329054,0.00350256537329054,0.00350256537329054
"2020/05/02",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350459395117769,0.00350459395117769,0.00350459395117769
"2020/05/03",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350662523245635,0.00350662523245635,0.00350662523245635
"2020/05/04",0.0143952934088977,0,0.00719764670444887,0.00719764670444887,0,0,0,0.00350865950426681,0.00350865950426681,0.00350865950426681
"2020/05/05",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351069705441392,-0.180674094339707,0.187695488448535
"2020/05/06",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351273817136968,-0.180672053222751,0.187697529565491
"2020/05/07",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351478314427596,-0.180670008249845,0.187699574538397
"2020/05/08",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351683226294761,-0.180667959131173,0.187701623657069
"2020/05/09",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00351888581787564,-0.180665905576245,0.187703677211997
"2020/05/10",0.0199934630679135,0.184184791394121,0.00666448768930451,0.0399869261358271,0,0,0,0.00352094410023079,-0.18066384729389,0.187705735494352
"2020/05/11",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352300740186721,-0.0645021116662883,0.0715481264700227
"2020/05/12",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352507601532648,-0.064500043052829,0.0715501950834819
"2020/05/13",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352715023384185,-0.0644979688343136,0.0715522693019973
"2020/05/14",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00352923035134264,-0.0644958887168128,0.0715543494194981
"2020/05/15",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353131666245906,-0.0644938024056964,0.0715564357306145
"2020/05/16",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353340946252705,-0.0644917096056284,0.0715585285306825
"2020/05/17",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353550904759359,-0.0644896100205619,0.0715606281157491
"2020/05/18",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353761571442207,-0.0644875033537334,0.0715627347825775
"2020/05/19",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00353972976049807,-0.0644853893076574,0.0715648488286535
"2020/05/20",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354185148403524,-0.0644832675841202,0.0715669705521907
"2020/05/21",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354398118398154,-0.0644811378841739,0.071569100252137
"2020/05/22",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354611916002571,-0.0644789999081297,0.0715712382281812
"2020/05/23",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00354826571260393,-0.0644768533555515,0.0715733847807594
"2020/05/24",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00355042114290682,-0.0644746979252486,0.0715755402110623
"2020/05/25",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00355258575288664,-0.0644725333152688,0.0715777048210421
"2020/05/26",0.00461387609259543,0.0680251190681555,0.00153795869753181,0.00922775218519086,0,0,0,0.00355475984526478,-0.0644703592228907,0.0715798789134202
"2020/05/27",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00355694372353947,-0.0516400344807427,0.0587539219278216
"2020/05/28",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00355913769199377,-0.0516378405122884,0.0587561158962759
"2020/05/29",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356134205570386,-0.0516356361485783,0.058758320259986
"2020/05/30",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356355712055052,-0.0516334210837316,0.0587605353248327
"2020/05/31",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356578325968067,-0.0516311949446015,0.0587627614639628
"2020/06/01",0.00451735148814783,0.0551969782042821,0.00150578382938261,0.00903470297629565,0,0,0,0.00356802108528578,-0.0516289571189964,0.0587649992895679
"2020/06/02",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00357027126444033,-0.0269282940583431,0.0340688365872238
"2020/06/03",0.00288675669964527,0.0304985653227835,0.00096225223321509,0.00577351339929054,0,0,0,0.00357253446597226,-0.0269260308568112,0.0340710997887557
