"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.00579624057499903,-7.89928186811818e-05,0.0116714739686792
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.0059337105422642,0.000558500957405794,0.0113089201271226
"2020/03/30",0.00444964995238272,0.0036724935503237,0,0,0,0,0,0.00607530242453236,0.00240280887420866,0.00974779597485607
"2020/03/31",0.00476948314283519,0.0115962742511618,0,0,0,0,0,0.00622104834824511,-0.00537522590291674,0.017817322599407
"2020/04/01",0.0059525676224355,0.00915286039452064,0,0,0,0,0,0.00637097528756095,-0.00278188510695969,0.0155238356820816
"2020/04/02",0.00739742360698284,0.00722468353486264,0,0,0,0,0,0.00652510451885881,-0.000699579016003832,0.0137497880537214
"2020/04/03",0.00749127976147046,0.00712563834636255,0,0,0,0,0,0.00668345105485343,-0.000442187291509116,0.013809089401216
"2020/04/04",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.00684602305905245,-0.000396534458593114,0.014088580576698
"2020/04/05",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.00701282124149989,-0.000229736276145674,0.0142553787591455
"2020/04/06",0.0101441019563569,0.00697268213252395,0,0,0,0,0,0.00718383823698107,0.000211156104457122,0.014156520369505
"2020/04/07",0.00892052196997247,0.00570891546797299,0,0,0,0,0,0.00735905796710956,0.00165014249913657,0.0130679734350825
"2020/04/08",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00753845498797634,0.00221046999648467,0.012866439979468
"2020/04/09",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00772199382531607,0.0023940088338244,0.0130499788168077
"2020/04/10",0.00830481258547091,0.00520157875279984,0,0,0,0,0,0.00790962829943237,0.00270804954663252,0.0131112070522322
"2020/04/11",0.0117893918616733,0.00628968796377839,0,0,0,0,0,0.00810130084242444,0.00181161287864605,0.0143909888062028
"2020/04/12",0.00962216349208115,0.00591255905253282,0,0,0,0,0,0.00829694181056851,0.00238438275803569,0.0142095008631013
"2020/04/13",0.00931318201859865,0.00578153561703841,0,0,0,0,0,0.00849646879502827,0.00271493317798985,0.0142780044120667
"2020/04/14",0.00925136347521651,0.00571599117572694,0,0,0,0,0,0.00869978593439762,0.00298379475867068,0.0144157771101246
"2020/04/15",0.00929783711805342,0.00568115916854827,0,0,0,0,0,0.00890678323291386,0.00322562406436558,0.0145879424014621
"2020/04/16",0.00918718568049782,0.00564782805088773,0,0,0,0,0,0.00911733588851671,0.00346950783762899,0.0147651639394044
"2020/04/17",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.00933130363526885,0.00377026584844854,0.0148923414220892
"2020/04/18",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.00954853010498832,0.00398749231816801,0.0151095678918086
"2020/04/19",0.00914909581068536,0.00552488408551288,0,0,0,0,0,0.00976884221327558,0.00424395812776269,0.0152937262987885
"2020/04/20",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.00999204957543765,0.00451693920618526,0.01546715994469
"2020/04/21",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0102179439581208,0.00474283358886841,0.0156930543273732
"2020/04/22",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0104462987727517,0.00497118840349933,0.0159214091420041
"2020/04/23",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0106768686171557,0.00520175824790329,0.0161519789864081
"2020/04/24",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0109093888719584,0.00543427850270601,0.0163844992412108
"2020/04/25",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0111435753585866,0.00566846498933424,0.016618685727839
"2020/04/26",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0113791240658504,0.00590401369659802,0.0168542344351028
"2020/04/27",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0116157109522156,0.00619437240552204,0.0170370494989091
"2020/04/28",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0118529918309508,0.00643165328425726,0.0172743303776443
"2020/04/29",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0120906023453539,0.00666926379866036,0.0175119408920474
"2020/04/30",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0123281580412228,0.0069068194945293,0.0177494965879164
