"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.00840394789609503,0.00252871450241482,0.0142791812897752
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.00857358696254579,0.00319837737768739,0.0139487965474042
"2020/03/30",0.00678354044002929,0.0418355836925188,0,0,0,0,0,0.00874577679471762,-0.0330898068978011,0.0505813604872364
"2020/03/31",0.00668429480270629,0.0347631175105811,0,0,0,0,0,0.00892050670019812,-0.025842610810383,0.0436836242107793
"2020/04/01",0.00754546148110906,0.0253034117733347,0,0,0,0,0,0.00909776337896548,-0.0162056483943692,0.0344011751523001
"2020/04/02",0.0096900693173681,0.024193191167898,0,0,0,0,0,0.00927753083014083,-0.0149156603377572,0.0334707219980388
"2020/04/03",0.00975998658653564,0.0238415667330502,0,0,0,0,0,0.00945979025877895,-0.0143817764742713,0.0333013569918292
"2020/04/04",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.00964451998288613,-0.0129165132728231,0.0322055532385954
"2020/04/05",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.00983169534086256,-0.0127293379148467,0.0323927285965718
"2020/04/06",0.0121800855831758,0.0216880772539579,0,0,0,0,0,0.0100212885995769,-0.011666788654381,0.0317093658535347
"2020/04/07",0.0129110556427383,0.026242955739873,0,0,0,0,0,0.0102132688632897,-0.0160296868765833,0.0364562246031628
"2020/04/08",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.0104076019836527,-0.0137190753213158,0.0345342792886212
"2020/04/09",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.010604250471018,-0.0135224268339506,0.0347309277759865
"2020/04/10",0.0119196253764052,0.0235921676268143,0,0,0,0,0,0.0108031734073041,-0.0127889942195102,0.0343953410341183
"2020/04/11",0.01533602990485,0.0229400816072123,0,0,0,0,0,0.0110043263606707,-0.0119357552465416,0.033944407967883
"2020/04/12",0.0131619643121029,0.0225533615509077,0,0,0,0,0,0.0112076613022656,-0.0113457002486421,0.0337610228531734
"2020/04/13",0.0127724330566617,0.0220571196018961,0,0,0,0,0,0.0114131265253141,-0.010643993076582,0.0334702461272101
"2020/04/14",0.0126746219855685,0.0217852505095359,0,0,0,0,0,0.0116206665668301,-0.0101645839427058,0.0334059170763659
"2020/04/15",0.012713588701745,0.0216490045510624,0,0,0,0,0,0.0118302221322358,-0.00981878241882658,0.0334792266832983
"2020/04/16",0.0125748392260986,0.0215211514776567,0,0,0,0,0,0.0120417300231839,-0.00947942145447277,0.0335628815008406
"2020/04/17",0.0124735324508314,0.0211958399106192,0,0,0,0,0,0.0122551230688818,-0.00894071684173747,0.033450962979501
"2020/04/18",0.0124735324508314,0.0211958399106192,0,0,0,0,0,0.0124703300612274,-0.00872550984939178,0.0336661699718467
"2020/04/19",0.0124907171111017,0.021068743481863,0,0,0,0,0,0.0126872756940679,-0.00838146778779504,0.0337560191759309
"2020/04/20",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0129058805068987,-0.0079710593642889,0.0337828203780862
"2020/04/21",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0131260608333269,-0.0077508790378607,0.0340030007045144
"2020/04/22",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0133477287546243,-0.0075292111165633,0.0342246686258118
"2020/04/23",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0135707920586988,-0.00730614781248874,0.0344477319298864
"2020/04/24",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0137951542048161,-0.00708178566637144,0.0346720940760037
"2020/04/25",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.014020714294403,-0.0068562255767846,0.0348976541655905
"2020/04/26",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0142473670482657,-0.00662957282292187,0.0351243069194533
"2020/04/27",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0144750027905548,-0.00574267472127409,0.0346926803023838
"2020/04/28",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0147035074398062,-0.00551417007202274,0.0349211849516351
"2020/04/29",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0149327625073852,-0.00528491500444368,0.0351504400192142
"2020/04/30",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0151626451036579,-0.005055032408171,0.0353803226154868
"2020/05/01",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0153930279522052,-0.00482464955962368,0.0356107054640342
"2020/05/02",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0156237794123929,-0.00459389809943602,0.0358414569242218
"2020/05/03",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0158547635105994,-0.00436291400122948,0.0360724410224284
"2020/05/04",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0160858399803966,-0.00413183753143232,0.0363035174922255
"2020/05/05",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0163168643119659,-0.00390081319986303,0.0365345418237948
"2020/05/06",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.016547687811023,-0.00366998970080597,0.0367653653228519
"2020/05/07",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0167781576675081,-0.00343951984432083,0.036995835179337
"2020/05/08",0.0120728271080596,0.0202176775118289,0,0,0,0,0,0.0170081170342861,-0.00320956047754284,0.037225794546115
"2020/05/09",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0172374051160837,-0.00291701258823744,0.0373918228204048
"2020/05/10",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0174658572688729,-0.00268856043544828,0.037620274973194
"2020/05/11",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.017693305109891,-0.00246111259443014,0.0378477228142121
"2020/05/12",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0179195766384673,-0.00223484106585383,0.0380739943427885
"2020/05/13",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0181444963678022,-0.00200992133651895,0.0382989140721233
"2020/05/14",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0183678854678236,-0.00178653223649756,0.0385223031721447
"2020/05/15",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0185895619192178,-0.00156485578510335,0.0387439796235389
"2020/05/16",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0188093406787067,-0.00134507702561445,0.0389637583830278
"2020/05/17",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0190270338556142,-0.00112738384870693,0.0391814515599354
"2020/05/18",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0192424508997358,-0.00091196680458536,0.0393968686040569
"2020/05/19",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0194554023890391,-0.000699015315282006,0.0396098200933603
"2020/05/20",0.0218826460129345,0.0201544177043211,0,0,0,0,0,0.0196657619246777,-0.00048865577964341,0.0398201796289989
"2020/05/21",0.022141730372436,0.0200827848617099,0,0.0002784764896054,0,0,0,0.0198734608983863,-0.000209323963323599,0.0399562457600961
"2020/05/22",0.022141730372436,0.0200827848617099,0,0.0002784764896054,0,0,0,0.0200784359448259,-4.34891688399358e-06,0.0401612208065357
"2020/05/23",0.022141730372436,0.0200827848617099,0,0.0002784764896054,0,0,0,0.0202806271680652,0.000197842306355393,0.0403634120297751
"2020/05/24",0.022141730372436,0.0200827848617099,0,0.0002784764896054,0,0,0,0.0204799781793633,0.000397193317653408,0.0405627630410731
"2020/05/25",0.022141730372436,0.0200827848617099,0,0.0002784764896054,0,0,0,0.020676436129091,0.000593651267381153,0.0407592209908009
"2020/05/26",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0208699517328692,0.000875437902343141,0.0408644655633953
"2020/05/27",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0210604792920089,0.00106596546148282,0.041054993122535
"2020/05/28",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0212479767083555,0.00125346287782945,0.0412424905388816
"2020/05/29",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0214324054936485,0.00143789166312238,0.0414269193241745
"2020/05/30",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0216137307735171,0.00161921694299103,0.0416082446040432
"2020/05/31",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0217919212862467,0.00179740745572065,0.0417864351167728
"2020/06/01",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.021966949376455,0.00197243554592889,0.041961463206981
"2020/06/02",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0221387909838296,0.00214427715330358,0.0421333048143557
"2020/06/03",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0223074256270862,0.00231291179656016,0.0423019394576123
"2020/06/04",0.0223854109462979,0.0199945138305261,0,0.000554223887779936,0,0,0,0.0224728363833104,0.0024783225527843,0.0424673502138364
"2020/06/05",0.0223032758680042,0.019770013616742,0,0.000547781920854946,0,0,0,0.0226350098628586,0.00286499624611658,0.0424050234796006
"2020/06/06",0.0222965173819476,0.0196590099920458,0,0.000547251843517173,0,0,0,0.022793936179995,0.0031349261879492,0.0424529461720408
"2020/06/07",0.0227173423173512,0.0201387757768211,0,0.000968076778920784,0,0,0,0.0229496089194486,0.00281083314262752,0.0430883846962697
"2020/06/08",0.0227173423173512,0.0201387757768211,0,0.000968076778920784,0,0,0,0.0231020250990796,0.00296324932225851,0.0432408008759007
"2020/06/09",0.0226555765764481,0.0198322119108466,0,0.000961828960554062,0,0,0,0.023251185128847,0.00341897321800043,0.0430833970396936
"2020/06/10",0.0226555765764481,0.0198322119108466,0,0.000961828960554062,0,0,0,0.0233970927662749,0.00356488085542834,0.0432293046771215
"2020/06/11",0.0230205558137637,0.0197700671922567,0,0.00136329059717591,6.74277536115326e-05,9.63253623021895e-06,0,0.0235397550686156,0.00376968787635891,0.0433098222608723
"2020/06/12",0.0230205558137637,0.0197700671922567,0,0.00136329059717591,6.74277536115326e-05,9.63253623021895e-06,0,0.0236791823419111,0.0039091151496544,0.0434492495341678
"2020/06/13",0.0230684069402802,0.0196678260769613,0,0.00142802431953584,6.72481515280925e-05,9.6068787897275e-06,0,0.0238153880871563,0.00414756201019501,0.0434832141641177
"2020/06/14",0.0230061824197661,0.0194655113748194,0,0.00141946131212564,6.66772843674126e-05,9.5253263382018e-06,0,0.023948388943768,0.00448287756894865,0.0434139003185874
"2020/06/15",0.0230061824197661,0.0194655113748194,0,0.00141946131212564,6.66772843674126e-05,9.5253263382018e-06,0,0.0240782046305638,0.00461269325574443,0.0435437160053832
"2020/06/16",0.0230061824197661,0.0194655113748194,0,0.00141946131212564,6.66772843674126e-05,9.5253263382018e-06,0,0.0242048578844563,0.0047393465096369,0.0436703692592757
"2020/06/17",0.0230061824197661,0.0194655113748194,0,0.00141946131212564,6.66772843674126e-05,9.5253263382018e-06,0,0.0243283743970664,0.00486286302224706,0.0437938857718858
"2020/06/18",0.0229993337352617,0.0193656383404812,0,0.00141851883260669,6.66144523994825e-05,9.51635034278321e-06,0,0.0244487827494595,0.0050831444089783,0.0438144210899406
"2020/06/19",0.0229993337352617,0.0193656383404812,0,0.00141851883260669,6.66144523994825e-05,9.51635034278321e-06,0,0.0245661143452049,0.00520047600472374,0.0439317526856861
"2020/06/20",0.0229993337352617,0.0193656383404812,0,0.00141851883260669,6.66144523994825e-05,9.51635034278321e-06,0,0.024680403341961,0.00531476500147982,0.0440460416824422
"2020/06/21",0.0229993337352617,0.0193656383404812,0,0.00141851883260669,6.66144523994825e-05,9.51635034278321e-06,0,0.024791686581781,0.00542604824129985,0.0441573249222622
"2020/06/22",0.0229993337352617,0.0193656383404812,0,0.00141851883260669,6.66144523994825e-05,9.51635034278321e-06,0,0.0249000035203368,0.0055343651798556,0.0442656418608179
"2020/06/23",0.0229924979460398,0.0192671184337661,0,0.00141757812766789,6.65517387368959e-05,9.50739124812798e-06,0,0.0250053961552511,0.00573827772148498,0.0442725145890172
"2020/06/24",0.0229464258866671,0.0190208661463427,0,0.00146832830350677,6.55641410557696e-05,9.36630586510995e-06,0,0.0251079089537283,0.00608704280738555,0.044128775100071
"2020/06/25",0.0229464258866671,0.0190208661463427,0,0.00146832830350677,6.55641410557696e-05,9.36630586510995e-06,0,0.0252075887796672,0.00618672263332449,0.0442284549260099
"2020/06/26",0.0229464258866671,0.0190208661463427,0,0.00146832830350677,6.55641410557696e-05,9.36630586510995e-06,0,0.0253044848204391,0.00628361867409638,0.0443253509667818
"2020/06/27",0.0229464258866671,0.0190208661463427,0,0.00146832830350677,6.55641410557696e-05,9.36630586510995e-06,0,0.0253986485135059,0.00637778236716318,0.0444195146598486
"2020/06/28",0.0229464258866671,0.0190208661463427,0,0.00146832830350677,6.55641410557696e-05,9.36630586510995e-06,0,0.0254901334730527,0.00646926732670998,0.0445109996193954
"2020/06/29",0.0229464258866671,0.0190208661463427,0,0.00146832830350677,6.55641410557696e-05,9.36630586510995e-06,0,0.025578995416802,0.00655812927045923,0.0445998615631447
"2020/06/30",0.0229464258866671,0.0190208661463427,0,0.00146832830350677,6.55641410557696e-05,9.36630586510995e-06,0,0.0256652920931726,0.00664442594682992,0.0446861582395154
"2020/07/01",0.0228396684859348,0.0186541839875476,0,0.00145279995430935,6.45936192309309e-05,9.22765989013299e-06,0,0.0257490832089429,0.00709489922139534,0.0444032671964905
"2020/07/02",0.0228396684859348,0.0186541839875476,0,0.00145279995430935,6.45936192309309e-05,9.22765989013299e-06,0,0.0258304303575694,0.00717624637002181,0.044484614345117
"2020/07/03",0.0228396684859348,0.0186541839875476,0,0.00145279995430935,6.45936192309309e-05,9.22765989013299e-06,0,0.0259093969483113,0.00725521296076374,0.0445635809358589
"2020/07/04",0.0228331819987015,0.0185648511893057,0,0.00145185646525723,6.45346511651733e-05,9.21923588073904e-06,0,0.0259860481363024,0.00742119694699675,0.0445508993256081
"2020/07/05",0.0233946113190241,0.0184925532916813,0,0.00207902091878765,0.000127670682474861,1.82386689249802e-05,0,0.0260604507537084,0.00756789746202704,0.0445530040453897
"2020/07/06",0.0233946113190241,0.0184925532916813,0,0.00207902091878765,0.000127670682474861,1.82386689249802e-05,0,0.0261326732421015,0.00764011995042019,0.0446252265337828
"2020/07/07",0.0233877002391356,0.0184054498906173,0,0.00207752351814513,0.000127555497810052,1.82222139728646e-05,0,0.0262027855861809,0.00779733569556354,0.0446082354767982
