"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.0101325003185385,0.00425726692485825,0.0160077337122187
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.010280778332267,0.00490556874740859,0.0156559879171254
"2020/03/30",0.00678354044002929,0.0418355836925188,0,0,0,0,0,0.0104308847809007,-0.031404698911618,0.0522664684734195
"2020/03/31",0.00668429480270629,0.0347631175105811,0,0,0,0,0,0.0105827996189488,-0.0241803178916323,0.0453459171295299
"2020/04/01",0.00754546148110906,0.0253034117733347,0,0,0,0,0,0.0107365007222051,-0.0145669110511296,0.0360399124955398
"2020/04/02",0.0096900693173681,0.024193191167898,0,0,0,0,0,0.0108919638230553,-0.0133012273448427,0.0350851549909533
"2020/04/03",0.00975998658653564,0.0238415667330502,0,0,0,0,0,0.0110491624460852,-0.0127924042869651,0.0348907291791354
"2020/04/04",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.0112080678441256,-0.0113529654115837,0.0337691010998348
"2020/04/05",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.011368648934875,-0.0111923843208342,0.0339296821905842
"2020/04/06",0.0121800855831758,0.0216880772539579,0,0,0,0,0,0.0115308722382483,-0.0101572050157096,0.0332189494922061
"2020/04/07",0.0129110556427383,0.026242955739873,0,0,0,0,0,0.0116947018146052,-0.0145482539252678,0.0379376575544782
"2020/04/08",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.0118600992040212,-0.0122665781009474,0.0359867765089897
"2020/04/09",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.0120270233667659,-0.0120996539382026,0.0361537006717344
"2020/04/10",0.0119196253764052,0.0235921676268143,0,0,0,0,0,0.0121954306251652,-0.0113967370016491,0.0357875982519794
"2020/04/11",0.01533602990485,0.0229400816072123,0,0,0,0,0,0.0123652746070243,-0.010574807000188,0.0353053562142366
"2020/04/12",0.0131619643121029,0.0225533615509077,0,0,0,0,0,0.0125365061908,-0.0100168553601078,0.0350898677417077
"2020/04/13",0.0127724330566617,0.0220571196018961,0,0,0,0,0,0.012709073452712,-0.0093480461491841,0.034766193054608
"2020/04/14",0.0126746219855685,0.0217852505095359,0,0,0,0,0,0.0128829216159915,-0.00890232889354434,0.0346681721255274
