"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.0060202131498481,0.000144979756167893,0.0118954465435283
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.00616172856452831,0.000786518979669909,0.0115369381493867
"2020/03/30",0.00444964995238272,0.0036724935503237,0,0,0,0,0,0.00630669220488869,0.00263419865456498,0.00997918575521239
"2020/03/31",0.00476948314283519,0.0115962742511618,0,0,0,0,0,0.00645512205083629,-0.00514115220032556,0.0180513963019981
"2020/04/01",0.0059525676224355,0.00915286039452064,0,0,0,0,0,0.00660703185065725,-0.00254582854386339,0.0157598922451779
"2020/04/02",0.00739742360698284,0.00722468353486264,0,0,0,0,0,0.00676243079698243,-0.000462252737880206,0.0139871143318451
"2020/04/03",0.00749127976147046,0.00712563834636255,0,0,0,0,0,0.00692132319394485,-0.000204315152417697,0.0140469615403074
"2020/04/04",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.00708370811610006,-0.000158849401545506,0.0143262656337456
"2020/04/05",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.00724957905977188,7.02154212631895e-06,0.0144921365774174
"2020/04/06",0.0101441019563569,0.00697268213252395,0,0,0,0,0,0.00741892358758017,0.000446241455056213,0.0143916057201041
"2020/04/07",0.00892052196997247,0.00570891546797299,0,0,0,0,0,0.00759172296700668,0.00188280749903369,0.0133006384349797
"2020/04/08",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00776795180395814,0.00243996681246648,0.0130959367954498
"2020/04/09",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00794757767239218,0.00261959268090052,0.0132755626638838
"2020/04/10",0.00830481258547091,0.00520157875279984,0,0,0,0,0,0.00813056074118213,0.00292898198838228,0.013332139493982
"2020/04/11",0.0117893918616733,0.00628968796377839,0,0,0,0,0,0.00831685339950934,0.00202716543573095,0.0146065413632877
"2020/04/12",0.00962216349208115,0.00591255905253282,0,0,0,0,0,0.00850639988218726,0.00259384082965444,0.0144189589347201
"2020/04/13",0.00931318201859865,0.00578153561703841,0,0,0,0,0,0.0086991358964384,0.00291760027939999,0.0144806715134768
"2020/04/14",0.00925136347521651,0.00571599117572694,0,0,0,0,0,0.00889498825176409,0.00317899707603715,0.014610979427491
"2020/04/15",0.00929783711805342,0.00568115916854827,0,0,0,0,0,0.00909387449466538,0.00341271532611711,0.0147750336632137
"2020/04/16",0.00918718568049782,0.00564782805088773,0,0,0,0,0,0.00929570255009254,0.00364787449920482,0.0149435306009803
"2020/04/17",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.00950037037161766,0.00393933258479735,0.015061408158438
"2020/04/18",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.00970776560244061,0.00414672781562031,0.0152688033892609
"2020/04/19",0.00914909581068536,0.00552488408551288,0,0,0,0,0,0.00991776524945112,0.00439288116393824,0.015442649334964
"2020/04/20",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0101302353726775,0.00465512500342512,0.0156053457419299
"2020/04/21",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0103450307925564,0.004869920423304,0.0158201411618088
"2020/04/22",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0105619948175535,0.00508688444830115,0.0160371051868059
"2020/04/23",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0107809589947553,0.00530584862550293,0.0162560693640077
"2020/04/24",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0110017428861297,0.00552663251687729,0.0164768532553821
"2020/04/25",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.011224153873225,0.00574904350397264,0.0166992642424774
"2020/04/26",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0114479869931327,0.00597287662388029,0.0169230973623851
"2020/04/27",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0116730248085826,0.00625168626188905,0.0170943633552761
"2020/04/28",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0118990373150713,0.00647769876837778,0.0173203758617648
"2020/04/29",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0121257818879346,0.00670444334124105,0.0175471204346281
"2020/04/30",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0123530032722711,0.00693166472557757,0.0177743418189646
"2020/05/01",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0125804336186011,0.00715909507190757,0.0180017721652946
"2020/05/02",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.012807792567098,0.00738645402040443,0.0182291311137915
"2020/05/03",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0130347873831644,0.00761344883647091,0.018456125929858
"2020/05/04",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0132611169550973,0.00783977840840377,0.0186824555017908
"2020/05/05",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.013486565816688,0.00806522726999451,0.0189079043633816
"2020/05/06",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0137110174379483,0.00828967889125476,0.0191323559846418
"2020/05/07",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0139343623946967,0.00851302384800318,0.0193557009413902
"2020/05/08",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0141564938579863,0.00873515531129277,0.0195778324046798
"2020/05/09",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0143773077514937,0.00897336977915289,0.0197812457238346
"2020/05/10",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0145967029016172,0.00919276492927635,0.0200006408739581
"2020/05/11",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0148145811800614,0.00941064320772054,0.0202185191524023
"2020/05/12",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0150308476387187,0.00962690966637786,0.0204347856110596
"2020/05/13",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0152454106366833,0.00984147266434246,0.0206493486090242
"2020/05/14",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.015458181959265,0.0100542439869241,0.0208621199316058
"2020/05/15",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0156690769288971,0.0102651389565562,0.0210730149012379
"2020/05/16",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0158780145078633,0.0104740765355224,0.0212819524802041
"2020/05/17",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0160849173927926,0.0106809794204517,0.0214888553651335
"2020/05/18",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0162897121009027,0.0108857741285619,0.0216936500732436
"2020/05/19",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0164923290479955,0.0110883910756547,0.0218962670203364
"2020/05/20",0.0189209404115977,0.00540393797234086,0,0,0,0,0,0.0166927026182356,0.0112887646458948,0.0220966405905765
"2020/05/21",0.0191848738991276,0.00580478136765158,0,0.000279522565782249,0,0,0,0.0168907712257683,0.0110859898581167,0.0226955525934199
"2020/05/22",0.0191848738991276,0.00580478136765158,0,0.000279522565782249,0,0,0,0.0170864773682554,0.0112816960006038,0.022891258735907
"2020/05/23",0.0191848738991276,0.00580478136765158,0,0.000279522565782249,0,0,0,0.0172797676724324,0.0114749863047808,0.023084549040084
"2020/05/24",0.0191848738991276,0.00580478136765158,0,0.000279522565782249,0,0,0,0.0174705929318119,0.0116658115641603,0.0232753742994634
"2020/05/25",0.0191848738991276,0.00580478136765158,0,0.000279522565782249,0,0,0,0.017658908136677,0.0118541267690254,0.0234636895043285
"2020/05/26",0.019435869545571,0.00590143768367088,0,0.000556295548977618,0,0,0,0.017844672496533,0.0119432348128621,0.0237461101802039
