"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.0042829619669567,0.00548564389218939,0,0,0,0,0,0.00613809063661074,0.00065244674442135,0.0116237345288001,0.00613809063661074,0.00546416088180731,0.00681202039141418,0.00613809063661074,0.00546416088180731,0.00681202039141418,0.00613809063661074,0.00546416088180731,0.00681202039141418
"2020/03/29",0.00411277447060082,0.00504938959328407,0,0,0,0,0,0.0062419086765231,0.00119251908323903,0.0112912982698072,0.0062419086765231,0.00559607246351779,0.00688774488952841,0.0062419086765231,0.00559607246351779,0.00688774488952841,0.0062419086765231,0.00559607246351779,0.00688774488952841
"2020/03/30",0.00401496956185168,0.00354328559489071,0,0,0,0,0,0.00634700332261153,0.00280371772772082,0.00989028891750224,0.00634700332261153,0.00572805285582018,0.00696595378940288,0.00634700332261153,0.00572805285582018,0.00696595378940288,0.00634700332261153,0.00572805285582018,0.00696595378940288
"2020/03/31",0.00439359078318704,0.0112902064742719,0,0,0,0,0,0.00645342010508508,-0.00483678636918682,0.017743626579357,0.00645342010508508,0.00586007685890961,0.00704676335126056,0.00645342010508508,0.00586007685890961,0.00704676335126056,0.00645342010508508,0.00586007685890961,0.00704676335126056
"2020/04/01",0.00513766651604441,0.00884887851607416,0,0,0,0,0,0.00656120702714153,-0.00228767148893263,0.0154100855432157,0.00656120702714153,0.00599209919758911,0.00713031485669395,0.00656120702714153,0.00599209919758911,0.00713031485669395,0.00656120702714153,0.00599209919758911,0.00713031485669395
"2020/04/02",0.00741432583007347,0.00683755803396152,0,0,0,0,0,0.00667041464416732,-0.0001671433897942,0.0135079726781288,0.00667041464416732,0.00612405835508536,0.00721677093324927,0.00667041464416732,0.00612405835508536,0.00721677093324927,0.00667041464416732,0.00612405835508536,0.00721677093324927
"2020/04/03",0.00748713077038771,0.00675082225826969,0,0,0,0,0,0.00678109614653476,3.02738882650699e-05,0.0135319184048045,0.00678109614653476,0.00625588255856019,0.00730630973450933,0.00678109614653476,0.00625588255856019,0.00730630973450933,0.00678109614653476,0.00625588255856019,0.00730630973450933
"2020/04/04",0.00959734685001707,0.00689978074233628,0,0,0,0,0,0.00689330744627018,-6.47329606609948e-06,0.0137930881886065,0.00689330744627018,0.00638749816852259,0.00739911672401778,0.00689330744627018,0.00638749816852259,0.00739911672401778,0.00689330744627018,0.00638749816852259,0.00739911672401778
"2020/04/05",0.00959734685001707,0.00689978074233628,0,0,0,0,0,0.00700710726788036,0.00010732652554408,0.0139068880102166,0.00700710726788036,0.00651884049621783,0.00749537403954289,0.00700710726788036,0.00651884049621783,0.00749537403954289,0.00700710726788036,0.00651884049621783,0.00749537403954289
"2020/04/06",0.00959426146314568,0.00665735315989981,0,0,0,0,0,0.00712255724364016,0.00046520408374035,0.01377991040354,0.00712255724364016,0.00664986667337656,0.00759524781390375,0.00712255724364016,0.00664986667337656,0.00759524781390375,0.00712255724364016,0.00664986667337656,0.00759524781390375
