"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.00602614382453534,0.000150910430855125,0.0119013772182155
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.00616681122235587,0.000791601637497466,0.0115420208072143
"2020/03/30",0.00444964995238272,0.0036724935503237,0,0,0,0,0,0.00631089101423638,0.00263839746391268,0.00998338456456008
"2020/03/31",0.00476948314283519,0.0115962742511618,0,0,0,0,0,0.00645839956528415,-0.0051378746858777,0.018054673816446
"2020/04/01",0.0059525676224355,0.00915286039452064,0,0,0,0,0,0.00660934897539787,-0.00254351141912277,0.0157622093699185
"2020/04/02",0.00739742360698284,0.00722468353486264,0,0,0,0,0,0.00676374675612634,-0.000460936778736302,0.013988430290989
"2020/04/03",0.00749127976147046,0.00712563834636255,0,0,0,0,0,0.00692159549894186,-0.000204042847420688,0.0140472338453044
"2020/04/04",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.00708289253551513,-0.000159664982130434,0.0143254500531607
"2020/04/05",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.00724762959066911,5.07207302355168e-06,0.0144901871083147
"2020/04/06",0.0101441019563569,0.00697268213252395,0,0,0,0,0,0.00741579242878471,0.000443110296260761,0.0143884745613087
"2020/04/07",0.00892052196997247,0.00570891546797299,0,0,0,0,0,0.00758736049453056,0.00187844502655757,0.0132962759625035
"2020/04/08",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00776230654889214,0.00243432155740048,0.0130902915403838
"2020/04/09",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00794059630158286,0.0026126113100912,0.0132685812930745
"2020/04/10",0.00830481258547091,0.00520157875279984,0,0,0,0,0,0.0081221880410292,0.00292060928822935,0.013323766793829
"2020/04/11",0.0117893918616733,0.00628968796377839,0,0,0,0,0,0.00830703226323538,0.00201734429945699,0.0145967202270138
"2020/04/12",0.00962216349208115,0.00591255905253282,0,0,0,0,0,0.00849507130094788,0.00258251224841506,0.0144076303534807
"2020/04/13",0.00931318201859865,0.00578153561703841,0,0,0,0,0,0.00868623895465679,0.00290470333761838,0.0144677745716952
"2020/04/14",0.00925136347521651,0.00571599117572694,0,0,0,0,0,0.00888046012708945,0.00316446895136251,0.0145964513028164
"2020/04/15",0.00929783711805342,0.00568115916854827,0,0,0,0,0,0.00907765046296921,0.00339649129442094,0.0147588096315175
"2020/04/16",0.00918718568049782,0.00564782805088773,0,0,0,0,0,0.00927771599593073,0.003629887945043,0.0149255440468185
"2020/04/17",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.00948055280459912,0.00391951501777881,0.0150415905914194
"2020/04/18",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.0096860466799548,0.00412500889313449,0.0152470844667751
"2020/04/19",0.00914909581068536,0.00552488408551288,0,0,0,0,0,0.00989407280621667,0.00436918872070378,0.0154189568917295
