"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.0112787616379462,0.00540352824426601,0.0171539950316264
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.0114079010584242,0.00603269147356584,0.0167831106432827
"2020/03/30",0.00678354044002929,0.0418355836925188,0,0,0,0,0,0.0115383021421779,-0.0302972815503409,0.0533738858346967
"2020/03/31",0.00668429480270629,0.0347631175105811,0,0,0,0,0,0.0116699468770204,-0.0230931706335607,0.0464330643876015
"2020/04/01",0.00754546148110906,0.0253034117733347,0,0,0,0,0,0.0118028160341344,-0.0135005957392003,0.037106227807469
"2020/04/02",0.0096900693173681,0.024193191167898,0,0,0,0,0,0.0119368891383754,-0.0122563020295226,0.0361300803062734
"2020/04/03",0.00975998658653564,0.0238415667330502,0,0,0,0,0,0.0120721444388554,-0.0117694222941949,0.0359137111719056
"2020/04/04",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.0122085588798572,-0.010352474375852,0.0347695921355664
"2020/04/05",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.0123461080721367,-0.0102149251835726,0.0349071413278459
"2020/04/06",0.0121800855831758,0.0216880772539579,0,0,0,0,0,0.0124847662646663,-0.00920331098929155,0.0341728435186242
"2020/04/07",0.0129110556427383,0.026242955739873,0,0,0,0,0,0.0126245063168806,-0.0136184494229925,0.0388674620567536
"2020/04/08",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.0127652996714821,-0.0113613776334864,0.0368919769764506
"2020/04/09",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.0129071163278717,-0.0112195609770969,0.0370337936328402
"2020/04/10",0.0119196253764052,0.0235921676268143,0,0,0,0,0,0.0130499248162652,-0.010542242810549,0.0366420924430795
"2020/04/11",0.01533602990485,0.0229400816072123,0,0,0,0,0,0.0131936921725646,-0.00974638943464773,0.0361337737797769
"2020/04/12",0.0131619643121029,0.0225533615509077,0,0,0,0,0,0.0133383839140486,-0.00921497763685914,0.0358917454649563
"2020/04/13",0.0127724330566617,0.0220571196018961,0,0,0,0,0,0.0134839640159552,-0.00857315558594092,0.0355410836178512
"2020/04/14",0.0126746219855685,0.0217852505095359,0,0,0,0,0,0.0136303948890239,-0.00815485562051202,0.0354156453985598
"2020/04/15",0.012713588701745,0.0216490045510624,0,0,0,0,0,0.0137776373580733,-0.00787136719298917,0.0354266419091357
"2020/04/16",0.0125748392260986,0.0215211514776567,0,0,0,0,0,0.0139256506416852,-0.00759550083597143,0.0354468021193419
"2020/04/17",0.0124735324508314,0.0211958399106192,0,0,0,0,0,0.0140743923330738,-0.00712144757754544,0.035270232243693
"2020/04/18",0.0124735324508314,0.0211958399106192,0,0,0,0,0,0.0142238183822134,-0.0069720215284058,0.0354196582928327
