"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.0042829619669567,0.00548564389218939,0,0,0,0,0,0.00608192580687873,0.000596281914689344,0.0115675696990681
"2020/03/29",0.00411277447060082,0.00504938959328407,0,0,0,0,0,0.00618477522330808,0.00113538563002401,0.0112341648165922
"2020/03/30",0.00401496956185168,0.00354328559489071,0,0,0,0,0,0.00628897661912805,0.00274569102423734,0.00983226221401876
"2020/03/31",0.00439359078318704,0.0112902064742719,0,0,0,0,0,0.00639456591181153,-0.00489564056246037,0.0176847723860834
"2020/04/01",0.00513766651604441,0.00884887851607416,0,0,0,0,0,0.00650158067576082,-0.00234729784031334,0.015350459191835
"2020/04/02",0.00741432583007347,0.00683755803396152,0,0,0,0,0,0.00661006019644119,-0.000227497837520328,0.0134476182304027
"2020/04/03",0.00748713077038771,0.00675082225826969,0,0,0,0,0,0.00672004552654192,-3.07767317277684e-05,0.0134708677848116
"2020/04/04",0.00959734685001707,0.00689978074233628,0,0,0,0,0,0.00683157954428836,-6.82011980479161e-05,0.0137313602866246
"2020/04/05",0.00959734685001707,0.00689978074233628,0,0,0,0,0,0.00694470701403526,4.49262716989852e-05,0.0138444877563715
"2020/04/06",0.00959426146314568,0.00665735315989981,0,0,0,0,0,0.00705947464927787,0.000402121489378062,0.0137168278091777
"2020/04/07",0.00867553011770879,0.0055005466370434,0,0,0,0,0,0.00717593117822433,0.00167538454118093,0.0126764778152677
"2020/04/08",0.00811127542690674,0.00510766866611082,0,0,0,0,0,0.00729412741208017,0.00218645874596935,0.012401796078191
"2020/04/09",0.00811127542690674,0.00510766866611082,0,0,0,0,0,0.00741411631620336,0.00230644765009254,0.0125217849823142
"2020/04/10",0.00799544025111216,0.00499094294367337,0,0,0,0,0,0.00753595308429629,0.00254501014062292,0.0125268960279697
"2020/04/11",0.0115343680218377,0.00609607556605805,0,0,0,0,0,0.00765969521580977,0.00156361964975172,0.0137557707818678
"2020/04/12",0.00937241191777628,0.00570629846920162,0,0,0,0,0,0.00778541193888575,0.00207911346968413,0.0134917104080874
"2020/04/13",0.00912306576736044,0.00558530241113407,0,0,0,0,0,0.00791344192243282,0.00232813951129875,0.0134987443335669
"2020/04/14",0.00907477436668579,0.0055255220471856,0,0,0,0,0,0.00804444556074455,0.00251892351355895,0.0135699676079301
"2020/04/15",0.00911497783999123,0.00549392845840362,0,0,0,0,0,0.00817914106083036,0.00268521260242674,0.013673069519234
"2020/04/16",0.00902404895330088,0.00546299785456265,0,0,0,0,0,0.0083182921959738,0.00285529434141115,0.0137812900505364
"2020/04/17",0.0089711767973683,0.00538292166604357,0,0,0,0,0,0.00846271169956293,0.00307979003351936,0.0138456333656065
"2020/04/18",0.0089711767973683,0.00538292166604357,0,0,0,0,0,0.00861326540482774,0.00323034373878417,0.0139961870708713
"2020/04/19",0.0089962322673458,0.00534972473611009,0,0,0,0,0,0.00877087721147912,0.00342115247536903,0.0141206019475892
"2020/04/20",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00893653497122331,0.00363252542669621,0.0142405445157504
"2020/04/21",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00911129739751801,0.00380728785299091,0.0144153069420451
"2020/04/22",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00929630212111518,0.00399229257658809,0.0146003116656423
"2020/04/23",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00949277503235113,0.00418876548782403,0.0147967845768782
"2020/04/24",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00970204107433346,0.00439803152980636,0.0150060506188606
"2020/04/25",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00992553667878612,0.00462152713425902,0.0152295462233132
"2020/04/26",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0101648240691295,0.00486081452460239,0.0154688336136566
"2020/04/27",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0104212629197257,0.00516732006203567,0.0156752057774157
"2020/04/28",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0106945307498186,0.00544058789212856,0.0159484736075086
"2020/04/29",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0109836561159177,0.00572971325822768,0.0162375989736077
"2020/04/30",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0112875280674437,0.00603358520975369,0.0165414709251337
"2020/05/01",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0116048729640794,0.00635093010638937,0.0168588158217694
"2020/05/02",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0119342320710265,0.00668028921333648,0.0171881749287165
"2020/05/03",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0122739405880988,0.00701999773040875,0.0175278834457888
"2020/05/04",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0126221086354859,0.00736816577779586,0.0178760514931759
"2020/05/05",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0129766048125202,0.00772266195483022,0.0182305476702102
"2020/05/06",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0133350430312699,0.00808110017357993,0.0185889858889599
"2020/05/07",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0136947733998474,0.00844083054215735,0.0189487162575374
"2020/05/08",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0140528779857848,0.00879893512809478,0.0193068208434748
"2020/05/09",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0144061723218817,0.00916846731076911,0.0196438773329942
"2020/05/10",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0147512135193468,0.00951350850823428,0.0199889185304594
"2020/05/11",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0150843488487825,0.00984664383766992,0.020322053859895
"2020/05/12",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0154032047156979,0.0101654997045854,0.0206409097268105
"2020/05/13",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0157074369876154,0.0104697319765029,0.020945141998728
"2020/05/14",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0159969621633259,0.0107592571522133,0.0212346671744384
"2020/05/15",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0162718111627451,0.0110341061516326,0.0215095161738577
"2020/05/16",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0165321255133923,0.0112944205022798,0.0217698305245049
"2020/05/17",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0167781528395944,0.0115404478284819,0.022015857850707
"2020/05/18",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0170102417813459,0.0117725367702333,0.0222479467924584
"2020/05/19",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.017228836469987,0.0119911314588744,0.0224665414810995
"2020/05/20",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0174344706860119,0.0121967656748993,0.0226721756971244
"2020/05/21",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0176277618206666,0.0120060059570565,0.0232495176842767
"2020/05/22",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0178094047578418,0.0121876488942317,0.0234311606214519
"2020/05/23",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0179801657864102,0.0123584099228001,0.0236019216500202
"2020/05/24",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0181408766459094,0.0125191207822993,0.0237626325095194
"2020/05/25",0.0189888816464613,0.00562175586361007,0,0.0002393068953498,0,0,0,0.0182924288006216,0.0126706729370115,0.0239141846642317
"2020/05/26",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0184357002164867,0.0127193469674821,0.0241520534654913
"2020/05/27",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0185711684016185,0.0128548151526139,0.024287521650623
"2020/05/28",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0186991598411498,0.0129828065921452,0.0244155130901544
"2020/05/29",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0188200239548725,0.0131036707058679,0.0245363772038771
"2020/05/30",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.0189341319238031,0.0132177786747985,0.0246504851728076
"2020/05/31",0.0192047438876863,0.00571635324900457,0,0.000476597046258762,0,0,0,0.019041875070573,0.0133255218215685,0.0247582283195776
