"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/28",0.0042829619669567,0.00548564389218939,0,0,0,0,0
"2020/03/29",0.00411277447060082,0.00504938959328407,0,0,0,0,0
"2020/03/30",0.00401496956185168,0.00354328559489071,0,0,0,0,0
"2020/03/31",0.00439359078318704,0.0112902064742719,0,0,0,0,0
"2020/04/01",0.00513766651604441,0.00884887851607416,0,0,0,0,0
"2020/04/02",0.00741432583007347,0.00683755803396152,0,0,0,0,0
"2020/04/03",0.00748713077038771,0.00675082225826969,0,0,0,0,0
"2020/04/04",0.00959734685001707,0.00689978074233628,0,0,0,0,0
"2020/04/05",0.00959734685001707,0.00689978074233628,0,0,0,0,0
"2020/04/06",0.00959426146314568,0.00665735315989981,0,0,0,0,0
"2020/04/07",0.00867553011770879,0.0055005466370434,0,0,0,0,0
"2020/04/08",0.00811127542690674,0.00510766866611082,0,0,0,0,0
"2020/04/09",0.00811127542690674,0.00510766866611082,0,0,0,0,0
"2020/04/10",0.00799544025111216,0.00499094294367337,0,0,0,0,0
"2020/04/11",0.0115343680218377,0.00609607556605805,0,0,0,0,0
"2020/04/12",0.00937241191777628,0.00570629846920162,0,0,0,0,0
"2020/04/13",0.00912306576736044,0.00558530241113407,0,0,0,0,0
"2020/04/14",0.00907477436668579,0.0055255220471856,0,0,0,0,0
"2020/04/15",0.00911497783999123,0.00549392845840362,0,0,0,0,0
"2020/04/16",0.00902404895330088,0.00546299785456265,0,0,0,0,0
"2020/04/17",0.0089711767973683,0.00538292166604357,0,0,0,0,0
"2020/04/18",0.0089711767973683,0.00538292166604357,0,0,0,0,0
"2020/04/19",0.0089962322673458,0.00534972473611009,0,0,0,0,0
"2020/04/20",0.00903474927160594,0.0053040095445271,0,0,0,0,0
"2020/04/21",0.00903474927160594,0.0053040095445271,0,0,0,0,0
"2020/04/22",0.00903474927160594,0.0053040095445271,0,0,0,0,0
"2020/04/23",0.00903474927160594,0.0053040095445271,0,0,0,0,0
"2020/04/24",0.00903474927160594,0.0053040095445271,0,0,0,0,0
"2020/04/25",0.00903474927160594,0.0053040095445271,0,0,0,0,0
"2020/04/26",0.00903474927160594,0.0053040095445271,0,0,0,0,0
"2020/04/27",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/04/28",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/04/29",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/04/30",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/01",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/02",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/03",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/04",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/05",0.00895269985996355,0.00525394285769001,0,0,0,0,0
"2020/05/06",0.00895269985996355,0.00525394285769001,0,0,0,0,0
