"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.00604390519755169,0.000168671803871481,0.0119191385912319
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.00618467741386254,0.000809467829004133,0.0115598869987209
"2020/03/30",0.00444964995238272,0.0036724935503237,0,0,0,0,0,0.00632883200102108,0.00265633845069738,0.0100013255513448
"2020/03/31",0.00476948314283519,0.0115962742511618,0,0,0,0,0,0.00647638465376222,-0.00511988959739962,0.0180726589049241
"2020/04/01",0.0059525676224355,0.00915286039452064,0,0,0,0,0,0.00662734685175368,-0.00252551354276696,0.0157802072462743
"2020/04/02",0.00739742360698284,0.00722468353486264,0,0,0,0,0,0.00678172554478832,-0.00044295799007432,0.014006409079651
"2020/04/03",0.00749127976147046,0.00712563834636255,0,0,0,0,0,0.00693952282977328,-0.000186115516589273,0.0140651611761358
"2020/04/04",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.00710073562009044,-0.000141821897555126,0.014343293137736
"2020/04/05",0.0101691572856086,0.00724255751764556,0,0,0,0,0,0.0072653553079903,2.27977903447347e-05,0.0145079128256359
"2020/04/06",0.0101441019563569,0.00697268213252395,0,0,0,0,0,0.00743336742077163,0.000460685288247677,0.0144060495532956
"2020/04/07",0.00892052196997247,0.00570891546797299,0,0,0,0,0,0.0076047512715952,0.00189583580362221,0.0133136667395682
"2020/04/08",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00777947960587749,0.00245149461438582,0.0131074645973692
"2020/04/09",0.00845266882854123,0.00532798499149166,0,0,0,0,0,0.00795751824431285,0.00262953325282119,0.0132855032358045
"2020/04/10",0.00830481258547091,0.00520157875279984,0,0,0,0,0,0.00813882572367729,0.00293724697087744,0.0133404044764771
"2020/04/11",0.0117893918616733,0.00628968796377839,0,0,0,0,0,0.00832335293667433,0.00203366497289594,0.0146130409004527
"2020/04/12",0.00962216349208115,0.00591255905253282,0,0,0,0,0,0.0085110427721933,0.00259848371966048,0.0144236018247261
"2020/04/13",0.00931318201859865,0.00578153561703841,0,0,0,0,0,0.00870182975746101,0.00292029414042259,0.0144833653744994
"2020/04/14",0.00925136347521651,0.00571599117572694,0,0,0,0,0,0.00889563970368035,0.00317964852795341,0.0146116308794073
"2020/04/15",0.00929783711805342,0.00568115916854827,0,0,0,0,0,0.00909238935686116,0.00341123018831288,0.0147735485254094
"2020/04/16",0.00918718568049782,0.00564782805088773,0,0,0,0,0,0.00929198605566059,0.00364415800477287,0.0149398141065483
"2020/04/17",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.00949432739816104,0.00393328961134073,0.0150553651849813
"2020/04/18",0.00912101989372152,0.00556103778682031,0,0,0,0,0,0.0096993009196213,0.00413826313280099,0.0152603387064416
"2020/04/19",0.00914909581068536,0.00552488408551288,0,0,0,0,0,0.00990678378334241,0.00438189969782953,0.0154316678688553
"2020/04/20",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0101166424868904,0.00464153211763799,0.0155917528561428
"2020/04/21",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0103287325860134,0.00485362221676104,0.0158038429552658
"2020/04/22",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0105428984386812,0.00506778806942884,0.0160180088079336
"2020/04/23",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0107589729717549,0.00528386260250254,0.0162340833410073
"2020/04/24",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0109767774728698,0.00550166710361741,0.0164518878421222
"2020/04/25",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0111961214101751,0.00572101104092269,0.0166712317794275
"2020/04/26",0.00919334821062928,0.00547511036925239,0,0,0,0,0,0.0114168022826268,0.00594169191337441,0.0168919126518792
"2020/04/27",0.00911112150672284,0.00542133854669353,0,0,0,0,0,0.0116386055035676,0.00621726695687402,0.0170599440502611
