"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.00530683190471061,0.00587523339368021,0,0,0,0,0,0.0107308033099398,0.00485556991625955,0.01660603670362
"2020/03/29",0.00498054368278903,0.00537520958485841,0,0,0,0,0,0.0108692895290492,0.00549407994419075,0.0162444991139076
"2020/03/30",0.00678354044002929,0.0418355836925188,0,0,0,0,0,0.011009292300802,-0.0308262913917168,0.0528448759933208
"2020/03/31",0.00668429480270629,0.0347631175105811,0,0,0,0,0,0.0111507917399699,-0.0236123257706113,0.045913909250551
"2020/04/01",0.00754546148110906,0.0253034117733347,0,0,0,0,0,0.0112937663430689,-0.0140096454302658,0.0365971781164035
"2020/04/02",0.0096900693173681,0.024193191167898,0,0,0,0,0,0.011438192943932,-0.0127549982239659,0.03563138411183
"2020/04/03",0.00975998658653564,0.0238415667330502,0,0,0,0,0,0.011584046669621,-0.0122575200634293,0.0354256134026712
"2020/04/04",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.0117313008967636,-0.0108297323589456,0.0342923341524728
"2020/04/05",0.0122827861082295,0.0225610332557092,0,0,0,0,0,0.0118799272084091,-0.0106811060473001,0.0344409604641184
"2020/04/06",0.0121800855831758,0.0216880772539579,0,0,0,0,0,0.0120298953514939,-0.00965818190246399,0.0337179726054517
"2020/04/07",0.0129110556427383,0.026242955739873,0,0,0,0,0,0.0121811731950165,-0.0140617825448565,0.0384241289348895
"2020/04/08",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.0123337266890245,-0.0117929506159441,0.036460403993993
"2020/04/09",0.0121058796945325,0.0241266773049685,0,0,0,0,0,0.0124875198245157,-0.0116391574804528,0.0366141971294842
"2020/04/10",0.0119196253764052,0.0235921676268143,0,0,0,0,0,0.0126425145943661,-0.0109496530324481,0.0362346822211804
"2020/04/11",0.01533602990485,0.0229400816072123,0,0,0,0,0,0.0127986709553934,-0.0101414106518189,0.0357387525626057
"2020/04/12",0.0131619643121029,0.0225533615509077,0,0,0,0,0,0.0129559467916737,-0.009597414759234,0.0355093083425815
"2020/04/13",0.0127724330566617,0.0220571196018961,0,0,0,0,0,0.0131142978792293,-0.00894282172266681,0.0351714174811253
"2020/04/14",0.0126746219855685,0.0217852505095359,0,0,0,0,0,0.0132736778522091,-0.00851157265732682,0.035058928361745
"2020/04/15",0.012713588701745,0.0216490045510624,0,0,0,0,0,0.0134340381706879,-0.00821496638037449,0.0350830427217504
"2020/04/16",0.0125748392260986,0.0215211514776567,0,0,0,0,0,0.0135953280902104,-0.00792582338744627,0.0351164795678671
"2020/04/17",0.0124735324508314,0.0211958399106192,0,0,0,0,0,0.0137574946332108,-0.0074383452774084,0.0349533345438301
"2020/04/18",0.0124735324508314,0.0211958399106192,0,0,0,0,0,0.0139204825624419,-0.00727535734817737,0.0351163224730611
"2020/04/19",0.0124907171111017,0.021068743481863,0,0,0,0,0,0.0140842343565465,-0.00698450912531651,0.0351529778384094
"2020/04/20",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0142486901879103,-0.00662824968327729,0.0351256300590978
"2020/04/21",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0144137879029334,-0.00646315196825418,0.0352907277741209
"2020/04/22",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0145794630048615,-0.00629747686632606,0.0354564028760491
"2020/04/23",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0147456486393182,-0.00613129123186934,0.0356225885105058
"2020/04/24",0.0125283132431789,0.0208769398711876,0,0,0,0,0,0.0149122755826807,-0.00596466428850685,0.0357892154538683
