"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/28",0.0042829619669567,0.00548564389218939,0,0,0,0,0,0.0057021928271773,0.000216548934987908,0.0111878367193667
"2020/03/29",0.00411277447060082,0.00504938959328407,0,0,0,0,0,0.00583145458178863,0.000782064988504558,0.0108808441750727
"2020/03/30",0.00401496956185168,0.00354328559489071,0,0,0,0,0,0.00596408627897297,0.00242080068408225,0.00950737187386368
"2020/03/31",0.00439359078318704,0.0112902064742719,0,0,0,0,0,0.00610012897640357,-0.00519007749786837,0.0173903354506755
"2020/04/01",0.00513766651604441,0.00884887851607416,0,0,0,0,0,0.00623962163633293,-0.00260925687974123,0.0150885001524071
"2020/04/02",0.00741432583007347,0.00683755803396152,0,0,0,0,0,0.00638260089835324,-0.000454957135608285,0.0132201589323148
"2020/04/03",0.00748713077038771,0.00675082225826969,0,0,0,0,0,0.00652910084284866,-0.000221721415421033,0.0132799231011184
"2020/04/04",0.00959734685001707,0.00689978074233628,0,0,0,0,0,0.00667915274518944,-0.000220627997146835,0.0135789334875257
"2020/04/05",0.00959734685001707,0.00689978074233628,0,0,0,0,0,0.0068327848207629,-6.69959215733778e-05,0.0137325655630992
"2020/04/06",0.00959426146314568,0.00665735315989981,0,0,0,0,0,0.00699002196098397,0.000332668801084159,0.0136473751208838
"2020/04/07",0.00867553011770879,0.0055005466370434,0,0,0,0,0,0.00715088546047979,0.00165033882343639,0.0126514320975232
"2020/04/08",0.00811127542690674,0.00510766866611082,0,0,0,0,0,0.00731539273569758,0.00220772406958676,0.0124230614018084
"2020/04/09",0.00811127542690674,0.00510766866611082,0,0,0,0,0,0.00748355703524373,0.00237588836913291,0.0125912257013546
"2020/04/10",0.00799544025111216,0.00499094294367337,0,0,0,0,0,0.00765538714232406,0.00266444419865069,0.0126463300859974
"2020/04/11",0.0115343680218377,0.00609607556605805,0,0,0,0,0,0.00783088706972051,0.00173481150366246,0.0139269626357786
"2020/04/12",0.00937241191777628,0.00570629846920162,0,0,0,0,0,0.00801005574780904,0.00230375727860743,0.0137163542170107
"2020/04/13",0.00912306576736044,0.00558530241113407,0,0,0,0,0,0.00819288670619519,0.00260758429506112,0.0137781891173293
"2020/04/14",0.00907477436668579,0.0055255220471856,0,0,0,0,0,0.00837936774961981,0.0028538457024342,0.0139048897968054
"2020/04/15",0.00911497783999123,0.00549392845840362,0,0,0,0,0,0.0085694806288658,0.00307555217046219,0.0140634090872694
"2020/04/16",0.00902404895330088,0.00546299785456265,0,0,0,0,0,0.00876320070747842,0.00330020285291577,0.0142261985620411
"2020/04/17",0.0089711767973683,0.00538292166604357,0,0,0,0,0,0.00896049662519569,0.00357757495915212,0.0143434182912393
"2020/04/18",0.0089711767973683,0.00538292166604357,0,0,0,0,0,0.00916132995907213,0.00377840829302856,0.0145442516251157
"2020/04/19",0.0089962322673458,0.00534972473611009,0,0,0,0,0,0.00936565488336768,0.00401593014725758,0.0147153796194778
"2020/04/20",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00957341782936388,0.00426940828483677,0.014877427373891
"2020/04/21",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00978455714636116,0.00448054760183406,0.0150885666908883
"2020/04/22",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.00999900276520369,0.00469499322067658,0.0153030123097308
"2020/04/23",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0102166758657706,0.00491266632124353,0.0155206854102977
"2020/04/24",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0104374885499663,0.00513347900543915,0.0157414980944934
"2020/04/25",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0106613435218322,0.00535733397730509,0.0159653530663593
"2020/04/26",0.00903474927160594,0.0053040095445271,0,0,0,0,0,0.0108881337764963,0.00558412423196919,0.0161921433210234
"2020/04/27",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0111177422997606,0.00586379944207059,0.0163716851574506
"2020/04/28",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0113500407043685,0.00609609784667847,0.0166039835620585
"2020/04/29",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0115848787526101,0.00633093589492012,0.0168388216103001
"2020/04/30",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0118220877012263,0.00656814484353627,0.0170760305589163
"2020/05/01",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0120614860842755,0.00680754322658547,0.0173154289419655
"2020/05/02",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0123028795433656,0.00704893668567559,0.0175568224010556
"2020/05/03",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0125460606088863,0.00729211775119625,0.0178000034665763
"2020/05/04",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.012790808513915,0.00753686565622501,0.018044751371605
"2020/05/05",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.013036889043859,0.007782946186169,0.018290831901549
"2020/05/06",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0132840544249313,0.00803011156724129,0.0185379972826213
"2020/05/07",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0135320432545817,0.00827810039689171,0.0187859861122717
"2020/05/08",0.00895269985996355,0.00525394285769001,0,0,0,0,0,0.0137805804770053,0.00852663761931529,0.0190345233346953
"2020/05/09",0.0187625187648384,0.00523770501111255,0,0,0,0,0,0.0140293774068332,0.00879167239572067,0.0192670824179458
