"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/09",0,NA,0,0,0,0,0,6.75212473025488e-05,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,6.78935315010982e-05,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,6.82678683205637e-05,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,6.86442690782469e-05,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,6.90227451538487e-05,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,6.94033079898128e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,6.97859690916716e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,7.01707400283943e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,7.05576324327369e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,7.09466580015933e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,7.13378284963493e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,7.17311557432383e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,7.21266516336985e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,7.25243281247323e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,7.29241972392685e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,7.33262710665253e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,7.37305617623755e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,7.41370815497148e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,7.45458427188302e-05,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,7.49568576277733e-05,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,7.53701387027318e-05,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,7.5785698438407e-05,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,7.62035493983904e-05,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,7.66237042155443e-05,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,7.70461755923831e-05,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,7.74709763014576e-05,NA,NA
