"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/09",0,NA,0,0,0,0,0,2.30934169703066e-06,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,2.3305121483813e-06,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,2.35187667582339e-06,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.37343705851264e-06,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,2.39519509191483e-06,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.41715258795531e-06,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.43931137516995e-06,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.46167329885733e-06,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.4842402212325e-06,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.50701402158199e-06,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.52999659642031e-06,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.55318985964795e-06,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,2.5765957427107e-06,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,2.60021619476051e-06,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.6240531828178e-06,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,2.64810869193529e-06,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.67238472536331e-06,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,2.69688330471657e-06,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,2.72160647014258e-06,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,2.74655628049149e-06,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.77173481348758e-06,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.79714416590228e-06,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,2.82278645372877e-06,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,2.84866381235818e-06,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,2.87477839675744e-06,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.90113238164877e-06,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,2.92772796169066e-06,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,2.95456735166078e-06,NA,NA
