"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/09",0,NA,0,0,0,0,0,0.00296239632777155,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,0.00296479381394694,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,0.00296719324042314,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00296959460877042,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00297199792056038,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00297440317736584,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00297681038076092,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.002979219532321,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00298163063362275,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00298404368624411,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0029864586917643,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0029888756517638,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00299129456782438,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00299371544152911,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00299613827446232,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00299856306820961,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0030009898243579,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00300341854449535,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00300584923021145,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00300828188309695,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0030107165047439,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00301315309674561,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00301559166069671,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00301803219819312,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00302047471083204,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00302291920021195,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00302536566793266,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00302781411559525,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00303026454480208,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00303271695715685,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00303517135426452,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00303762773773137,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00304008610916497,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0030425464701742,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00304500882236923,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00304747316736154,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00304993950676391,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00305240784219044,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00305487817525652,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00305735050757884,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00305982484077543,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0030623011764656,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.00306477951626997,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.00306725986181051,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.00306974221471045,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.00307222657659438,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.00307471294908816,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.003077201333819,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.00307969173241543,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.00308218414650726,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.00308467857772566,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0030871750277031,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.00308967349807337,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.00309217399047159,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0030946765065342,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.00309718104789897,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.00309968761620497,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.00310219621309264,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.00310470684020372,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.00310721949918127,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.00310973419166969,NA,NA
"2020/06/09",0,NA,0,0,0,0,0,0.00311225091931474,NA,NA
"2020/06/10",0,NA,0,0,0,0,0,0.00311476968376346,NA,NA
"2020/06/11",0,0,0,0,0,0,0,0.00311729048666425,0.00311729048666425,0.00311729048666425
"2020/06/12",0,0,0,0,0,0,0,0.00311981332966686,0.00311981332966686,0.00311981332966686
"2020/06/13",0,0,0,0,0,0,0,0.00312233821442234,0.00312233821442234,0.00312233821442234
"2020/06/14",0,0,0,0,0,0,0,0.0031248651425831,0.0031248651425831,0.0031248651425831
"2020/06/15",0,0,0,0,0,0,0,0.00312739411580288,0.00312739411580288,0.00312739411580288
"2020/06/16",0,0,0,0,0,0,0,0.00312992513573676,0.00312992513573676,0.00312992513573676
"2020/06/17",0,0,0,0,0,0,0,0.00313245820404116,0.00313245820404116,0.00313245820404116
"2020/06/18",0,0,0,0,0,0,0,0.00313499332237383,0.00313499332237383,0.00313499332237383
"2020/06/19",0,0,0,0,0,0,0,0.00313753049239389,0.00313753049239389,0.00313753049239389
"2020/06/20",0,0,0,0,0,0,0,0.00314006971576176,0.00314006971576176,0.00314006971576176
"2020/06/21",0,0,0,0,0,0,0,0.00314261099413925,0.00314261099413925,0.00314261099413925
"2020/06/22",0,0,0,0,0,0,0,0.00314515432918948,0.00314515432918948,0.00314515432918948
"2020/06/23",0,0,0,0,0,0,0,0.00314769972257692,0.00314769972257692,0.00314769972257692
"2020/06/24",0,0,0,0,0,0,0,0.00315024717596742,0.00315024717596742,0.00315024717596742
"2020/06/25",0,0,0,0,0,0,0,0.00315279669102813,0.00315279669102813,0.00315279669102813
"2020/06/26",0,0,0,0,0,0,0,0.00315534826942758,0.00315534826942758,0.00315534826942758
"2020/06/27",0,0,0,0,0,0,0,0.00315790191283565,0.00315790191283565,0.00315790191283565
"2020/06/28",0,0,0,0,0,0,0,0.00316045762292356,0.00316045762292356,0.00316045762292356
"2020/06/29",0,0,0,0,0,0,0,0.00316301540136389,0.00316301540136389,0.00316301540136389
"2020/06/30",0,0,0,0,0,0,0,0.00316557524983056,0.00316557524983056,0.00316557524983056
"2020/07/01",0,0,0,0,0,0,0,0.00316813716999887,0.00316813716999887,0.00316813716999887
"2020/07/02",0,0,0,0,0,0,0,0.00317070116354545,0.00317070116354545,0.00317070116354545
"2020/07/03",0,0,0,0,0,0,0,0.0031732672321483,0.0031732672321483,0.0031732672321483
"2020/07/04",0,0,0,0,0,0,0,0.00317583537748678,0.00317583537748678,0.00317583537748678
"2020/07/05",0,0,0,0,0,0,0,0.00317840560124161,0.00317840560124161,0.00317840560124161
"2020/07/06",0,0,0,0,0,0,0,0.00318097790509485,0.00318097790509485,0.00318097790509485
"2020/07/07",0,0,0,0,0,0,0,0.00318355229072996,0.00318355229072996,0.00318355229072996
"2020/07/08",0,0,0,0,0,0,0,0.00318612875983172,0.00318612875983172,0.00318612875983172
"2020/07/09",0,0,0,0,0,0,0,0.00318870731408629,0.00318870731408629,0.00318870731408629
"2020/07/10",0,0,0,0,0,0,0,0.00319128795518121,0.00319128795518121,0.00319128795518121
"2020/07/11",0,0,0,0,0,0,0,0.00319387068480538,0.00319387068480538,0.00319387068480538
"2020/07/12",0,0,0,0,0,0,0,0.00319645550464904,0.00319645550464904,0.00319645550464904
"2020/07/13",0,0,0,0,0,0,0,0.00319904241640383,0.00319904241640383,0.00319904241640383
