"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/09",0,NA,0,0,0,0,0,7.41593735099073e-12,NA,NA
"2020/04/10",0,NA,0,0,0,0,0,7.58634498531512e-12,NA,NA
"2020/04/11",0,NA,0,0,0,0,0,7.76066834336554e-12,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,7.9389974028731e-12,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,8.12142420912846e-12,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,8.30804292249145e-12,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,8.49894986699229e-12,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,8.69424358004968e-12,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,8.89402486333117e-12,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,9.09839683478264e-12,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,9.30746498185278e-12,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,9.52133721594099e-12,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,9.74012392809634e-12,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,9.96393804599629e-12,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.01928950922348e-11,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.042711324395e-11,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.06667133938214e-11,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.09118192124694e-11,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,1.11625572122887e-11,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.14190568127475e-11,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,1.16814504071886e-11,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,1.19498734311642e-11,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,1.2224464432342e-11,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.25053651420169e-11,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.27927205482663e-11,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,1.30866789707862e-11,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,1.33873921374468e-11,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,1.36950152626086e-11,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,1.40097071272352e-11,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,1.43316301608502e-11,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,1.46609505253753e-11,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,1.4997838200895e-11,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,1.5342467073394e-11,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,1.56950150245073e-11,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,1.60556640233362e-11,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,1.64246002203711e-11,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,1.68020140435749e-11,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,1.71881002966725e-11,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,1.75830582596999e-11,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,1.79870917918634e-11,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,1.8400409436762e-11,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,1.88232245300286e-11,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,1.92557553094439e-11,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,1.96982250275805e-11,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,2.0150862067036e-11,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,2.06139000583132e-11,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,2.10875780004101e-11,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,2.15721403841795e-11,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,2.20678373185247e-11,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,2.25749246594934e-11,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,2.30936641423401e-11,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,2.36243235166203e-11,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,2.4167176684392e-11,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,2.47225038415903e-11,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,2.52905916226526e-11,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,2.58717332484654e-11,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,2.64662286777119e-11,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,2.7074384761697e-11,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,2.76965154027296e-11,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,2.83329417161446e-11,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,2.89839921960485e-11,NA,NA
"2020/06/09",0,NA,0,0,0,0,0,2.9650002884872e-11,NA,NA
"2020/06/10",0,NA,0,0,0,0,0,3.03313175468206e-11,NA,NA
"2020/06/11",0,0,0,0,0,0,0,3.10282878453093e-11,3.10282878453093e-11,3.10282878453093e-11
"2020/06/12",0,0,0,0,0,0,0,3.17412735244764e-11,3.17412735244764e-11,3.17412735244764e-11
"2020/06/13",0,0,0,0,0,0,0,3.24706425948647e-11,3.24706425948647e-11,3.24706425948647e-11
"2020/06/14",0,0,0,0,0,0,0,3.32167715233736e-11,3.32167715233736e-11,3.32167715233736e-11
"2020/06/15",0,0,0,0,0,0,0,3.39800454275734e-11,3.39800454275734e-11,3.39800454275734e-11
"2020/06/16",0,0,0,0,0,0,0,3.47608582744852e-11,3.47608582744852e-11,3.47608582744852e-11
"2020/06/17",0,0,0,0,0,0,0,3.55596130839295e-11,3.55596130839295e-11,3.55596130839295e-11
"2020/06/18",0,0,0,0,0,0,0,3.63767221365448e-11,3.63767221365448e-11,3.63767221365448e-11
"2020/06/19",0,0,0,0,0,0,0,3.721260718659e-11,3.721260718659e-11,3.721260718659e-11
"2020/06/20",0,0,0,0,0,0,0,3.80676996796329e-11,3.80676996796329e-11,3.80676996796329e-11
"2020/06/21",0,0,0,0,0,0,0,3.89424409752441e-11,3.89424409752441e-11,3.89424409752441e-11
"2020/06/22",0,0,0,0,0,0,0,3.98372825748057e-11,3.98372825748057e-11,3.98372825748057e-11
"2020/06/23",0,0,0,0,0,0,0,4.07526863545556e-11,4.07526863545556e-11,4.07526863545556e-11
"2020/06/24",0,0,0,0,0,0,0,4.16891248039871e-11,4.16891248039871e-11,4.16891248039871e-11
"2020/06/25",0,0,0,0,0,0,0,4.26470812697268e-11,4.26470812697268e-11,4.26470812697268e-11
"2020/06/26",0,0,0,0,0,0,0,4.36270502050149e-11,4.36270502050149e-11,4.36270502050149e-11
"2020/06/27",0,0,0,0,0,0,0,4.46295374249204e-11,4.46295374249204e-11,4.46295374249204e-11
"2020/06/28",0,0,0,0,0,0,0,4.56550603674189e-11,4.56550603674189e-11,4.56550603674189e-11
"2020/06/29",0,0,0,0,0,0,0,4.67041483604708e-11,4.67041483604708e-11,4.67041483604708e-11
"2020/06/30",0,0,0,0,0,0,0,4.77773428952358e-11,4.77773428952358e-11,4.77773428952358e-11
"2020/07/01",0,0,0,0,0,0,0,4.88751979055663e-11,4.88751979055663e-11,4.88751979055663e-11
"2020/07/02",0,0,0,0,0,0,0,4.99982800539223e-11,4.99982800539223e-11,4.99982800539223e-11
"2020/07/03",0,0,0,0,0,0,0,5.11471690238567e-11,5.11471690238567e-11,5.11471690238567e-11
"2020/07/04",0,0,0,0,0,0,0,5.23224578192211e-11,5.23224578192211e-11,5.23224578192211e-11
"2020/07/05",0,0,0,0,0,0,0,5.35247530702484e-11,5.35247530702484e-11,5.35247530702484e-11
"2020/07/06",0,0,0,0,0,0,0,5.47546753466657e-11,5.47546753466657e-11,5.47546753466657e-11
"2020/07/07",0,0,0,0,0,0,0,5.60128594780053e-11,5.60128594780053e-11,5.60128594780053e-11
"2020/07/08",0,0,0,0,0,0,0,5.72999548812744e-11,5.72999548812744e-11,5.72999548812744e-11
"2020/07/09",0,0,0,0,0,0,0,5.86166258961537e-11,5.86166258961537e-11,5.86166258961537e-11
"2020/07/10",0,0,0,0,0,0,0,5.99635521279007e-11,5.99635521279007e-11,5.99635521279007e-11
"2020/07/11",0,0,0,0,0,0,0,6.1341428798129e-11,6.1341428798129e-11,6.1341428798129e-11
"2020/07/12",0,0,0,0,0,0,0,6.27509671036502e-11,6.27509671036502e-11,6.27509671036502e-11
"2020/07/13",0,0,0,0,0,0,0,6.41928945835624e-11,6.41928945835624e-11,6.41928945835624e-11
"2020/07/14",0,0,0,0,0,0,0,6.56679554947707e-11,6.56679554947707e-11,6.56679554947707e-11
"2020/07/15",0,0,0,0,0,0,0,6.71769111961414e-11,6.71769111961414e-11,6.71769111961414e-11
"2020/07/16",0,0,0,0,0,0,0,6.87205405414763e-11,6.87205405414763e-11,6.87205405414763e-11
"2020/07/17",0,0,0,0,0,0,0,7.02996402815251e-11,7.02996402815251e-11,7.02996402815251e-11
"2020/07/18",0,0,0,0,0,0,0,7.19150254752291e-11,7.19150254752291e-11,7.19150254752291e-11
"2020/07/19",0,0,0,0,0,0,0,7.35675299104203e-11,7.35675299104203e-11,7.35675299104203e-11
"2020/07/20",0,0,0,0,0,0,0,7.52580065341815e-11,7.52580065341815e-11,7.52580065341815e-11
"2020/07/21",0,0,0,0,0,0,0,7.69873278930986e-11,7.69873278930986e-11,7.69873278930986e-11
"2020/07/22",0,0,0,0,0,0,0,7.87563865836317e-11,7.87563865836317e-11,7.87563865836317e-11
"2020/07/23",0,0,0,0,0,0,0,8.05660957128299e-11,8.05660957128299e-11,8.05660957128299e-11
"2020/07/24",0,0,0,0,0,0,0,8.24173893696383e-11,8.24173893696383e-11,8.24173893696383e-11
"2020/07/25",0,0,0,0,0,0,0,8.43112231070277e-11,8.43112231070277e-11,8.43112231070277e-11
"2020/07/26",0,0,0,0,0,0,0,8.62485744352111e-11,8.62485744352111e-11,8.62485744352111e-11
"2020/07/27",0,0,0,0,0,0,0,8.82304433261865e-11,8.82304433261865e-11,8.82304433261865e-11
"2020/07/28",0,0,0,0,0,0,0,9.0257852729881e-11,9.0257852729881e-11,9.0257852729881e-11
"2020/07/29",0,0,0,0,0,0,0,9.23318491021459e-11,9.23318491021459e-11,9.23318491021459e-11
"2020/07/30",0,0,0,0,0,0,0,9.44535029448922e-11,9.44535029448922e-11,9.44535029448922e-11
"2020/07/31",0,0,0,0,0,0,0,9.66239093586331e-11,9.66239093586331e-11,9.66239093586331e-11
"2020/08/01",0,0,0,0,0,0,0,9.88441886077259e-11,9.88441886077259e-11,9.88441886077259e-11
"2020/08/02",0,0,0,0,0,0,0,1.01115486698601e-10,1.01115486698601e-10,1.01115486698601e-10
"2020/08/03",0,0,0,0,0,0,0,1.03438975971278e-10,1.03438975971278e-10,1.03438975971278e-10
"2020/08/04",0,0,0,0,0,0,0,1.05815855704471e-10,1.05815855704471e-10,1.05815855704471e-10
"2020/08/05",0,0,0,0,0,0,0,1.08247352734608e-10,1.08247352734608e-10,1.08247352734608e-10
"2020/08/06",0,0,0,0,0,0,0,1.10734722089058e-10,1.10734722089058e-10,1.10734722089058e-10
"2020/08/07",0,0,0,0,0,0,0,1.1327924763393e-10,1.1327924763393e-10,1.1327924763393e-10
"2020/08/08",0,0,0,0,0,0,0,1.15882242736736e-10,1.15882242736736e-10,1.15882242736736e-10
"2020/08/09",0,0,0,0,0,0,0,1.18545050944297e-10,1.18545050944297e-10,1.18545050944297e-10
"2020/08/10",0,0,0,0,0,0,0,1.21269046676216e-10,1.21269046676216e-10,1.21269046676216e-10
"2020/08/11",0,0,0,0,0,0,0,1.24055635934297e-10,1.24055635934297e-10,1.24055635934297e-10
"2020/08/12",0,0,0,0,0,0,0,1.2690625702825e-10,1.2690625702825e-10,1.2690625702825e-10
"2020/08/13",0,0,0,0,0,0,0,1.29822381318089e-10,1.29822381318089e-10,1.29822381318089e-10
"2020/08/14",0,0,0,0,0,0,0,1.32805513973575e-10,1.32805513973575e-10,1.32805513973575e-10
"2020/08/15",0,0,0,0,0,0,0,1.35857194751116e-10,1.35857194751116e-10,1.35857194751116e-10
"2020/08/16",0,0,0,0,0,0,0,1.38978998788524e-10,1.38978998788524e-10,1.38978998788524e-10
"2020/08/17",0,0,0,0,0,0,0,1.42172537418022e-10,1.42172537418022e-10,1.42172537418022e-10
"2020/08/18",0,0,0,0,0,0,0,1.45439458997944e-10,1.45439458997944e-10,1.45439458997944e-10
"2020/08/19",0,0,0,0,0,0,0,1.48781449763541e-10,1.48781449763541e-10,1.48781449763541e-10
"2020/08/20",0,0,0,0,0,0,0,1.52200234697339e-10,1.52200234697339e-10,1.52200234697339e-10
"2020/08/21",0,0,0,0,0,0,0,1.55697578419495e-10,1.55697578419495e-10,1.55697578419495e-10
"2020/08/22",0,0,0,0,0,0,0,1.59275286098614e-10,1.59275286098614e-10,1.59275286098614e-10
"2020/08/23",0,0,0,0,0,0,0,1.62935204383493e-10,1.62935204383493e-10,1.62935204383493e-10
"2020/08/24",0,0,0,0,0,0,0,1.66679222356276e-10,1.66679222356276e-10,1.66679222356276e-10
"2020/08/25",0,0,0,0,0,0,0,1.70509272507518e-10,1.70509272507518e-10,1.70509272507518e-10
"2020/08/26",0,0,0,0,0,0,0,1.74427331733639e-10,1.74427331733639e-10,1.74427331733639e-10
"2020/08/27",0,0,0,0,0,0,0,1.78435422357311e-10,1.78435422357311e-10,1.78435422357311e-10
"2020/08/28",0,0,0,0,0,0,0,1.82535613171291e-10,1.82535613171291e-10,1.82535613171291e-10
"2020/08/29",0,0,0,0,0,0,0,1.86730020506233e-10,1.86730020506233e-10,1.86730020506233e-10
"2020/08/30",0,0,0,0,0,0,0,1.91020809323046e-10,1.91020809323046e-10,1.91020809323046e-10
"2020/08/31",0,0,0,0,0,0,0,1.95410194330339e-10,1.95410194330339e-10,1.95410194330339e-10
"2020/09/01",0,0,0,0,0,0,0,1.99900441127564e-10,1.99900441127564e-10,1.99900441127564e-10
"2020/09/02",0,0,0,0,0,0,0,2.04493867374402e-10,2.04493867374402e-10,2.04493867374402e-10
"2020/09/03",0,0,0,0,0,0,0,2.09192843987043e-10,2.09192843987043e-10,2.09192843987043e-10
"2020/09/04",0,0,0,0,0,0,0,2.13999796361939e-10,2.13999796361939e-10,2.13999796361939e-10
"2020/09/05",0,0,0,0,0,0,0,2.18917205627683e-10,2.18917205627683e-10,2.18917205627683e-10
"2020/09/06",0,0,0,0,0,0,0,2.23947609925656e-10,2.23947609925656e-10,2.23947609925656e-10
"2020/09/07",0,0,0,0,0,0,0,2.29093605720096e-10,2.29093605720096e-10,2.29093605720096e-10
"2020/09/08",0,0,0,0,0,0,0,2.34357849138279e-10,2.34357849138279e-10,2.34357849138279e-10
"2020/09/09",0,0,0,0,0,0,0,2.39743057341483e-10,2.39743057341483e-10,2.39743057341483e-10
"2020/09/10",0,0,0,0,0,0,0,2.45252009927471e-10,2.45252009927471e-10,2.45252009927471e-10
"2020/09/11",0,0,0,0,0,0,0,2.50887550365182e-10,2.50887550365182e-10,2.50887550365182e-10
"2020/09/12",0,0,0,0,0,0,0,2.56652587462409e-10,2.56652587462409e-10,2.56652587462409e-10
"2020/09/13",0,0,0,0,0,0,0,2.62550096867186e-10,2.62550096867186e-10,2.62550096867186e-10
"2020/09/14",0,0,0,0,0,0,0,2.68583122603683e-10,2.68583122603683e-10,2.68583122603683e-10
"2020/09/15",0,0,0,0,0,0,0,2.74754778643392e-10,2.74754778643392e-10,2.74754778643392e-10
"2020/09/16",0,0,0,0,0,0,0,2.81068250512419e-10,2.81068250512419e-10,2.81068250512419e-10
"2020/09/17",0,0,0,0,0,0,0,2.875267969357e-10,2.875267969357e-10,2.875267969357e-10
"2020/09/18",0,0,0,0,0,0,0,2.94133751519012e-10,2.94133751519012e-10,2.94133751519012e-10
"2020/09/19",0,0,0,0,0,0,0,3.00892524469624e-10,3.00892524469624e-10,3.00892524469624e-10
"2020/09/20",0,0,0,0,0,0,0,3.07806604356493e-10,3.07806604356493e-10,3.07806604356493e-10
