"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00269836991565108,NA,NA,0.00269836991565108,0.00230630500515413,0.00309043482614802,0.00269836991565108,0.00230630500515413,0.00309043482614802
"2020/04/13",0,NA,0,0,0,0,0,0.00270263324577084,NA,NA,0.00270263324577084,0.00231245972986542,0.00309280676167626,0.00270263324577084,0.00231245972986542,0.00309280676167626
"2020/04/14",0,NA,0,0,0,0,0,0.00270690331180312,NA,NA,0.00270690331180312,0.00231861867502519,0.00309518794858106,0.00270690331180312,0.00231861867502519,0.00309518794858106
"2020/04/15",0,NA,0,0,0,0,0,0.00271118012439044,NA,NA,0.00271118012439044,0.00232478163883766,0.00309757860994323,0.00271118012439044,0.00232478163883766,0.00309757860994323
"2020/04/16",0,NA,0,0,0,0,0,0.00271546369419211,NA,NA,0.00271546369419211,0.00233094841415331,0.00309997897423091,0.00271546369419211,0.00233094841415331,0.00309997897423091
"2020/04/17",0,NA,0,0,0,0,0,0.00271975403188429,NA,NA,0.00271975403188429,0.00233711878834568,0.00310238927542291,0.00271975403188429,0.00233711878834568,0.00310238927542291
"2020/04/18",0,NA,0,0,0,0,0,0.00272405114816002,NA,NA,0.00272405114816002,0.00234329254318633,0.00310480975313371,0.00272405114816002,0.00234329254318633,0.00310480975313371
"2020/04/19",0,NA,0,0,0,0,0,0.00272835505372922,NA,NA,0.00272835505372922,0.00234946945471818,0.00310724065274025,0.00272835505372922,0.00234946945471818,0.00310724065274025
"2020/04/20",0,NA,0,0,0,0,0,0.00273266575931873,NA,NA,0.00273266575931873,0.00235564929312714,0.00310968222551032,0.00273266575931873,0.00235564929312714,0.00310968222551032
"2020/04/21",0,NA,0,0,0,0,0,0.00273698327567235,NA,NA,0.00273698327567235,0.00236183182261227,0.00311213472873243,0.00273698327567235,0.00236183182261227,0.00311213472873243
"2020/04/22",0,NA,0,0,0,0,0,0.00274130761355086,NA,NA,0.00274130761355086,0.00236801680125454,0.00311459842584717,0.00274130761355086,0.00236801680125454,0.00311459842584717
"2020/04/23",0,NA,0,0,0,0,0,0.00274563878373201,NA,NA,0.00274563878373201,0.00237420398088421,0.0031170735865798,0.00274563878373201,0.00237420398088421,0.0031170735865798
"2020/04/24",0,NA,0,0,0,0,0,0.00274997679701061,NA,NA,0.00274997679701061,0.00238039310694715,0.00311956048707406,0.00274997679701061,0.00238039310694715,0.00311956048707406
"2020/04/25",0,NA,0,0,0,0,0,0.00275432166419851,NA,NA,0.00275432166419851,0.00238658391837007,0.00312205941002696,0.00275432166419851,0.00238658391837007,0.00312205941002696
"2020/04/26",0,NA,0,0,0,0,0,0.00275867339612466,NA,NA,0.00275867339612466,0.00239277614742494,0.00312457064482438,0.00275867339612466,0.00239277614742494,0.00312457064482438
"2020/04/27",0,NA,0,0,0,0,0,0.00276303200363509,NA,NA,0.00276303200363509,0.00239896951959274,0.00312709448767745,0.00276303200363509,0.00239896951959274,0.00312709448767745
"2020/04/28",0,NA,0,0,0,0,0,0.002767397497593,NA,NA,0.002767397497593,0.00240516375342672,0.00312963124175928,0.002767397497593,0.00240516375342672,0.00312963124175928
"2020/04/29",0,NA,0,0,0,0,0,0.00277176988887872,NA,NA,0.00277176988887872,0.00241135856041544,0.003132181217342,0.00277176988887872,0.00241135856041544,0.003132181217342
"2020/04/30",0,NA,0,0,0,0,0,0.00277614918838979,NA,NA,0.00277614918838979,0.00241755364484581,0.00313474473193378,0.00277614918838979,0.00241755364484581,0.00313474473193378
"2020/05/01",0,NA,0,0,0,0,0,0.00278053540704097,NA,NA,0.00278053540704097,0.00242374870366631,0.00313732211041563,0.00278053540704097,0.00242374870366631,0.00313732211041563
"2020/05/02",0,NA,0,0,0,0,0,0.00278492855576426,NA,NA,0.00278492855576426,0.00242994342635085,0.00313991368517768,0.00278492855576426,0.00242994342635085,0.00313991368517768
"2020/05/03",0,NA,0,0,0,0,0,0.00278932864550893,NA,NA,0.00278932864550893,0.00243613749476333,0.00314251979625453,0.00278932864550893,0.00243613749476333,0.00314251979625453
"2020/05/04",0,NA,0,0,0,0,0,0.00279373568724155,NA,NA,0.00279373568724155,0.00244233058302352,0.00314514079145957,0.00279373568724155,0.00244233058302352,0.00314514079145957
"2020/05/05",0,NA,0,0,0,0,0,0.00279814969194602,NA,NA,0.00279814969194602,0.00244852235737433,0.0031477770265177,0.00279814969194602,0.00244852235737433,0.0031477770265177
"2020/05/06",0,NA,0,0,0,0,0,0.00280257067062358,NA,NA,0.00280257067062358,0.00245471247605102,0.00315042886519613,0.00280257067062358,0.00245471247605102,0.00315042886519613
"2020/05/07",0,NA,0,0,0,0,0,0.00280699863429288,NA,NA,0.00280699863429288,0.00246090058915281,0.00315309667943294,0.00280699863429288,0.00246090058915281,0.00315309667943294
"2020/05/08",0,NA,0,0,0,0,0,0.00281143359398995,NA,NA,0.00281143359398995,0.00246708633851709,0.00315578084946282,0.00281143359398995,0.00246708633851709,0.00315578084946282
"2020/05/09",0,NA,0,0,0,0,0,0.00281587556076828,NA,NA,0.00281587556076828,0.00247326935759695,0.00315848176393962,0.00281587556076828,0.00247326935759695,0.00315848176393962
"2020/05/10",0,NA,0,0,0,0,0,0.00282032454569882,NA,NA,0.00282032454569882,0.00247944927134247,0.00316119982005516,0.00282032454569882,0.00247944927134247,0.00316119982005516
"2020/05/11",0,NA,0,0,0,0,0,0.00282478055986998,NA,NA,0.00282478055986998,0.00248562569608615,0.0031639354236538,0.00282478055986998,0.00248562569608615,0.0031639354236538
"2020/05/12",0,NA,0,0,0,0,0,0.00282924361438773,NA,NA,0.00282924361438773,0.00249179823943328,0.00316668898934218,0.00282924361438773,0.00249179823943328,0.00316668898934218
"2020/05/13",0,NA,0,0,0,0,0,0.00283371372037557,NA,NA,0.00283371372037557,0.00249796650015766,0.00316946094059348,0.00283371372037557,0.00249796650015766,0.00316946094059348
"2020/05/14",0,NA,0,0,0,0,0,0.00283819088897458,NA,NA,0.00283819088897458,0.00250413006810346,0.0031722517098457,0.00283819088897458,0.00250413006810346,0.0031722517098457
"2020/05/15",0,NA,0,0,0,0,0,0.00284267513134343,NA,NA,0.00284267513134343,0.00251028852409372,0.00317506173859315,0.00284267513134343,0.00251028852409372,0.00317506173859315
"2020/05/16",0,NA,0,0,0,0,0,0.00284716645865844,NA,NA,0.00284716645865844,0.00251644143984644,0.00317789147747044,0.00284716645865844,0.00251644143984644,0.00317789147747044
"2020/05/17",0,NA,0,0,0,0,0,0.00285166488211357,NA,NA,0.00285166488211357,0.00252258837789874,0.00318074138632839,0.00285166488211357,0.00252258837789874,0.00318074138632839
"2020/05/18",0,NA,0,0,0,0,0,0.00285617041292047,NA,NA,0.00285617041292047,0.00252872889154007,0.00318361193430087,0.00285617041292047,0.00252872889154007,0.00318361193430087
"2020/05/19",0,NA,0,0,0,0,0,0.00286068306230851,NA,NA,0.00286068306230851,0.00253486252475518,0.00318650359986184,0.00286068306230851,0.00253486252475518,0.00318650359986184
"2020/05/20",0,NA,0,0,0,0,0,0.00286520284152481,NA,NA,0.00286520284152481,0.00254098881217782,0.00318941687087179,0.00286520284152481,0.00254098881217782,0.00318941687087179
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00286972976183423,-0.00574686467482181,0.0114863241984903,0.00286972976183423,0.00254710727905591,0.00319235224461255,0.00286972976183423,0.00254710727905591,0.00319235224461255
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00287426388261917,-0.00574233055403687,0.0114908583192752,0.00287426388261917,0.00255321714874318,0.00319531061649517,0.00287426388261917,0.00255321714874318,0.00319531061649517
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00287880530507188,-0.00573778913158416,0.0114953997417279,0.00287880530507188,0.00255931786408586,0.00319829274605791,0.00287880530507188,0.00255931786408586,0.00319829274605791
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00288335410349482,-0.00573324033316122,0.0114999485401509,0.00288335410349482,0.00256540926536758,0.00320129894162207,0.00288335410349482,0.00256540926536758,0.00320129894162207
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00288791035260442,-0.00572868408405162,0.0115045047892605,0.00288791035260442,0.00257149119426941,0.00320432951093942,0.00288791035260442,0.00257149119426941,0.00320432951093942
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00289247412753264,-0.0057241203091234,0.0115090685641887,0.00289247412753264,0.00257756350596544,0.00320738474909985,0.00289247412753264,0.00257756350596544,0.00320738474909985
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00289704550382873,-0.00571954893282731,0.0115136399404848,0.00289704550382873,0.00258362607922617,0.00321046492843128,0.00289704550382873,0.00258362607922617,0.00321046492843128
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00290162455746081,-0.00571496987919523,0.0115182189941168,0.00290162455746081,0.00258967882439516,0.00321357029052647,0.00290162455746081,0.00258967882439516,0.00321357029052647
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00290621136481764,-0.0057103830718384,0.0115228058014737,0.00290621136481764,0.00259572168910098,0.00321670104053431,0.00290621136481764,0.00259572168910098,0.00321670104053431
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00291080600271029,-0.00570578843394575,0.0115274004393663,0.00291080600271029,0.00260175466156455,0.00321985734385604,0.00291080600271029,0.00260175466156455,0.00321985734385604
"2020/05/31",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00291540854837391,-0.00570118588828213,0.0115320029850299,0.00291540854837391,0.00260777777135912,0.00322303932538871,0.00291540854837391,0.00260777777135912,0.00322303932538871
"2020/06/01",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00292001907946946,-0.00569657535718658,0.0115366135161255,0.00292001907946946,0.00261379108747834,0.00322624707146058,0.00292001907946946,0.00261379108747834,0.00322624707146058
"2020/06/02",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00292463767408551,-0.00569195676257053,0.0115412321107415,0.00292463767408551,0.00261979471356635,0.00322948063460466,0.00292463767408551,0.00261979471356635,0.00322948063460466
"2020/06/03",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00292926441074001,-0.00568733002591603,0.0115458588473961,0.00292926441074001,0.00262578878016194,0.00323274004131809,0.00292926441074001,0.00262578878016194,0.00323274004131809
"2020/06/04",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00293389936838215,-0.00568269506827389,0.0115504938050382,0.00293389936838215,0.00263177343380795,0.00323602530295635,0.00293389936838215,0.00263177343380795,0.00323602530295635
"2020/06/05",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00293854263108936,-0.00567805180556668,0.0115551370677454,0.00293854263108936,0.00263774881989883,0.00323933644227989,0.00293854263108936,0.00263774881989883,0.00323933644227989
"2020/06/06",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00294319434180729,-0.00567340009484875,0.0115597887784633,0.00294319434180729,0.00264371503284586,0.00324267365076871,0.00294319434180729,0.00264371503284586,0.00324267365076871
"2020/06/07",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0029478546839136,-0.00566873975274244,0.0115644491205696,0.0029478546839136,0.00264967212522375,0.00324603724260344,0.0029478546839136,0.00264967212522375,0.00324603724260344
"2020/06/08",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00295252384262687,-0.00566407059402917,0.0115691182792829,0.00295252384262687,0.00265562014570971,0.00324942753954404,0.00295252384262687,0.00265562014570971,0.00324942753954404
"2020/06/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00295720200426664,-0.00513910158326504,0.0110535055917983,0.00295720200426664,0.00266155915369817,0.00325284485483512,0.00295720200426664,0.00266155915369817,0.00325284485483512
"2020/06/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00296188935625855,-0.00513441423127313,0.0110581929437902,0.00296188935625855,0.00266748923122185,0.00325628948129526,0.00296188935625855,0.00266748923122185,0.00325628948129526
"2020/06/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00296658608713963,-0.00512971750039205,0.0110628896746713,0.00296658608713963,0.00267341049249646,0.0032597616817828,0.00296658608713963,0.00267341049249646,0.0032597616817828
"2020/06/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00297129238656371,-0.00512501120096797,0.0110675959740954,0.00297129238656371,0.00267932309094288,0.00326326168218454,0.00297129238656371,0.00267932309094288,0.00326326168218454
"2020/06/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00297600844530694,-0.00512029514222474,0.0110723120328386,0.00297600844530694,0.00268522722353915,0.00326678966707473,0.00297600844530694,0.00268522722353915,0.00326678966707473
"2020/06/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00298073445527342,-0.00511556913225826,0.0110770380428051,0.00298073445527342,0.0026911231323535,0.00327034577819334,0.00298073445527342,0.0026911231323535,0.00327034577819334
"2020/06/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00298547060950095,-0.00511083297803073,0.0110817741970326,0.00298547060950095,0.00269701110310887,0.00327393011589304,0.00298547060950095,0.00269701110310887,0.00327393011589304
"2020/06/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00299021710216697,-0.00510608648536471,0.0110865206896987,0.00299021710216697,0.0027028914606289,0.00327754274370505,0.00299021710216697,0.0027028914606289,0.00327754274370505
"2020/06/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00299497412859449,-0.00510132945893719,0.0110912777161262,0.00299497412859449,0.00270876456101515,0.00328118369617383,0.00299497412859449,0.00270876456101515,0.00328118369617383
"2020/06/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00299974188525829,-0.00509656170227339,0.01109604547279,0.00299974188525829,0.00271463078040507,0.00328485299011152,0.00299974188525829,0.00271463078040507,0.00328485299011152
"2020/06/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00300452057026458,-0.0050917830172671,0.0111008241577963,0.00300452057026458,0.00272049049970523,0.00328855064082394,0.00300452057026458,0.00272049049970523,0.00328855064082394
"2020/06/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00300931042039015,-0.00508699316714153,0.0111056140079218,0.00300931042039015,0.00272634405122292,0.00329227678955737,0.00300931042039015,0.00272634405122292,0.00329227678955737
"2020/06/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00301411173796309,-0.00508219184956859,0.0111104153254948,0.00301411173796309,0.00273219168420834,0.00329603179171783,0.00301411173796309,0.00273219168420834,0.00329603179171783
"2020/06/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00301892483342427,-0.00507737875410741,0.011115228420956,0.00301892483342427,0.00273803363234669,0.00329981603450186,0.00301892483342427,0.00273803363234669,0.00329981603450186
"2020/06/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00302375001909665,-0.00507255356843503,0.0111200536066283,0.00302375001909665,0.0027438701362412,0.00330362990195211,0.00302375001909665,0.0027438701362412,0.00330362990195211
