"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00324532651663262,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00324676410081666,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0032482023218082,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00324964117988934,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00325108067534228,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00325252080844936,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00325396157949305,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00325540298875593,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00325684503652071,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00325828772307024,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00325973104868747,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00326117501365549,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00326261961825752,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00326406486277689,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00326551074749707,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00326695727270165,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00326840443867435,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.003269852245699,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00327130069405958,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00327274978404017,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.003274199515925,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00327564988999841,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00327710090654488,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00327855256584899,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00328000486819546,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00328145781386916,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00328291140315506,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00328436563633824,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00328582051370396,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00328727603553755,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0032887322021245,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00329018901375041,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00329164647070102,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00329310457326218,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00329456332171989,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00329602271636026,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00329748275746952,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00329894344533405,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00330040478024033,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330186676247499,-0.00531472767418105,0.011918461199131
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330332940351675,-0.00531326503313929,0.0119199238401728
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330479272738493,-0.00531180170927111,0.011921387164041
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330625675320224,-0.0053103376834538,0.0119228511898583
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330772150012487,-0.00530887293653117,0.0119243159367809
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330918698734249,-0.00530740744931355,0.0119257814239985
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00331065323407834,-0.0053059412025777,0.0119272476707344
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00331212025958925,-0.00530447417706679,0.0119287146962453
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00331358808316565,-0.00530300635349039,0.0119301825198217
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0033150567241317,-0.00530153771252434,0.0119316511607877
"2020/05/31",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00331652620184524,-0.0053000682348108,0.0119331206385013
"2020/06/01",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00331799653963232,-0.00529859789702372,0.0119345909762884
"2020/06/02",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00331946778095863,-0.00529712665569741,0.0119360622176147
"2020/06/03",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00332093997576777,-0.00529565446088827,0.0119375344124238
"2020/06/04",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00332241317409405,-0.00529418126256199,0.0119390076107501
"2020/06/05",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0033238874260599,-0.00529270701059614,0.0119404818627159
"2020/06/06",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00332536278187605,-0.00529123165477999,0.0119419572185321
"2020/06/07",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00332683929184172,-0.00528975514481432,0.0119434337284978
"2020/06/08",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00332831700634472,-0.00528827743031132,0.0119449114430008
"2020/06/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00332979597586167,-0.00476650761167001,0.0114260995633934
"2020/06/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0033312762509582,-0.00476502733657348,0.0114275798384899
"2020/06/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00333275788522921,-0.00476354570230247,0.0114290614727609
"2020/06/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00333424095164422,-0.00476206263588746,0.0114305445391759
"2020/06/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00333572553107023,-0.00476057805646145,0.0114320291186019
"2020/06/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00333721170453894,-0.00475909188299274,0.0114335152920706
"2020/06/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00333869955322576,-0.00475760403430592,0.0114350031407574
