"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00323572121501207,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00323721414952603,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0032387077728674,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00324020208535399,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00324169708730379,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00324319277903488,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00324468916086555,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00324618623311419,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00324768399609935,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00324918245013974,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0032506815955542,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00325218143266173,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00325368196178147,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0032551831832327,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00325668509733487,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00325818770440755,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00325969100477048,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00326119499874354,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00326269968664674,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00326420506880027,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00326571114552445,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00326721791713974,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00326872538396676,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00327023354632628,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00327174240453921,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00327325195892661,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00327476220980968,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0032762731575098,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00327778480234845,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0032792971446473,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00328081018472816,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00328232392291295,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0032838383595238,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00328535349488294,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00328686932931278,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00328838586313585,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00328990309667486,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00329142103025264,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00329293966419219,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00329445899881664,-0.0053221354378394,0.0119110534354727
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00329597904619052,-0.00532061539046552,0.0119125734828466
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00329749983164344,-0.0053190946050126,0.0119140942682995
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00329902137542398,-0.00531757306123206,0.01191561581208
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330054369781758,-0.00531605073883846,0.0119171381344736
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00330206681914664,-0.0053145276175094,0.0119186612558027
