"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00348272817252165,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00348367263896515,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00348461736153455,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0034855623402993,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00348650757532887,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00348745306669276,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0034883988144605,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0034893448187016,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00349029107948562,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00349123759688214,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00349218437096074,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00349313140179102,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00349407868944263,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00349502623398521,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00349597403548841,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00349692209402192,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00349787040965546,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00349881898245873,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00349976781250147,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00350071689985347,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00350166624458447,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00350261584676429,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00350356570646274,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00350451582374967,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00350546619869491,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00350641683136834,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00350736772183987,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00350831887017939,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00350927027645684,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00351022194074217,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00351117386310534,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00351212604361635,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00351307848234519,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0035140311793619,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00351498413473652,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0035159373485391,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00351689082083974,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00351784455170853,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0035187985412156,NA,NA
"2020/05/21",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351975278943107,-0.0168411660440834,0.0238806716229456
"2020/05/22",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352070737412712,-0.0168402114593874,0.0238816262076416
"2020/05/23",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352166240285183,-0.0168392564306627,0.0238825812363663
"2020/05/24",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352261792037561,-0.0168383009131389,0.0238835367538901
"2020/05/25",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352357397151738,-0.0168373448619971,0.0238844928050319
"2020/05/26",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352453060114458,-0.0168363882323699,0.0238854494346591
"2020/05/27",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352548785417329,-0.0168354309793412,0.0238864066876878
"2020/05/28",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352644577556831,-0.0168344730579462,0.0238873646090828
"2020/05/29",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352740441034319,-0.0168335144231713,0.0238883232438577
"2020/05/30",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352836380356036,-0.0168325550299541,0.0238892826370749
"2020/05/31",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352932400033125,-0.0168315948331833,0.0238902428338458
"2020/06/01",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035302850458163,-0.0168306337876982,0.0238912038793308
"2020/06/02",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00353124698522516,-0.0168296718482893,0.0238921658187397
"2020/06/03",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00353220986381674,-0.0168287089696978,0.0238931286973313
"2020/06/04",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00353317372689936,-0.0168277451066151,0.0238940925604139
