"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00244649428887495,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00245189501689724,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00245730766722946,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00246273226619057,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00246816884015761,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00247361741556586,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00247907801890894,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00248455067673898,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00249003541566672,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00249553226236161,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00250104124355202,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0025065623860253,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00251209571662795,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0025176412622657,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00252319904990372,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00252876910656667,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0025343514593389,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00253994613536451,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00254555316184757,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00255117256605217,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00255680437530258,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00256244861698342,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00256810531853975,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00257377450747719,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00257945621136213,NA,NA
