"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00347527994903041,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00347607880896066,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00347687785252424,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00347767707976336,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00347847649072022,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00347927608543705,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00348007586395612,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00348087582631966,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00348167597256993,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00348247630274921,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00348327681689976,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0034840775150639,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0034848783972839,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00348567946360208,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00348648071406076,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00348728214870227,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00348808376756894,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00348888557070313,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00348968755814719,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00349048972994348,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00349129208613439,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0034920946267623,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0034928973518696,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00349370026149871,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00349450335569204,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00349530663449201,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00349611009794106,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00349691374608164,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0034977175789562,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0034985215966072,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00349932579907713,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00350013018640845,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00350093475864368,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0035017395158253,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00350254445799584,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00350334958519782,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00350415489747376,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00350496039486623,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00350576607741776,NA,NA
"2020/05/21",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00350657194517092,-0.0168543468883436,0.0238674907786854
"2020/05/22",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035073780856914,-0.0168535407478231,0.0238682969192059
"2020/05/23",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00350818461723404,-0.0168527342162805,0.0238691034507485
"2020/05/24",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035089915859068,-0.0168519272476077,0.0238699104194213
"2020/05/25",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00350979903786005,-0.0168511197956545,0.0238707178713746
"2020/05/26",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351060701928658,-0.0168503118142279,0.0238715258528011
"2020/05/27",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351141557642169,-0.0168495032570928,0.0238723344099362
"2020/05/28",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351222475554327,-0.0168486940779712,0.0238731435890578
"2020/05/29",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351303460297184,-0.0168478842305427,0.0238739534364863
"2020/05/30",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351384516507067,-0.0168470736684438,0.0238747639985852
"2020/05/31",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351465648824587,-0.0168462623452686,0.0238755753217604
"2020/06/01",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351546861894647,-0.016845450214568,0.023876387452461
"2020/06/02",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351628160366454,-0.01684463722985,0.023877200437179
"2020/06/03",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351709548893526,-0.0168438233445792,0.0238780143224498
"2020/06/04",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035179103213371,-0.0168430085121774,0.0238788291548516
"2020/06/05",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035187261474919,-0.0168421926860226,0.0238796449810064
"2020/06/06",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00351954301406499,-0.0168413758194495,0.0238804618475795
"2020/06/07",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352036096776534,-0.0168405578657492,0.0238812798012798
"2020/06/08",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00352118005534572,-0.0168397387781688,0.0238820988888602
"2020/06/09",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.0035220003236028,-0.0154153350511608,0.0224593356983664
"2020/06/10",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352282181937734,-0.0154145135553863,0.022460157194141
"2020/06/11",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352364458955433,-0.0154136907852093,0.022460979964318
"2020/06/12",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352446868106318,-0.0154128666937005,0.0224618040558268
"2020/06/13",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352529414087783,-0.0154120412338858,0.0224626295156415
"2020/06/14",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352612101601701,-0.0154112143587466,0.0224634563907807
"2020/06/15",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352694935354438,-0.0154103860212193,0.022464284728308
"2020/06/16",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.0035277792005687,-0.0154095561741949,0.0224651145753323
"2020/06/17",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352861060424406,-0.0154087247705196,0.0224659459790077
"2020/06/18",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00352944361177008,-0.0154078917629936,0.0224667789865337
"2020/06/19",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353027827039212,-0.0154070571043715,0.0224676136451558
"2020/06/20",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353111462740146,-0.0154062207473622,0.0224684500021651
"2020/06/21",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353195273013555,-0.0154053826446281,0.0224692881048992
"2020/06/22",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353279262597827,-0.0154045427487854,0.0224701280007419
"2020/06/23",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.0035336343623601,-0.0154037010124035,0.0224709697371237
"2020/06/24",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353447798675839,-0.0154028573880053,0.022471813361522
"2020/06/25",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353532354669763,-0.015402011828066,0.0224726589214613
"2020/06/26",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353617108974966,-0.015401164285014,0.0224735064645133
"2020/06/27",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353702066353397,-0.0154003147112297,0.0224743560382976
"2020/06/28",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353787231571791,-0.0153994630590457,0.0224752076904816
"2020/06/29",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353872609401706,-0.0153986092807466,0.0224760614687807
"2020/06/30",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00353958204619539,-0.0153977533285683,0.022476917420959
"2020/07/01",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354044022006564,-0.015396895154698,0.0224777755948293
"2020/07/02",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354130066348957,-0.0153960347112741,0.0224786360382532
"2020/07/03",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354216342437826,-0.0153951719503854,0.0224794987991419
"2020/07/04",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354302855707066,-0.015394306817693,0.0224803639318343
"2020/07/05",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354389619012705,-0.0153934391846366,0.0224812315648907
"2020/07/06",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354476650009735,-0.0153925688746663,0.022482101874861
"2020/07/07",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354563966450678,-0.0153916957102569,0.0224829750392704
"2020/07/08",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354651586106026,-0.0153908195137034,0.0224838512358239
"2020/07/09",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354739526764373,-0.0153899401071199,0.0224847306424074
"2020/07/10",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354827806232581,-0.0153890573124378,0.0224856134370895
"2020/07/11",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00354916442335943,-0.0153881709514042,0.0224864997981231
"2020/07/12",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00355005452918354,-0.0153872808455801,0.0224873899039472
"2020/07/13",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00355094855842492,-0.0153863868163387,0.0224882839331886
"2020/07/14",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00355184668990016,-0.0153854886848635,0.0224891820646638
"2020/07/15",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00355274910261758,-0.0153845862721461,0.0224900844773812
"2020/07/16",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00355365597577938,-0.0153836793989843,0.022490991350543
"2020/07/17",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00355456748878384,-0.0153827678859798,0.0224919028635475
"2020/07/18",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00355548382122752,-0.0153818515535361,0.0224928191959912
