"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00281011281837495,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0028138303725241,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00281755284469958,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00282128024140755,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00282501256916278,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00282874983448864,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00283249204391714,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00283623920398895,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00283999132125335,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00284374840226833,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00284751045360052,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00285127748182525,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00285504949352657,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0028588264952972,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0028626084937386,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00286639549546098,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00287018750708328,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00287398453523318,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00287778658654716,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00288159366767045,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0028854057852571,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00288922294596994,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00289304515648062,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00289687242346962,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00290070475362626,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00290454215364869,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00290838463024396,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00291223219012795,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00291608484002545,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00291994258667014,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00292380543680461,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00292767339718037,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00293154647455785,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00293542467570644,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00293930800740448,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00294319647643928,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00294709008960712,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00295098885371327,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00295489277557201,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00295880186200665,-0.00565779257464939,0.0115753962986627
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00296271615598705,-0.00565387828066899,0.0115793105926431
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0029666357347468,-0.00564995870190924,0.0115832301714028
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00297056065672161,-0.00564603377993443,0.0115871550933777
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00297449098062819,-0.00564210345602785,0.0115910854172842
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00297842676546513,-0.00563816767119091,0.0115950212021212
