"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00316968210586009,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00317144277145514,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00317320441504838,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00317496703718304,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00317673063840269,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00317849521925118,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00318026078027266,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00318202732201158,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00318379484501272,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00318556334982112,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00318733283698216,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0031891033070415,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00319087476054512,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00319264719803929,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00319442062007059,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00319619502718589,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00319797041993239,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00319974679885757,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00320152416450923,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00320330251743546,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00320508185818467,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00320686218730557,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00320864350534715,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00321042581285876,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00321220911038999,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00321399339849078,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00321577867771137,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00321756494860228,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00321935221171437,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00322114046759879,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00322292971680698,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00322471995989072,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00322651119740207,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0032283034298934,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00323009665791741,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00323189088202707,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00323368610277568,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00323548232071686,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0032372795364045,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00323907775039283,-0.00537751668626321,0.0118556721870489
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00324087705504621,-0.00537571738160983,0.0118574714917022
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00324267758503657,-0.00537391685161946,0.0118592720216926
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00324447940448553,-0.00537211503217051,0.0118610738411416
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00324628257765592,-0.00537031185900012,0.011862877014312
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00324808716895208,-0.00536850726770396,0.0118646816056081
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00324989324292014,-0.0053667011937359,0.0118664876795762
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00325170086424826,-0.00536489357240778,0.0118682953009043
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00325351009776696,-0.00536308433888907,0.011870104534423
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00325532100844945,-0.00536127342820659,0.0118719154451055
"2020/05/31",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00325713366141187,-0.00535946077524416,0.0118737280980679
