"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00345108276702687,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00345212569472107,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00345316893759117,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00345421249573244,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00345525636924015,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00345630055820961,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00345734506273614,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00345838988291511,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00345943501884192,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00346048047061198,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00346152623832073,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00346257232206367,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00346361872193628,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00346466543803413,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00346571247045275,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00346675981928775,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00346780748463475,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0034688554665894,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00346990376524738,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00347095238070439,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00347200131305619,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00347305056239852,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0034741001288272,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00347515001243803,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00347620021332688,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00347725073158964,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0034783015673222,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00347935272062051,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00348040419158054,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00348145598029828,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00348250808686978,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00348356051139107,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00348461325395826,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00348566631466744,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00348671969361477,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00348777339089641,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00348882740660858,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00348988174084749,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00349093639370941,NA,NA
"2020/05/21",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00349199136529063,-0.0168689274682239,0.0238529101988051
"2020/05/22",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00349304677967428,-0.0168678720538402,0.0238539656131888
"2020/05/23",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00349410279953064,-0.0168668160339839,0.0238550216330451
"2020/05/24",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00349515948288927,-0.0168657593506252,0.0238560783164038
"2020/05/25",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00349621688784974,-0.0168647019456648,0.0238571357213642
"2020/05/26",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0034972750725818,-0.0168636437609327,0.0238581939060963
"2020/05/27",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00349833409532545,-0.0168625847381891,0.02385925292884
