"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00244971628433976,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0024551052821048,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00246050613483325,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00246591886860421,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00247134350955412,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00247678008387694,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00248222861782426,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0024876891377054,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00249316166988756,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00249864624079596,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00250414287691393,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00250965160478307,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00251517245100338,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00252070544223335,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00252625060519012,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00253180796664963,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00253737755344669,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00254295939247515,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00254855351068805,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00255415993509768,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00255977869277578,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00256540981085364,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00257105331652223,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00257670923703235,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00258237759969471,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00258805843188014,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00259375176101967,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00259945761460466,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00260517602018697,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00261090700537904,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00261665059785409,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00262240682534618,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0026281757156504,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00263395729662299,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00263975159618146,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00264555864230474,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00265137846303329,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00265721108646928,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0026630565407767,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00266891485418147,-0.00594767958247457,0.0112855092908375
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00267478621367532,-0.00594180822298072,0.0112913806503314
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00268067089115525,-0.00593592354550079,0.0112972653278113
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00268656904313159,-0.00593002539352445,0.0113031634797876
