"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00352778183688776,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00352862176208353,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00352946188725604,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00353030221245291,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00353114273772176,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00353198346311023,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00353282438866597,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00353366551443662,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00353450684046986,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00353534836681338,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00353619009351485,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.003537032020622,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00353787414818251,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00353871647624414,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00353955900485461,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00354040173406166,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00354124466391307,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0035420877944566,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00354293112574003,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00354377465781116,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0035446183907178,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00354546232450775,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00354630645922885,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00354715079492894,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00354799533165587,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0035488400694575,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0035496850083817,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00355053014847636,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00355137548978937,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00355222103236865,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00355306677626211,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00355391272151768,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00355475886818332,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00355560521630695,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00355645176593657,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00355729851712013,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00355814546990563,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00355899262434106,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00355983998047444,NA,NA
"2020/05/21",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035606875383538,-0.0168002312951607,0.0239216063718683
