"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00330907232002856,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00331015415673249,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00331123634712186,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00331231889131228,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00331340178941942,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.003314485041559,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00331556864784675,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00331665260839845,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00331773692332994,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00331882159275706,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00331990661679571,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00332099199556183,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00332207772917137,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00332316381774037,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00332425026138484,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0033253370602209,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00332642421436466,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00332751172393228,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00332859958903995,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00332968780980392,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00333077638634046,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00333186531876588,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00333295460719654,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00333404425174882,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00333513425253915,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00333622460968399,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00333731532329986,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00333840639350328,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00333949782041084,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00334058960413916,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00334168174480489,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00334277424252472,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0033438670974154,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00334496030959368,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00334605387917638,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00334714780628034,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00334824209102244,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00334933673351962,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00335043173388883,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335152709224707,-0.00526506734440897,0.0119681215289031
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335262288524732,-0.00526397155140872,0.0119692173219034
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335371922191446,-0.00526287521474158,0.0119703136585705
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335481615097095,-0.00526177828568508,0.011971410587627
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335591372120282,-0.00526068071545322,0.0119725081578589
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335701198145971,-0.00525958245519633,0.0119736064181157
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335811098065504,-0.005258483456001,0.0119747054173111
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00335921076776605,-0.00525738366888999,0.0119758052044221
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336031139183393,-0.0052562830448221,0.01197690582849
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336141290196395,-0.00525518153469209,0.01197800733862
"2020/05/31",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336251534732557,-0.00525407908933047,0.0119791097839816
"2020/06/01",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336361877715257,-0.00525297565950347,0.0119802132138086
"2020/06/02",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336472324074322,-0.00525187119591282,0.0119813176773993
"2020/06/03",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336582878746038,-0.00525076564919565,0.0119824232241164
"2020/06/04",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0033669354667317,-0.00524965896992434,0.0119835299033877
"2020/06/05",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336804332804972,-0.00524855110860632,0.0119846377647058
"2020/06/06",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00336915242097212,-0.00524744201568391,0.0119857468576282
"2020/06/07",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00337026279512183,-0.00524633164153421,0.0119868572317779
"2020/06/08",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00337137450018723,-0.00524521993646881,0.0119879689368433
"2020/06/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337248758592236,-0.00472381600160932,0.011468791173454
"2020/06/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337360210214709,-0.0047227014853846,0.0114699056896788
"2020/06/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337471809874734,-0.00472158548878435,0.011471021686279
"2020/06/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337583562567529,-0.00472046796185639,0.011472139213207
"2020/06/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0033769547329496,-0.00471934885458208,0.0114732583204813
"2020/06/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337807547065565,-0.00471822811687603,0.0114743790581873
"2020/06/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00337919788894573,-0.00471710569858595,0.0114755014764774
"2020/06/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338032203803934,-0.00471598154949234,0.011476625625571
"2020/06/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338144796822339,-0.00471485561930829,0.0114777515557551
"2020/06/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0033825757298525,-0.00471372785767918,0.0114788793173842
"2020/06/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338370537334923,-0.00471259821418245,0.0114800089608809
"2020/06/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338483694920436,-0.00471146663832732,0.011481140536736
"2020/06/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338597050797719,-0.00471033307955449,0.0114822740955089
"2020/06/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338710610029579,-0.00470919748723589,0.0114834096878275
"2020/06/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338824377685734,-0.00470805981067434,0.011484547364389
"2020/06/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00338938358842839,-0.00470691999910329,0.0114856871759601
"2020/06/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339052558647342,-0.00470577800105826,0.0114868291740051
"2020/06/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339166986023451,-0.00470463372729717,0.0114879734477662
"2020/06/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339281655754113,-0.00470348702999055,0.0114891201450728
"2020/06/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339396583145572,-0.00470233775607597,0.0114902694189874
"2020/06/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339511783525059,-0.0047011857522811,0.0114914214227823
"2020/06/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339627272240918,-0.0047000308651225,0.0114925763099409
"2020/07/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339743064662726,-0.00469887294090442,0.0114937342341589
"2020/07/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00339859176181429,-0.00469771182571739,0.011494895349346
"2020/07/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0033997562220948,-0.00469654736543688,0.0114960598096265
"2020/07/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340092418180986,-0.00469537940572182,0.0114972277693415
"2020/07/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0034020957955186,-0.00469420779201308,0.0114983993830503
"2020/07/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340327121799986,-0.00469303236953182,0.0114995748055315
"2020/07/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340445060425383,-0.00469185298327786,0.0115007541917855
"2020/07/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340563410950379,-0.00469066947802789,0.0115019376970355
"2020/07/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340682188919797,-0.00468948169833371,0.0115031254767297
"2020/07/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00340801409901141,-0.00468828948852027,0.0115043176865431
"2020/07/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0034092108948479,-0.00468709269268378,0.0115055144823796
"2020/07/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341041243284208,-0.0046858911546896,0.0115067160203738
"2020/07/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341161886936145,-0.00468468471817023,0.0115079224568931
"2020/07/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341283036100863,-0.00468347322652306,0.0115091339485403
"2020/07/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341404706462356,-0.00468225652290813,0.0115103506521552
"2020/07/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341526913728581,-0.00468103445024588,0.0115115727248175
"2020/07/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341649673631702,-0.00467980685121466,0.0115128003238487
"2020/07/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341773001928331,-0.00467857356824837,0.011514033606815
"2020/07/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00341896914399786,-0.00467733444353382,0.0115152727315295
"2020/07/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00342021426852347,-0.00467608931900821,0.0115165178560552
"2020/07/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0034214655511753,-0.00467483803635638,0.011517769138707
"2020/07/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00342272315052357,-0.00467358043700811,0.0115190267380553
"2020/07/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00342398722539643,-0.00467231636213525,0.0115202908129281
