"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00242350003742301,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00242898843215161,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00243448925620813,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00244000253774074,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00244552830496133,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0024510665861457,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00245661740963368,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00246218080382927,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0024677567972008,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00247334541828109,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00247894669566754,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00248456065802235,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00249018733407261,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00249582675261046,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00250147894249328,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00250714393264375,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00251282175205009,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00251851242976616,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00252421599491161,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00252993247667203,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00253566190429912,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00254140430711082,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00254715971449146,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00255292815589193,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0025587096608298,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00256450425888949,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00257031197972242,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00257613285304716,NA,NA
