"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00274443119084627,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00274847068641254,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0027525161276642,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00275656752335263,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00276062488224209,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00276468821310976,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00276875752474571,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00277283282595296,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0027769141255475,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00278100143235828,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00278509475522725,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00278919410300937,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00279329948457264,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00279741090879812,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00280152838457991,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00280565192082525,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00280978152645445,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00281391721040097,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0028180589816114,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00282220684904552,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0028263608216763,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00283052090848988,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00283468711848568,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00283885946067632,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00284303794408772,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00284722257775905,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00285141337074282,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00285561033210484,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00285981347092428,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00286402279629366,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0028682383173189,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0028724600431193,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0028766879828276,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00288092214558997,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00288516254056605,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00288940917692897,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00289366206386535,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00289792121057534,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00290218662627261,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00290645832018441,-0.00571013611647163,0.0115230527568405
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00291073634488269,-0.00570585809177335,0.0115273307815387
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00291502079178582,-0.00570157364487022,0.0115316152284419
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00291931172866752,-0.00569728270798852,0.0115359061653236
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00292360922365804,-0.005692985212998,0.0115402036603141
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00292791334524545,-0.00568868109141059,0.0115445077819015
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00293222416227705,-0.00568437027437899,0.0115488185989331
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00293654174396063,-0.00568005269269541,0.0115531361806167
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0029408661598659,-0.00567572827679014,0.0115574605965219
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00294519747992587,-0.00567139695673017,0.0115617919165819
"2020/05/31",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00294953577443824,-0.0056670586622178,0.0115661302110943
"2020/06/01",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00295388111406681,-0.00566271332258923,0.0115704755507229
"2020/06/02",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00295823356984296,-0.00565836086681308,0.011574828006499
"2020/06/03",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00296259321316703,-0.00565400122348901,0.0115791876498231
"2020/06/04",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00296696011603907,-0.00564963432061697,0.0115835545526951
