"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00320582544496291,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00320737890677828,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0032089331213619,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00321048808907855,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00321204381029317,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00321360028537089,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.003215157514677,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.003216715498577,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00321827423743654,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00321983373162145,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00322139398149774,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00322295498743161,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00322451674978941,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0032260792689377,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0032276425452432,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0032292065790728,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00323077137079358,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00323233692077279,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00323390322937787,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00323547029697644,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00323703812393627,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00323860671062534,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00324017605741178,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00324174616466393,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00324331703275029,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00324488866203955,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00324646105290055,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00324803420570233,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00324960812081411,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0032511827986053,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00325275823944547,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00325433444370436,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00325591141175191,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00325748914395825,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00325906764069365,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00326064690232858,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00326222692923371,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00326380772177985,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00326538928033803,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00326697160527943,-0.00534962283137661,0.0118835660419355
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00326855477850895,-0.00534803965814709,0.011885149215165
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00327013891967859,-0.00534645551697745,0.0118867333563346
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00327172408586261,-0.00534487035079343,0.0118883185225186
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00327331033424519,-0.00534328410241085,0.0118899047709012
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00327489772212056,-0.00534169671453548,0.0118914921587766
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00327648630689324,-0.0053401081297628,0.0118930807435493
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00327807614607821,-0.00533851829057782,0.0118946705827343
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00327966729730114,-0.00533692713935489,0.0118962617339572
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00328125981829859,-0.00533533461835745,0.0118978542549546
"2020/05/31",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00328285376691827,-0.00533374066973776,0.0118994482035743
"2020/06/01",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00328444920111928,-0.00533214523553676,0.0119010436377753
"2020/06/02",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00328604617897233,-0.00533054825768371,0.0119026406156284
"2020/06/03",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00328764475866005,-0.00532894967799599,0.0119042391953161
"2020/06/04",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00328924499847722,-0.00532734943817882,0.0119058394351333
"2020/06/05",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0032908469568311,-0.00532574747982494,0.0119074413934871
"2020/06/06",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00329245069224167,-0.00532414374441437,0.0119090451288977
