"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00332748281141715,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00332874551361308,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00333000869497507,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00333127235568495,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00333253649592463,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00333380111587607,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00333506621572132,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00333633179564249,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00333759785582175,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00333886439644134,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00334013141768359,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00334139891973088,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00334266690276567,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00334393536697047,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00334520431252788,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00334647373962056,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00334774364843125,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00334901403914274,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00335028491193791,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00335155626699969,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00335282810451109,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0033541004246552,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00335537322761515,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00335664651357417,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00335792028271555,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00335919453522263,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00336046927127885,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00336174449106771,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00336302019477276,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00336429638257764,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00336557305466606,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00336685021122179,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00336812785242867,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00336940597847062,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00337068458953163,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00337196368579574,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00337324326744708,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00337452333466984,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00337580388764829,NA,NA
"2020/05/21",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00337708492656675,-0.0169838339069477,0.0237380037600813
"2020/05/22",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00337836663705874,-0.0169825521964558,0.0237392854705732
"2020/05/23",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00337964926920377,-0.0169812695643107,0.0237405681027183
"2020/05/24",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0033809329199653,-0.0169799859135492,0.0237418517534798
"2020/05/25",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00338221768645375,-0.0169787011470608,0.0237431365199683
"2020/05/26",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00338350366592678,-0.0169774151675877,0.0237444224994413
