"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.0024703514097972,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0024756472881912,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00248095451975862,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0024862731288381,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00249160313982049,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00249694457714891,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00250229746531886,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00250766182887838,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00251303769242813,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00251842508062151,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00252382401816475,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00252923452981708,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00253465664039077,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00254009037475132,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00254553575781751,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00255099281456154,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00255646157000916,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00256194204923977,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00256743427738651,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00257293827963643,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00257845408123056,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00258398170746404,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00258952118368623,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00259507253530086,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0026006357877661,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00260621096659469,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00261179809735408,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00261739720566652,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0026230083172092,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00262863145771435,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00263426665296936,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0026399139288169,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00264557331115504,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0026512448259374,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0026569284991732,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00266262435692742,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00266833242532095,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00267405273053066,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00267978529878951,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00268553015638674,-0.00593106428026929,0.0113021245930428
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0026912874739897,-0.00592530696266634,0.0113078819106457
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00269705750257853,-0.0059195369340775,0.0113136519392346
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00270284038976484,-0.0059137540468912,0.0113194348264209
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00270863628424607,-0.00590795815240997,0.0113252307209021
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00271444533581138,-0.00590214910084465,0.0113310397724674
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00272026769534762,-0.00589632674130842,0.0113368621320037
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0027261035148453,-0.00589049092181073,0.0113426979515013
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00273195294740473,-0.00588464148925131,0.0113485473840608
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00273781614724218,-0.00587877828941386,0.0113544105838982
"2020/05/31",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00274369326969616,-0.00587290116695987,0.0113602877063522
"2020/06/01",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00274958447123382,-0.00586700996542222,0.0113661789078899
"2020/06/02",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00275548990945729,-0.00586110452719875,0.0113720843461133
"2020/06/03",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00276140974311029,-0.00585518469354574,0.0113780041797663
"2020/06/04",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.0027673441320847,-0.00584925030457134,0.0113839385687407
"2020/06/05",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00277329323742727,-0.00584330119922876,0.0113898876740833
"2020/06/06",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00277925722134641,-0.00583733721530963,0.0113958516580024
"2020/06/07",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00278523624721905,-0.00583135818943699,0.0114018306838751
"2020/06/08",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00279123047959764,-0.0058253639570584,0.0114078249162537
"2020/06/09",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00279724008421718,-0.0052990635033145,0.0108935436717489
"2020/06/10",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00280326522800238,-0.0052930383595293,0.0108995688155341
"2020/06/11",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00280930607907493,-0.00528699750845675,0.0109056096666066
"2020/06/12",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00281536280676081,-0.00528094078077087,0.0109116663942925
"2020/06/13",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00282143558159774,-0.00527486800593394,0.0109177391691294
"2020/06/14",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00282752457534272,-0.00526877901218896,0.0109238281628744
"2020/06/15",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00283362996097964,-0.00526267362655204,0.0109299335485113
"2020/06/16",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00283975191880087,-0.00525655166873081,0.0109360555063326
"2020/06/17",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00284589073966629,-0.00525041284786539,0.010942194327198
"2020/06/18",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00285204681140686,-0.00524425677612483,0.0109483503989385
"2020/06/19",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00285822052806745,-0.00523808305946423,0.0109545241155991
"2020/06/20",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00286441228682529,-0.00523189130070639,0.010960715874357
"2020/06/21",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00287062248801191,-0.00522568109951977,0.0109669260755436
"2020/06/22",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00287685153513579,-0.0052194520523959,0.0109731551226675
"2020/06/23",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00288309983490539,-0.00521320375262629,0.0109794034224371
"2020/06/24",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00288936779725293,-0.00520693579027876,0.0109856713847846
"2020/06/25",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00289565583535852,-0.00520064775217316,0.0109919594228902
"2020/06/26",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0029019643656751,-0.00519433922185658,0.0109982679532068
"2020/06/27",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00290829380795377,-0.00518800977957791,0.0110045973954854
"2020/06/28",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00291464458526982,-0.00518165900226186,0.0110109481728015
"2020/06/29",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00292101712404935,-0.00517528646348233,0.011017320711581
"2020/06/30",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00292741185409642,-0.00516889173343526,0.0110237154416281
"2020/07/01",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00293382920862092,-0.00516247437891076,0.0110301327961526
"2020/07/02",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.002940269624267,-0.00515603396326468,0.0110365732117987
"2020/07/03",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00294673354114212,-0.00514957004638956,0.0110430371286738
"2020/07/04",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00295322140284679,-0.00514308218468489,0.0110495249903785
"2020/07/05",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00295973365650492,-0.00513656993102676,0.0110560372440366
"2020/07/06",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.0029662707527948,-0.00513003283473689,0.0110625743403265
"2020/07/07",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00297283314598082,-0.00512347044155087,0.0110691367335125
"2020/07/08",0.00356513136599695,0.00809630358753168,0,0.0189381182449957,0,0,0,0.00297942129394578,-0.0051168822935859,0.0110757248814775
