"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00242603026284694,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00243150643309579,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00243699496446027,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00244249588484257,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00244800922220788,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00245353500458449,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00245907326006398,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00246462401680133,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00247018730301506,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00247576314698743,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00248135157706448,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00248695262165628,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00249256630923701,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00249819266834512,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0025038317275835,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00250948351561958,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00251514806118551,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00252082539307829,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00252651554015994,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00253221853135761,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00253793439566374,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00254366316213624,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0025494048598986,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00255515951814003,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00256092716611565,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00256670783314661,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00257250154862025,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00257830834199023,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00258412824277672,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00258996128056649,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00259580748501312,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00260166688583711,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00260753951282608,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00261342539583485,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00261932456478564,NA,NA
