"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00354242528030785,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00354314506679851,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00354386499954281,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00354458507857047,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00354530530391121,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00354602567559476,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00354674619365085,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00354746685810923,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00354818766899965,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00354890862635185,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00354962973019561,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00355035098056068,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00355107237747683,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00355179392097384,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0035525156110815,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0035532374478296,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00355395943124793,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0035546815613663,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0035554038382145,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00355612626182237,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00355684883221971,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00355757154943635,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00355829441350213,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00355901742444688,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00355974058230046,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0035604638870927,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00356118733885346,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00356191093761261,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00356263468340002,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00356335857624556,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00356408261617911,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00356480680323056,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0035655311374298,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00356625561880673,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00356698024739126,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00356770502321329,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00356842994630275,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00356915501668955,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00356988023440363,NA,NA
"2020/05/21",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357060559947492,-0.0167903132340396,0.0239315244329894
"2020/05/22",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357133117997743,-0.0167895876535371,0.0239322500134919
"2020/05/23",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357205706865352,-0.016788861764861,0.023932975902168
"2020/05/24",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357278330255822,-0.0167881355309563,0.0239337021360727
"2020/05/25",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357350991877665,-0.0167874089147379,0.0239344287522912
"2020/05/26",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035742369544241,-0.0167866818790904,0.0239351557879386
"2020/05/27",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357496444664605,-0.0167859543868685,0.0239358832801606
"2020/05/28",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357569243261818,-0.0167852264008963,0.0239366112661327
"2020/05/29",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357642094954646,-0.016784497883968,0.023937339783061
"2020/05/30",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035771500346672,-0.0167837687988473,0.0239380688681817
"2020/05/31",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.0035778797252471,-0.0167830391082674,0.0239387985587616
"2020/06/01",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357861005858331,-0.0167823087749312,0.0239395288920978
"2020/06/02",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00357934107200348,-0.016781577761511,0.023940259905518
"2020/06/03",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00358007280286585,-0.0167808460306487,0.0239409916363804
"2020/06/04",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00358080528855934,-0.0167801135449552,0.0239417241220738
"2020/06/05",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00358153856650357,-0.0167793802670109,0.0239424574000181
"2020/06/06",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00358227267414899,-0.0167786461593655,0.0239431915076635
"2020/06/07",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00358300764897694,-0.0167779111845376,0.0239439264824914
"2020/06/08",0.00374876214747241,0.0203609188335145,0,0.0191217490264711,0,0,0,0.00358374352849976,-0.0167771753050148,0.0239446623620143
"2020/06/09",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358448035026083,-0.0153528550245028,0.0225218157250245
"2020/06/10",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358521815183476,-0.0153521172229289,0.0225225535265984
"2020/06/11",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358595697082739,-0.0153513784039363,0.022523292345591
"2020/06/12",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358669684487595,-0.0153506385298877,0.0225240322196396
"2020/06/13",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358743781164916,-0.0153498975631145,0.0225247731864128
"2020/06/14",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358817990884732,-0.0153491554659163,0.022525515283611
"2020/06/15",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358892317420248,-0.0153484122005612,0.0225262585489661
"2020/06/16",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00358966764547848,-0.0153476677292852,0.0225270030202421
"2020/06/17",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359041336047113,-0.0153469220142925,0.0225277487352348
"2020/06/18",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359116035700835,-0.0153461750177553,0.022528495731772
"2020/06/19",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359190867295023,-0.0153454267018134,0.0225292440477139
"2020/06/20",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359265834618924,-0.0153446770285744,0.0225299937209529
"2020/06/21",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359340941465036,-0.0153439259601133,0.022530744789414
"2020/06/22",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359416191629115,-0.0153431734584725,0.0225314972910548
"2020/06/23",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.003594915889102,-0.0153424194856616,0.0225322512638656
"2020/06/24",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359567137110621,-0.0153416640036574,0.0225330067458698
"2020/06/25",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359642840036017,-0.0153409069744035,0.0225337637751238
"2020/06/26",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359718701495354,-0.0153401483598101,0.0225345223897172
"2020/06/27",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359794725300938,-0.0153393881217543,0.022535282627773
"2020/06/28",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359870915268431,-0.0153386262220793,0.022536044527448
"2020/06/29",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00359947275216874,-0.0153378626225949,0.0225368081269324
"2020/06/30",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00360023808968698,-0.0153370972850767,0.0225375734644506
"2020/07/01",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00360100521772855,-0.0153363301570351,0.0225383405924922
"2020/07/02",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00360177424576583,-0.0153355611289978,0.0225391096205295
"2020/07/03",0.00371446710365822,0.0189373353747636,0,0.019087453982657,0,0,0,0.00360254529760386,-0.0153347900771598,0.0225398806723675
