"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.0024190519283969,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00242456367478406,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00243008797954082,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00243562487128112,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00244117437868406,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00244673653049411,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0024523113555212,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00245789888264094,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0024634991407947,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00246911215898982,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00247473796629971,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00248037659186404,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00248602806488886,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00249169241464678,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0024973696704771,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00250305986178595,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0025087630180465,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00251447916879904,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00252020834365118,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.002525950572278,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00253170588442217,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00253747430989414,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0025432558785723,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00254905062040308,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00255485856540118,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00256067974364967,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00256651418530015,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00257236192057294,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00257822297975721,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00258409739321115,NA,NA
