"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00325363770310951,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00325506923118951,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00325650138910996,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00325793417714798,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0032593675955808,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00326080164468579,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00326223632474043,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00326367163602232,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00326510757880919,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00326654415337888,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00326798136000937,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00326941919897875,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00327085767056523,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00327229677504715,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00327373651270297,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00327517688381128,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00327661788865077,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00327805952750028,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00327950180063875,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00328094470834527,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00328238825089901,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00328383242857931,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00328527724166561,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00328672269043747,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00328816877517457,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00328961549615673,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00329106285366388,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00329251084797608,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00329395947937351,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00329540874813646,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00329685865454538,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00329830919888081,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00329976038142341,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00330121220245399,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00330266466225348,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0033041177611029,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00330557149928344,NA,NA
