"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/12",0,NA,0,0,0,0,0,0.00245099968321432,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00245638379780278,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00246177973968363,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0024671875348379,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00247260720930369,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0024780387891763,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00248348230060837,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00248893776980996,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00249440522304872,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00249988468665001,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.002505376186997,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00251087975053084,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00251639540375074,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00252192317321413,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00252746308553679,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00253301516739295,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00253857944551544,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00254415594669582,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0025497446977845,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00255534572569086,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00256095905738342,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00256658471988992,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00257222274029748,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00257787314575271,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00258353596346186,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00258921122069096,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00259489894476591,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00260059916307266,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00260631190305729,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00261203719222621,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00261777505814621,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00262352552844467,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00262928863080965,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00263506439299002,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00264085284279562,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00264665400809737,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00265246791682742,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00265829459697928,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00266413407660795,NA,NA
"2020/05/21",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00266998638383006,-0.00594660805282598,0.0112865808204861
"2020/05/22",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00267585170467298,-0.00594074273198306,0.011292446141329
"2020/05/23",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00268173030980319,-0.00593486412685285,0.0112983247464592
"2020/05/24",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00268762235521826,-0.00592897208143777,0.0113042167918743
"2020/05/25",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00269352799808885,-0.00592306643856718,0.0113101224347449
"2020/05/26",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00269944739676522,-0.00591714703989082,0.0113160418334213
"2020/05/27",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00270538071078378,-0.00591121372587226,0.0113219751474398
"2020/05/28",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00271132810087377,-0.00590526633578227,0.0113279225375298
"2020/05/29",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00271728972896406,-0.00589930470769198,0.0113338841656201
"2020/05/30",0.00358692016124429,0.00861659443665604,0,0.018959907040243,0,0,0,0.00272326575818998,-0.00589332867846606,0.011339860194846
