"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.0117801576569703,0.00865736201407475,0.0149029532998659
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.0117810901962277,0.00765654074402319,0.0159056396484323
"2020/04/09",0.0158096197958568,0.0179495164082318,0,0,0,0,0,0.0117820228084484,-0.00616749359978346,0.0297315392166802
"2020/04/10",0.0159533034443191,0.0158790814073462,0,0,0,0,0,0.0117829554934431,-0.00409612591390312,0.0276620369007893
"2020/04/11",0.0117672358369981,0.012489216831551,0,0,0,0,0,0.0117838882510226,-0.000705328580528401,0.0242731050825736
"2020/04/12",0.0101640341587343,0.0192277481177495,0,0,0,0,0,0.0117848210809977,-0.00744292703675185,0.0310125691987472
"2020/04/13",0.0102502490834142,0.0185546243979077,0,0,0,0,0,0.0117857539831789,-0.0067688704147288,0.0303403783810866
"2020/04/14",0.0101876051149765,0.0182451258206659,0,0,0,0,0,0.0117866869573769,-0.00645843886328902,0.0300318127780429
"2020/04/15",0.0101105526987979,0.0180734007006991,0,0,0,0,0,0.0117876200034022,-0.0062857806972969,0.0298610207041014
"2020/04/16",0.010101604936277,0.0179436314103699,0,0,0,0,0,0.0117885531210653,-0.00615507828930452,0.0297321845314352
"2020/04/17",0.0101003339153639,0.0178959093060567,0,0,0,0,0,0.0117894863101766,-0.00610642299588014,0.0296853956162333
"2020/04/18",0.0101009907400982,0.0178174870188187,0,0,0,0,0,0.0117904195705463,-0.00602706744827232,0.029607906589365
"2020/04/19",0.0100664165628969,0.0176076124777554,0,0,0,0,0,0.0117913529019849,-0.00581625957577053,0.0293989653797403
"2020/04/20",0.0100649894425442,0.01756284781253,0,0,0,0,0,0.0117922863043024,-0.00577056150822759,0.0293551341168324
"2020/04/21",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.0117932197773091,-0.00571069005862068,0.029297129613239
"2020/04/22",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.0117941533208151,-0.0057097565151147,0.0292980631567449
"2020/04/23",0.0100600984504042,0.0174892901199887,0,0,0,0,0,0.0117950869346304,-0.00569420318535832,0.0292843770546191
"2020/04/24",0.0100594681932222,0.0174747102310484,0,0,0,0,0,0.0117960206185649,-0.00567868961248347,0.0292707308496133
"2020/04/25",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117969543724286,-0.00564878997662627,0.0292426987214835
"2020/04/26",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117978881960314,-0.00564785615302353,0.0292436325450863
"2020/04/27",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.011798822089183,-0.00564692225987195,0.0292445664382379
"2020/04/28",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117997560516931,-0.00564598829736184,0.029245500400748
