"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00517959361223181,0.00205679796933624,0.00830238925512738,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318,0.00517959361223181,0.00510632215295044,0.00525286507151318
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.0051801953725911,0.00105564592038657,0.00930474482479563,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948,0.0051801953725911,0.00510710365838741,0.0052532870867948
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00518079720287115,0.00155019315015138,0.00881140125559092,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543,0.00518079720287115,0.00510788511702688,0.00525370928871543
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00518139910308144,0.00197700875593417,0.00838578945022871,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647,0.00518139910308144,0.00510866652759818,0.0052541316785647
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00518200107323147,0.00218848453413958,0.00817551761232336,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454,0.00518200107323147,0.00510944788881841,0.00525455425764454
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00518260311333071,0.00190061761624917,0.00846458861041225,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901,0.00518260311333071,0.00511022919939242,0.00525497702726901
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00518320522338867,0.00184945822717428,0.00851695221960306,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436,0.00518320522338867,0.00511101045801298,0.00525539998876436
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00518380740341483,0.00190155801532301,0.00846605679150665,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899,0.00518380740341483,0.00511179166336066,0.00525582314346899
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00518440965341868,0.00193054859997978,0.00843827070685758,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348,0.00518440965341868,0.00511257281410388,0.00525624649273348
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00518501197340973,0.00195621230373593,0.00841381164308353,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069,0.00518501197340973,0.00511335390889876,0.00525667003792069
