"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.0117812513815435,0.00865845573864795,0.0149040470244391
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.011782182822409,0.00765763337020449,0.0159067322746136
"2020/04/09",0.0158096197958568,0.0179495164082318,0,0,0,0,0,0.0117831143357276,-0.00616640207250422,0.0297326307439594
"2020/04/10",0.0159533034443191,0.0158790814073462,0,0,0,0,0,0.0117840459212682,-0.00409503548607795,0.0276631273286144
"2020/04/11",0.0117672358369981,0.012489216831551,0,0,0,0,0,0.0117849775787998,-0.000704239252751173,0.0242741944103508
"2020/04/12",0.0101640341587343,0.0192277481177495,0,0,0,0,0,0.0117859093080911,-0.00744183880965836,0.0310136574258407
"2020/04/13",0.0102502490834142,0.0185546243979077,0,0,0,0,0,0.011786841108911,-0.00676778328899675,0.0303414655068187
"2020/04/14",0.0101876051149765,0.0182451258206659,0,0,0,0,0,0.0117877729810279,-0.00645735283963802,0.0300328988016939
"2020/04/15",0.0101105526987979,0.0180734007006991,0,0,0,0,0,0.0117887049242106,-0.00628469577648852,0.0298621056249098
"2020/04/16",0.010101604936277,0.0179436314103699,0,0,0,0,0,0.0117896369382276,-0.00615399447214228,0.0297332683485974
"2020/04/17",0.0101003339153639,0.0178959093060567,0,0,0,0,0,0.0117905690228472,-0.0061053402832095,0.0296864783289039
"2020/04/18",0.0101009907400982,0.0178174870188187,0,0,0,0,0,0.0117915011778379,-0.00602598584098075,0.0296089881966566
"2020/04/19",0.0100664165628969,0.0176076124777554,0,0,0,0,0,0.011792433402968,-0.00581517907478743,0.0294000458807234
"2020/04/20",0.0100649894425442,0.01756284781253,0,0,0,0,0,0.0117933656980056,-0.00576948211452444,0.0293562135105356
"2020/04/21",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.0117942980627189,-0.0057096117732109,0.0292982078986487
"2020/04/22",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.011795230496876,-0.00570867933905381,0.0292991403328058
"2020/04/23",0.0100600984504042,0.0174892901199887,0,0,0,0,0,0.0117961630002449,-0.00569312711974382,0.0292854531202336
"2020/04/24",0.0100594681932222,0.0174747102310484,0,0,0,0,0,0.0117970955725934,-0.00567761465845498,0.0292718058036418
"2020/04/25",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117980282136895,-0.0056477161353654,0.0292437725627444
"2020/04/26",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117989609233009,-0.00564678342575402,0.0292447052723558
"2020/04/27",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117998937011953,-0.00564585064785964,0.0292456380502502
"2020/04/28",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118008265471403,-0.00564491780191465,0.0292465708961952
"2020/04/29",0.0100558435391861,0.017431302888181,0,0,0,0,0,0.0118017594609034,-0.00562954342727764,0.0292330623490844
"2020/04/30",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.0118026924422522,-0.0056141869791602,0.0292195718636646
"2020/05/01",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.011803625490954,-0.00561325393045841,0.0292205049123663
"2020/05/02",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118045586067761,-0.00559802390501361,0.0292071411185659
"2020/05/03",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118054917894858,-0.00559709072230389,0.0292080743012756
"2020/05/04",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118064250388504,-0.00559615747293938,0.0292090075506401
"2020/05/05",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118073583546367,-0.00559522415715303,0.0292099408664264
"2020/05/06",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118082917366119,-0.00559429077517779,0.0292108742484017
"2020/05/07",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.011809225184543,-0.00559335732724672,0.0292118076963328
"2020/05/08",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118101586981968,-0.00559242381359295,0.0292127412099865
"2020/05/09",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118110922773401,-0.00559149023444968,0.0292136747891298
"2020/05/10",0.0108460159963179,0.0175478170168846,0,5.42483892363224e-05,0,0,0,0.0118120259217395,-0.00573579109514505,0.0293598429386241
"2020/05/11",0.0108460159963179,0.0175478170168846,0,5.42483892363224e-05,0,0,0,0.0118129596311619,-0.00573485738572267,0.0293607766480465
"2020/05/12",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118138934053737,-0.00571952436054554,0.029347311171293
"2020/05/13",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118148272441415,-0.0057185905217778,0.0293482450100607
"2020/05/14",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118157611472316,-0.00571765661868768,0.0293491789131508
