"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00525769114557288,0.00213489550267732,0.00838048678846845
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00525796551015242,0.00113341605794789,0.00938251496235695
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00525823988904998,0.00162763583633021,0.00888884394176975
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00525851428226504,0.00205412393511777,0.00846290462941231
"2020/04/11",0.00762650312146681,0.00299068468242296,0,0,0,0,0,0.00525878868979705,0.00226810400737409,0.00824947337222002
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00525906311164548,0.00197707761456394,0.00854104860872703
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00525933754780981,0.00192559055159542,0.0085930845440242
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00525961199828948,0.00197736261019767,0.0085418613863813
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00525988646308397,0.00200602540964507,0.00851374751652288
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00526016094219274,0.00203136127251894,0.00848896061186655
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00526043543561525,0.00204090713690302,0.00847996373432748
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00526070994335096,0.00205623343434144,0.00846518645236048
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00526098446539935,0.00209189646132662,0.00843007246947208
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00526125900175987,0.00210088624660049,0.00842163175691924
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00526153355243197,0.00211238879163566,0.00841067831322829
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00526180811741514,0.00211266335661883,0.00841095287821146
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00526208269670883,0.00211577677978965,0.008408388613628
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.0052623572903125,0.00211888229907169,0.0084058322815533
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00526263189822561,0.00212456198385784,0.00840070181259338
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00526290652044762,0.00212483660607985,0.0084009764348154
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.005263181156978,0.00212511124261023,0.00840125107134577
"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00526345580781621,0.00212538589344844,0.00840152572218398
"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00526373047296171,0.00212846363260881,0.00839899731331461
"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00526400515241396,0.0021315075078839,0.00839650279694402
"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00526427984617241,0.00213178220164235,0.00839677749070247
"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526455455423653,0.00213484212469572,0.00839426698377733
"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526482927660578,0.00213511684706497,0.00839454170614659
"2020/05/04",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526510401327962,0.00213539158373881,0.00839481644282043
"2020/05/05",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526537876425751,0.0021356663347167,0.00839509119379832
"2020/05/06",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.0052656535295389,0.0021359410999981,0.00839536595907971
"2020/05/07",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526592830912326,0.00213621587958246,0.00839564073866407
"2020/05/08",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526620310301004,0.00213649067346924,0.00839591553255085
"2020/05/09",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526647791119871,0.0021367654816579,0.00839619034073952
"2020/05/10",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526675273368861,0.0021370403041478,0.00839646516322941
"2020/05/11",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00526702757047741,0.0021373151409366,0.00839674000001822
"2020/05/12",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00526730242156165,0.00214022883339656,0.00839437600972675
"2020/05/13",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00526757728693783,0.00214050369877274,0.00839465087510292
"2020/05/14",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00526785216660246,0.00214077857843737,0.00839492575476756
"2020/05/15",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00526812706055204,0.00214105347238694,0.00839520064871713
"2020/05/16",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00526840196878305,0.00214132838061795,0.00839547555694814
"2020/05/17",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.005268676891292,0.00199052498932344,0.00854682879326056
"2020/05/18",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00526895182807539,0.00199079992610683,0.00854710373004395
"2020/05/19",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00526922677912971,0.00199107487716115,0.00854737868109827
"2020/05/20",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00526950174445147,0.0019913498424829,0.00854765364642003
"2020/05/21",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00526977672403714,0.00199162482206858,0.0085479286260057
"2020/05/22",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527005171788324,0.00199189981591468,0.0085482036198518
"2020/05/23",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527032672598623,0.00199217482401767,0.00854847862795479
"2020/05/24",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527060174834264,0.00199244984637408,0.0085487536503112
"2020/05/25",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527087678494893,0.00199272488298037,0.00854902868691749
"2020/05/26",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527115183580161,0.00199299993383305,0.00854930373777017
"2020/05/27",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527142690089716,0.0019932749989286,0.00854957880286572
"2020/05/28",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527170198023208,0.00199355007826352,0.00854985388220064
"2020/05/29",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527197707380283,0.00199382517183427,0.00855012897577139
"2020/05/30",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527225218160593,0.00199410027963737,0.00855040408357449
"2020/05/31",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00527252730363786,0.0019943754016693,0.00855067920560642
