"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00517765702073706,0.00205486137784149,0.00830045266363263
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00517826858383147,0.00105371913162694,0.009302818036036
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00517888021917029,0.00154827616645052,0.00880948427189006
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00517949192676354,0.00197510157961627,0.00838388227391081
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00518010370662122,0.00218658716752933,0.00817362024571311
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00518071555875334,0.0018987300616718,0.00846270105583488
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00518132748316993,0.00184758048695554,0.00851507447938432
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.005181939479881,0.00189969009178918,0.00846418886797282
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00518255154889657,0.00192869049545767,0.00843641260233547
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00518316369022665,0.00195436402055285,0.00841196335990045
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00518377590388126,0.00196424760516903,0.00840330420259349
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00518438818987045,0.00197991168086093,0.00838886469887997
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00518500054820422,0.00201591254413149,0.00835408855227695
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.0051856129788926,0.00202524022373323,0.00834598573405197
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00518622548194562,0.0020370807211493,0.00833537024274194
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00518683805737331,0.00203769329657699,0.00833598281816963
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00518745070518541,0.00204114478826623,0.00833375662210459
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00518806342538711,0.00204458843414631,0.00833153841662791
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00518867621798003,0.00205060630361226,0.0083267461323478
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00518928908296571,0.00205121916859794,0.00832735899733348
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.0051899020203457,0.00205183210597793,0.00832797193471347
