"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/07",0.00308144935361682,0.00580293390285225,0,0,0,0,0,0.00674848056925697,0.000945546666404723,0.0125514144721092
"2",2,"2020/04/08",0.0173468103790414,0.00673469772304439,0,0,0,0,0,0.0121102731962584,0.00537557547321398,0.0188449709193028
"3",3,"2020/04/09",0.0195308046509423,0.00526628166360216,0,0,0,0,0,0.0193918754520486,0.0141255937884464,0.0246581571156507
"4",4,"2020/04/10",0.020968491656856,0.0044560436520368,0,0,0,0,0,0.027496052975492,0.0230400093234552,0.0319520966275288
"5",5,"2020/04/11",0.0384531573845668,0.0143066619903386,0,0,0,0,0,0.0343261723578357,0.0200195103674971,0.0486328343481743
"6",6,"2020/04/12",0.0411735605617398,0.011529329267357,0,0,0,0,0,0.0384855006829718,0.0269561714156148,0.0500148299503288
"7",7,"2020/04/13",0.0415708280019372,0.0113510906987649,0,0,0,0,0,0.0402397388923155,0.0288886481935506,0.0515908295910804
"8",8,"2020/04/14",0.0415704228734137,0.0113053003984467,0,0,0,0,0,0.0407543321975675,0.0294490317991208,0.0520596325960142
"9",9,"2020/04/15",0.0415725533095571,0.0112825215478599,0,0,0,0,0,0.0410226656307647,0.0297401440829048,0.0523051871786246
"10",10,"2020/04/16",0.0415642987373075,0.0112156644330136,0,0,0,0,0,0.0411809907005515,0.0299653262675379,0.0523966551335651
"11",11,"2020/04/17",0.0416485714499845,0.011372716392575,0,0,0,0,0,0.0412718321799592,0.0298991157873842,0.0526445485725342
"12",12,"2020/04/18",0.0416426235536088,0.011327548918435,0,0,0,0,0,0.0413336753976535,0.0300061264792185,0.0526612243160885
"13",13,"2020/04/19",0.0416429144490119,0.0112827012484643,0,0,0,0,0,0.0413793385582054,0.0300966373097411,0.0526620398066697
"14",14,"2020/04/20",0.041634991069237,0.0112608229541963,0,0,0,0,0,0.0414131877970352,0.0301523648428389,0.0526740107512315
"15",15,"2020/04/21",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414395190620152,0.0302008216723804,0.05267821645165
"16",16,"2020/04/22",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414609051894557,0.0302222077998209,0.0526996025790905
"17",17,"2020/04/23",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414783807324431,0.0302396833428083,0.0527170781220779
"18",18,"2020/04/24",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414929289032444,0.0302542315136096,0.0527316262928792
"19",19,"2020/04/25",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415053558330312,0.0302886393051489,0.0527220723609135
"20",20,"2020/04/26",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415160480101785,0.0302993314822962,0.0527327645380608
"21",21,"2020/04/27",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415253321907781,0.0303086156628958,0.0527420487186604
"22",22,"2020/04/28",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415335181521351,0.0303168016242528,0.0527502346800174
"23",23,"2020/04/29",0.041639417283049,0.0112167165278823,0,0,0,0,0,0.0415407943734607,0.0303240778455784,0.052757510901343
"24",24,"2020/04/30",0.0416375563490734,0.0111950012233674,0,0,0,0,0,0.0415472977236412,0.0303522965002738,0.0527422989470086
"25",25,"2020/05/01",0.0416375563490734,0.0111950012233674,0,0,0,0,0,0.0415531639112114,0.030358162687844,0.0527481651345788
"26",26,"2020/05/02",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415584970039644,0.0303840465269027,0.0527329474810261
"27",27,"2020/05/03",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415633653911623,0.0303889149141006,0.052737815868224
"28",28,"2020/05/04",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415678355999705,0.0303933851229088,0.0527422860770322
"29",29,"2020/05/05",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415719675908077,0.030397517113746,0.0527464180678694
"30",30,"2020/05/06",0.0416072167768928,0.0111744504770617,0,0,0,0,0,0.0415758011895061,0.0304013507124444,0.0527502516665678
