"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.0117918883144967,0.00866909267160117,0.0149146839573923
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.0117927890790244,0.00766823962681989,0.015917338531229
"2020/04/09",0.0158096197958568,0.0179495164082318,0,0,0,0,0,0.0117936899120914,-0.00615582649614045,0.0297432063203232
"2020/04/10",0.0159533034443191,0.0158790814073462,0,0,0,0,0,0.0117945908136525,-0.00408449059369365,0.0276736722209987
"2020/04/11",0.0117672358369981,0.012489216831551,0,0,0,0,0,0.0117954917836628,-0.000693725047888239,0.0242847086152138
"2020/04/12",0.0101640341587343,0.0192277481177495,0,0,0,0,0,0.0117963928220769,-0.00743135529567265,0.0310241409398264
"2020/04/13",0.0102502490834142,0.0185546243979077,0,0,0,0,0,0.0117972939288497,-0.00675733046905801,0.0303519183267574
"2020/04/14",0.0101876051149765,0.0182451258206659,0,0,0,0,0,0.0117981951039361,-0.00644693071672985,0.030043320924602
"2020/04/15",0.0101105526987979,0.0180734007006991,0,0,0,0,0,0.0117990963472909,-0.0062743043534083,0.02987249704799
"2020/04/16",0.010101604936277,0.0179436314103699,0,0,0,0,0,0.0117999976588688,-0.00614363375150108,0.0297436290692386
"2020/04/17",0.0101003339153639,0.0178959093060567,0,0,0,0,0,0.0118008990386246,-0.00609501026743212,0.0296968083446813
"2020/04/18",0.0101009907400982,0.0178174870188187,0,0,0,0,0,0.0118018004865131,-0.00601568653230553,0.0296192875053318
"2020/04/19",0.0100664165628969,0.0176076124777554,0,0,0,0,0,0.0118027020024891,-0.00580491047526632,0.0294103144802445
"2020/04/20",0.0100649894425442,0.01756284781253,0,0,0,0,0,0.0118036035865072,-0.00575924422602282,0.0293664513990372
"2020/04/21",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.0118045052385222,-0.00569940459740761,0.029308415074452
"2020/04/22",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.0118054069584888,-0.00569850287744104,0.0293093167944186
"2020/04/23",0.0100600984504042,0.0174892901199887,0,0,0,0,0,0.0118063087463616,-0.00568298137362707,0.0292955988663503
"2020/04/24",0.0100594681932222,0.0174747102310484,0,0,0,0,0,0.0118072106020954,-0.00566749962895301,0.0292819208331438
"2020/04/25",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118081125256448,-0.00563763182341014,0.0292538568746997
"2020/04/26",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118090145169644,-0.00563672983209055,0.0292547588660193
"2020/04/27",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118099165760088,-0.00563582777304608,0.0292556609250637
"2020/04/28",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118108187027327,-0.00563492564632216,0.0292565630517877
"2020/04/29",0.0100558435391861,0.017431302888181,0,0,0,0,0,0.0118117208970907,-0.00561958199109031,0.0292430237852718
"2020/04/30",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.0118126231590374,-0.00560425626237503,0.0292295025804497
"2020/05/01",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.0118135254885272,-0.0056033539328852,0.0292304049099396
"2020/05/02",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118144278855148,-0.00558815462627497,0.0292170103973045
"2020/05/03",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118153303499547,-0.00558725216183508,0.0292179128617444
"2020/05/04",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118162328818013,-0.00558634962998839,0.0292188153935911
"2020/05/05",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118171354810094,-0.00558544703078037,0.0292197179927991
"2020/05/06",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118180381475332,-0.00558454436425654,0.0292206206593229
