"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00522444061364461,0.00210164497074904,0.00834723625654018
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00522483832503291,0.00110028887282838,0.00934938777723744
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00522523606670055,0.00159463201398078,0.00885584011942032
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00522563383864844,0.00202124349150117,0.00843002418579571
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00522603164087749,0.0022325151017856,0.00821954817996938
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00522642947338863,0.00194444397630708,0.00850841497047017
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00522682733618277,0.00189308033996838,0.00856057433239716
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00522722522926082,0.001944975841169,0.00850947461735264
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.0052276231526237,0.00197376209918479,0.0084814842060626
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00522802110627233,0.00199922143659852,0.00845682077594613
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00522841909020761,0.00200889079149538,0.00844794738891985
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00522881710443047,0.00202434059542095,0.00843329361343999
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00522921514894182,0.00206012714486909,0.00839830315301456
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00522961322374258,0.0020692404685832,0.00838998597890195
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00523001132883364,0.00208086656803732,0.00837915608962995
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00523040946421594,0.00208126470341962,0.00837955422501226
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00523080762989038,0.00208450171297121,0.00837711354680956
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00523120582585788,0.00208773083461708,0.00837468081709869
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00523160405211935,0.00209353413775158,0.00836967396648712
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.0052320023086757,0.00209393239430793,0.00837007222304347
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00523240059552784,0.00209433068116007,0.00837047050989561
"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00523279891267669,0.00209472899830892,0.00837086882704446
"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00523319726012315,0.00209793041977025,0.00836846410047605
"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00523359563786815,0.00210109799333809,0.00836609328239821
"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00523399404591259,0.00210149640138253,0.00836649169044265
"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00523439248425738,0.00210468005471657,0.00836410491379819
"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00523479095290343,0.00210507852336262,0.00836450338244424
"2020/05/04",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00523518945185159,0.00210547702231078,0.0083649018813924
"2020/05/05",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00523558798110025,0.00210587555155944,0.00836530041064105
"2020/05/06",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00523598654064463,0.00210627411110383,0.00836569897018544
"2020/05/07",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.0052363851304798,0.00210667270093899,0.00836609756002061
"2020/05/08",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.0052367837506008,0.00210707132105999,0.00836649618014161
"2020/05/09",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00523718240100266,0.00210746997146185,0.00836689483054346
