"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00520655073716183,0.00208375509426626,0.0083293463800574
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00520702464152929,0.00108247518932476,0.00933157409373382
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00520749858904072,0.00157689453632095,0.00883810264176049
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00520797257969808,0.00200358223255081,0.00841236292684535
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00520844661350331,0.00221493007441142,0.0082019631525952
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.0052089206904584,0.00192693519337685,0.00849090618753994
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00520939481056527,0.00187564781435089,0.00854314180677966
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.0052098689738259,0.00192761958573408,0.00849211836191772
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00521034318024224,0.00195648212680333,0.00846420423368114
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00521081742981623,0.00198201776014243,0.00843961709949003
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00521129172254984,0.00199176342383761,0.00843082002126207
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00521176605844502,0.0020072895494355,0.00841624256745454
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00521224043750372,0.00204315243343098,0.00838132844157645
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00521271485972789,0.00205234210456852,0.00837308761488727
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00521318932511949,0.00206404456432317,0.00836233408591581
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00521366383368048,0.00206451907288416,0.0083628085944768
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.0052141383854128,0.00206783246849362,0.00836044430233197
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00521461298031839,0.00207113798907759,0.0083580879715592
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00521508761839924,0.00207701770403147,0.00835315753276701
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00521556229965727,0.00207749238528949,0.00835363221402504
