"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00511591504834421,0.00199311940544864,0.00823871069123978
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00511688349534065,0.000992334043136124,0.00924143294754518
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00511785212578296,0.00148724807306319,0.00874845617850272
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00511882093974593,0.00191443059259866,0.0083232112868932
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00511978993730445,0.00212627339821256,0.00811330647639634
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00512075911853342,0.00183877362145188,0.00840274461561496
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00512172848350778,0.00178798148729339,0.00845547547972217
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00512269803230249,0.00184044864421067,0.00840494742039431
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00512366776499258,0.00186980671155368,0.00837752881843148
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00512463768165311,0.00189583801197931,0.00835343735132691
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00512560778235914,0.00190607948364691,0.00834513608107137
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00512657806718582,0.0019221015581763,0.00833105457619534
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00512754853620828,0.00195846053213555,0.00829663654028101
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00512851918948948,0.00196814643433011,0.00828889194464885
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00512949002704324,0.00198034526624692,0.00827863478783956
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00513046104887111,0.00198131628807479,0.00827960580966743
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00513143225497463,0.00198512633805545,0.00827773817189381
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00513240364535532,0.00198892865411452,0.00827587863659612
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00513337522001467,0.0019953053056469,0.00827144513438244
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00513434697895417,0.0019962770645864,0.00827241689332194
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00513531892217526,0.00199724900780749,0.00827338883654303
"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00513629104967939,0.00199822113531162,0.00827436096404716
"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00513726336146798,0.00200199652111508,0.00827253020182088
"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00513823585754244,0.00200573821301238,0.0082707335020725
"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00513920853790415,0.00200671089337409,0.00827170618243421
"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00514018140253349,0.00201046897299268,0.0082698938320743
"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00514115445132688,0.00201144202178608,0.00827086688086769
