"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00523325403092604,0.00211045838803047,0.00835604967382161
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00523361675548241,0.00110906730327788,0.00935816620768694
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00523397950518221,0.00160337545246244,0.00886458355790198
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00523434228002586,0.00202995193287859,0.00843873262717313
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00523470508001382,0.00224118854092194,0.00822822161910571
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00523506790514651,0.00195308240806496,0.00851705340222805
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00523543075542436,0.00190168375920997,0.00856917775163875
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00523579363084781,0.001953544242756,0.00851804301893963
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.0052361565314173,0.0019822954779784,0.0084900175848562
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00523651945713325,0.00200771978745945,0.00846531912680705
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00523688240799611,0.00201735410928387,0.00845641070670834
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00523724538400629,0.00203276887499677,0.00844172189301581
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00523760838516424,0.00206852038109151,0.00840669638923698
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00523797141147039,0.00207759865631102,0.00839834416662977
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00523833446292518,0.00208918970212886,0.0083874792237215
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00523869753952902,0.0020895527787327,0.00838784230032534
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00523906064128236,0.00209275472436319,0.00838536655820154
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00523942376818562,0.00209594877694482,0.00838289875942643
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00523978692023925,0.00210171700587148,0.00837785683460702
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00524015009744367,0.0021020801830759,0.00837822001181144
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00524051329979931,0.00210244338543153,0.00837858321416708
"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00524087652730659,0.00210280661293882,0.00837894644167436
"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00524123977996596,0.00210597293961306,0.00837650662031886
"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00524160305777784,0.00210910541324778,0.0083741007023079
"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00524196636074266,0.0021094687162126,0.00837446400527272
"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524232968886085,0.00211261725932004,0.00837204211840166
"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524269304213284,0.00211298061259203,0.00837240547167364
"2020/05/04",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524305642055907,0.00211334399101826,0.00837276885009987
"2020/05/05",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524341982413994,0.00211370739459913,0.00837313225368074
"2020/05/06",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524378325287495,0.00211407082333414,0.00837349568241575
"2020/05/07",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524414670676048,0.00211443427721967,0.00837385913630129
"2020/05/08",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524451018579232,0.00211479775625151,0.00837422261533313
"2020/05/09",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524487368996623,0.00211516126042542,0.00837458611950703
"2020/05/10",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.005245237219278,0.00211552478973719,0.00837494964881881
"2020/05/11",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00524560077372339,0.00211588834418258,0.0083753132032642
"2020/05/12",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00524596435329819,0.0021188907651331,0.00837303794146328
"2020/05/13",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00524632795799816,0.00211925436983307,0.00837340154616325
"2020/05/14",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00524669158781908,0.00211961799965398,0.00837376517598417
"2020/05/15",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.0052470552427567,0.00211998165459161,0.0083741288309218
"2020/05/16",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00524741892280681,0.00212034533464171,0.0083744925109719
"2020/05/17",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00524778262796515,0.00196963072599659,0.00852593452993371
"2020/05/18",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.0052481463582275,0.00196999445625894,0.00852629826019606
"2020/05/19",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00524851011358962,0.00197035821162106,0.00852666201555818
"2020/05/20",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00524887389404726,0.0019707219920787,0.00852702579601582
"2020/05/21",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00524923769959619,0.00197108579762763,0.00852738960156475
"2020/05/22",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00524960153023216,0.0019714496282636,0.00852775343220072
"2020/05/23",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00524996538595094,0.00197181348398238,0.0085281172879195
"2020/05/24",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525032926674827,0.00197217736477971,0.00852848116871683
"2020/05/25",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525069317261991,0.00197254127065135,0.00852884507458847
"2020/05/26",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.0052510571035616,0.00197290520159304,0.00852920900553016
"2020/05/27",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.0052514210595691,0.00197326915760054,0.00852957296153766
"2020/05/28",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525178504063815,0.00197363313866959,0.00852993694260672
