"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.0117898007453993,0.00866700510250378,0.0149125963882949
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.0117907064462735,0.00766615699406892,0.015915255898478
"2020/04/09",0.0158096197958568,0.0179495164082318,0,0,0,0,0,0.0117916122164425,-0.00615790419178933,0.0297411286246743
"2020/04/10",0.0159533034443191,0.0158790814073462,0,0,0,0,0,0.0117925180558585,-0.00408656335148774,0.0276715994632047
"2020/04/11",0.0117672358369981,0.012489216831551,0,0,0,0,0,0.0117934239644732,-0.000695792867077809,0.0242826407960242
"2020/04/12",0.0101640341587343,0.0192277481177495,0,0,0,0,0,0.0117943299422386,-0.0074334181755109,0.0310220780599881
"2020/04/13",0.0102502490834142,0.0185546243979077,0,0,0,0,0,0.0117952359891066,-0.00675938840880113,0.0303498603870143
"2020/04/14",0.0101876051149765,0.0182451258206659,0,0,0,0,0,0.011796142105029,-0.00644898371563694,0.0300412679256949
"2020/04/15",0.0101105526987979,0.0180734007006991,0,0,0,0,0,0.0117970482899577,-0.00627635241074147,0.0298704489906568
"2020/04/16",0.010101604936277,0.0179436314103699,0,0,0,0,0,0.0117979545438445,-0.00614567686652538,0.0297415859542143
"2020/04/17",0.0101003339153639,0.0178959093060567,0,0,0,0,0,0.0117988608666412,-0.00609704843941554,0.0296947701726979
"2020/04/18",0.0101009907400982,0.0178174870188187,0,0,0,0,0,0.0117997672582996,-0.00601771976051904,0.0296172542771183
"2020/04/19",0.0100664165628969,0.0176076124777554,0,0,0,0,0,0.0118006737187716,-0.00580693875898384,0.029408286196527
"2020/04/20",0.0100649894425442,0.01756284781253,0,0,0,0,0,0.0118015802480088,-0.00576126756452124,0.0293644280605388
"2020/04/21",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.011802486845963,-0.00570142298996681,0.0293063966818928
"2020/04/22",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.011803393512586,-0.00570051632334381,0.0293073033485158
"2020/04/23",0.0100600984504042,0.0174892901199887,0,0,0,0,0,0.0118043002478295,-0.00568498987215924,0.0292935903678182
"2020/04/24",0.0100594681932222,0.0174747102310484,0,0,0,0,0,0.0118052070516451,-0.0056695031794033,0.0292799172826935
"2020/04/25",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118061139239846,-0.00563963042507031,0.0292518582730395
"2020/04/26",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118070208647997,-0.00563872348425526,0.0292527652138546
"2020/04/27",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0118079278740419,-0.00563781647501302,0.0292536722230968
"2020/04/28",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.011808834951663,-0.00563690939739195,0.0292545793007179
"2020/04/29",0.0100558435391861,0.017431302888181,0,0,0,0,0,0.0118097420976145,-0.00562156079056655,0.0292410449857955
"2020/04/30",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.0118106493118481,-0.00560623010956431,0.0292275287332604
"2020/05/01",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.0118115565943153,-0.00560532282709708,0.0292284360157277
