"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.0117798719582701,0.00865707631537453,0.0149026676011657
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.0117808068867322,0.00765625743452771,0.0159053563389368
"2020/04/09",0.0158096197958568,0.0179495164082318,0,0,0,0,0,0.011781741888201,-0.00616777452003086,0.0297312582964328
"2020/04/10",0.0159533034443191,0.0158790814073462,0,0,0,0,0,0.0117826769624407,-0.0040964044449055,0.0276617583697869
"2020/04/11",0.0117672358369981,0.012489216831551,0,0,0,0,0,0.0117836121092158,-0.000705604722335244,0.0242728289407668
"2020/04/12",0.0101640341587343,0.0192277481177495,0,0,0,0,0,0.0117845473282904,-0.0074432007894591,0.0310122954460399
"2020/04/13",0.0102502490834142,0.0185546243979077,0,0,0,0,0,0.0117854826194288,-0.00676914177847892,0.0303401070173365
"2020/04/14",0.0101876051149765,0.0182451258206659,0,0,0,0,0,0.0117864179823951,-0.00645870783827088,0.030031543803061
"2020/04/15",0.0101105526987979,0.0180734007006991,0,0,0,0,0,0.0117873534169532,-0.00628604728374594,0.0298607541176524
"2020/04/16",0.010101604936277,0.0179436314103699,0,0,0,0,0,0.0117882889228672,-0.00615534248750266,0.029731920333237
"2020/04/17",0.0101003339153639,0.0178959093060567,0,0,0,0,0,0.0117892244999009,-0.00610668480615583,0.0296851338059576
"2020/04/18",0.0101009907400982,0.0178174870188187,0,0,0,0,0,0.0117901601478181,-0.00602732687100057,0.0296076471666367
"2020/04/19",0.0100664165628969,0.0176076124777554,0,0,0,0,0,0.0117910958663825,-0.00581651661137288,0.0293987083441379
"2020/04/20",0.0100649894425442,0.01756284781253,0,0,0,0,0,0.0117920316553578,-0.00577081615717221,0.0293548794678878
"2020/04/21",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.0117929675145075,-0.00571094232142227,0.0292968773504374
"2020/04/22",0.0100611535923894,0.0175039098359298,0,0,0,0,0,0.0117939034435952,-0.00571000639233463,0.029297813279525
"2020/04/23",0.0100600984504042,0.0174892901199887,0,0,0,0,0,0.0117948394423842,-0.0056944506776045,0.0292841295623729
"2020/04/24",0.0100594681932222,0.0174747102310484,0,0,0,0,0,0.0117957755106379,-0.00567893472041052,0.0292704857416863
"2020/04/25",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117967116481195,-0.0056490327009354,0.0292424559971744
"2020/04/26",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117976478545923,-0.00564809649446264,0.0292433922036472
"2020/04/27",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117985841298193,-0.00564716021923563,0.0292443284788742
"2020/04/28",0.0100564547242748,0.0174457443490549,0,0,0,0,0,0.0117995204735636,-0.00564622387549135,0.0292452648226185
"2020/04/29",0.0100558435391861,0.017431302888181,0,0,0,0,0,0.0118004568855881,-0.00563084600259298,0.0292317597737691
"2020/04/30",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.0118013933656557,-0.00561548605575671,0.029218272787068
"2020/05/01",0.0100569134613156,0.0174168794214124,0,0,0,0,0,0.0118023299135292,-0.00561454950788319,0.0292192093349416
"2020/05/02",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118032665289714,-0.00559931598281837,0.0292058490407611
"2020/05/03",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118042032117448,-0.00559837930004491,0.0292067857235346
"2020/05/04",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118051399616122,-0.00559744255017758,0.0292077224734019
"2020/05/05",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118060767783359,-0.00559650573345388,0.0292086592901256
"2020/05/06",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118070136616783,-0.0055955688501114,0.0292095961734681
"2020/05/07",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.011807950611402,-0.00559463190038778,0.0292105331231917
"2020/05/08",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.011808887627269,-0.00559369488452077,0.0292114701390587
"2020/05/09",0.0100529595700569,0.0174025825117897,0,0,0,0,0,0.0118098247090416,-0.00559275780274816,0.0292124072208313
"2020/05/10",0.0108460159963179,0.0175478170168846,0,5.42483892363224e-05,0,0,0,0.0118107618564819,-0.00573705516040269,0.0293585788733665
"2020/05/11",0.0108460159963179,0.0175478170168846,0,5.42483892363224e-05,0,0,0,0.011811699069352,-0.00573611794753262,0.0293595160862365
"2020/05/12",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118126363474137,-0.00572078141850553,0.029346054113333
"2020/05/13",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118135736904291,-0.00571984407549016,0.0293469914563484
"2020/05/14",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118145110981599,-0.00571890666775938,0.0293479288640791
"2020/05/15",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118154485703678,-0.00571796919555147,0.029348866336287
"2020/05/16",0.0108474701488362,0.0175334177659193,0,5.62956699061913e-05,0,0,0,0.0118163861068145,-0.00571703165910477,0.0293498038727338
"2020/05/17",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118173237072616,-0.00572927823194041,0.0293639256464635
"2020/05/18",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118182613714705,-0.00572834056773147,0.0293648633106725
"2020/05/19",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118191990992027,-0.00572740283999922,0.0293658010384047
"2020/05/20",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118201368902109,-0.00572646504899111,0.0293667388294128
"2020/05/21",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118210747441684,-0.00572552719503352,0.0293676766833704
"2020/05/22",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118220126607073,-0.00572458927849467,0.0293686145999093
"2020/05/23",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118229506394588,-0.00572365129974317,0.0293695525786607
"2020/05/24",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118238886800541,-0.00572271325914785,0.0293704906192561
"2020/05/25",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118248267821244,-0.00572177515707759,0.0293714287213263
"2020/05/26",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118257649453006,-0.00572083699390138,0.0293723668845025
"2020/05/27",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118267031692136,-0.0057198987699884,0.0293733051084155
"2020/05/28",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118276414534941,-0.00571896048570787,0.0293742433926961
"2020/05/29",0.0122328040332201,0.017546601939202,0,0.00144162955429005,0,0,0,0.0118285797977728,-0.00571802214142919,0.0293751817369747
