"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/07",0.00308144935361682,0.00580293390285225,0,0,0,0,0,0.00674320689002654,0.000940272987174287,0.0125461407928788
"2",2,"2020/04/08",0.0173468103790414,0.00673469772304439,0,0,0,0,0,0.0121090452823782,0.0053743475593338,0.0188437430054226
"3",3,"2020/04/09",0.0195308046509423,0.00526628166360216,0,0,0,0,0,0.019394252266803,0.0141279706032009,0.0246605339304052
"4",4,"2020/04/10",0.020968491656856,0.0044560436520368,0,0,0,0,0,0.0274988504454653,0.0230428067934285,0.0319548940975021
"5",5,"2020/04/11",0.0384531573845668,0.0143066619903386,0,0,0,0,0,0.0343274798796348,0.0200208178892962,0.0486341418699734
"6",6,"2020/04/12",0.0411735605617398,0.011529329267357,0,0,0,0,0,0.0384858073508074,0.0269564780834504,0.0500151366181644
"7",7,"2020/04/13",0.0415708280019372,0.0113510906987649,0,0,0,0,0,0.0402397334453325,0.0288886427465676,0.0515908241440974
"8",8,"2020/04/14",0.0415704228734137,0.0113053003984467,0,0,0,0,0,0.0407543532933503,0.0294490528949036,0.052059653691797
"9",9,"2020/04/15",0.0415725533095571,0.0112825215478599,0,0,0,0,0,0.0410227130559793,0.0297401915081194,0.0523052346038392
"10",10,"2020/04/16",0.0415642987373075,0.0112156644330136,0,0,0,0,0,0.0411810402795478,0.0299653758465342,0.0523967047125614
"11",11,"2020/04/17",0.0416485714499845,0.011372716392575,0,0,0,0,0,0.0412718716908741,0.0298991552982991,0.0526445880834491
"12",12,"2020/04/18",0.0416426235536088,0.011327548918435,0,0,0,0,0,0.041333703309349,0.030006154390914,0.052661252227784
"13",13,"2020/04/19",0.0416429144490119,0.0112827012484643,0,0,0,0,0,0.0413793559929355,0.0300966547444712,0.0526620572413998
"14",14,"2020/04/20",0.041634991069237,0.0112608229541963,0,0,0,0,0,0.0414131958751809,0.0301523729209846,0.0526740188293772
"15",15,"2020/04/21",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414395188908255,0.0302008215011907,0.0526782162804603
"16",16,"2020/04/22",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414608977929545,0.0302222004033197,0.0526995951825893
"17",17,"2020/04/23",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414783669909105,0.0302396696012757,0.0527170643805453
"18",18,"2020/04/24",0.0416372159945073,0.0112386973896348,0,0,0,0,0,0.0414929095498284,0.0302542121601936,0.0527316069394633
