"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00524252976169564,0.00211973411880007,0.00836532540459121
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00524285752229738,0.00111830807009285,0.00936740697450191
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00524318530339418,0.00161258125067441,0.00887378935611395
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00524351310498459,0.00203912275783732,0.00844790345213186
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00524384092706715,0.00225032438797526,0.00823735746615904
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.00524416876964041,0.00196218327255886,0.00852615426672195
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00524449663270288,0.00191074963648849,0.00857824362891727
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00524482451625313,0.00196257512816131,0.00852707390434495
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00524515242028969,0.00199129136685079,0.0084990134737286
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.0052454803448111,0.00201668067513729,0.0084742800144849
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00524580828981589,0.00202627999110366,0.00846533658852812
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00524613625530261,0.00204165974629309,0.00845061276431213
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00524646424126979,0.00207737623719706,0.00841555224534253
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00524679224771596,0.00208641949255658,0.00840716500287533
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00524712027463968,0.00209797551384336,0.00839626503543599
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00524744832203944,0.00209830356124313,0.00839659308283576
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00524777638991383,0.00210147047299465,0.008394082306833
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00524810447826134,0.00210462948702054,0.00839157946950215
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00524843258708053,0.00211036267271275,0.0083865025014483
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00524876071636991,0.00211069080200214,0.00838683063073769
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00524908886612803,0.00211101895176026,0.00838715878049581
"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00524941703635342,0.00211134712198565,0.00838748695072119
"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00524974522704461,0.00211447838669171,0.00838501206739751
"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00525007343820012,0.00211757579367006,0.00838257108273018
"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00525040166981849,0.00211790402528843,0.00838289931434855
"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525072992189824,0.00212101749235743,0.00838044235143904
"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525105819443791,0.0021213457648971,0.00838077062397871
"2020/05/04",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525138648743601,0.0021216740578952,0.00838109891697682
"2020/05/05",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525171480089109,0.00212200237135028,0.0083814272304319
"2020/05/06",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525204313480167,0.00212233070526086,0.00838175556434247
"2020/05/07",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525237148916608,0.00212265905962527,0.00838208391870688
"2020/05/08",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525269986397862,0.00212298743443781,0.00838241229351942
"2020/05/09",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525302825922978,0.00212331582968897,0.00838274068877059
"2020/05/10",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525335667490987,0.00212364424536906,0.00838306910445067
"2020/05/11",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00525368511100919,0.00212397268146839,0.00838339754055
"2020/05/12",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00525401356751809,0.00212693997935299,0.00838108715568318
"2020/05/13",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00525434204442684,0.00212726845626175,0.00838141563259194
"2020/05/14",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00525467054172576,0.00212759695356067,0.00838174412989086
"2020/05/15",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00525499905940517,0.00212792547124008,0.00838207264757027
"2020/05/16",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00525532759745535,0.00212825400929025,0.00838240118562044
"2020/05/17",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525565615586661,0.00197750425389805,0.00853380805783517
"2020/05/18",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525598473462923,0.00197783283266067,0.00853413663659779
"2020/05/19",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525631333373352,0.00197816143176496,0.00853446523570208
"2020/05/20",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525664195316976,0.0019784900512012,0.00853479385513832
"2020/05/21",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00525697059292825,0.00197881869095969,0.00853512249489681
