"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/07",0.00259249730898712,0.00274833759834591,0,0,0,0,0,0.00683063066491608,0.00408229306657017,0.00957896826326199
"2",2,"2020/04/08",0.00900927122997594,0.00406330926413347,0,0,0,0,0,0.00685813221743637,0.0027948229533029,0.0109214414815698
"3",3,"2020/04/09",0.0109432778680251,0.0035591526858254,0,0,0,0,0,0.00688574447503414,0.00332659178920874,0.0104448971608595
"4",4,"2020/04/10",0.0112014638674133,0.00313062967624151,0,0,0,0,0,0.00691346791391428,0.00378283823767277,0.0100440975901558
"5",5,"2020/04/11",0.0120343848688125,0.00349630562359429,0,0,0,0,0,0.00694130302249601,0.00344499739890172,0.0104376086460903
"6",6,"2020/04/12",0.00608508387880541,0.00393004256284965,0,0,0,0,0,0.00696925042126574,0.00303920785841609,0.0108992929841154
"7",7,"2020/04/13",0.0069057537420311,0.00398264233262592,0,0,0,0,0,0.00699731082627362,0.0030146684936477,0.0109799531588995
"8",8,"2020/04/14",0.00687725410296068,0.0039204335762786,0,0,0,0,0,0.00702548496162911,0.00310505138535051,0.0109459185379077
"9",9,"2020/04/15",0.00684286932023657,0.00388683765840475,0,0,0,0,0,0.00705377356973342,0.00316693591132867,0.0109406112281382
"10",10,"2020/04/16",0.00684764724592177,0.00384995229480304,0,0,0,0,0,0.0070821774216396,0.00323222512683656,0.0109321297164426
"11",11,"2020/04/17",0.00684922052372197,0.00383680979467369,0,0,0,0,0,0.00711069729758113,0.00327388750290744,0.0109475070922548
"12",12,"2020/04/18",0.00685614247316075,0.00381440637474594,0,0,0,0,0,0.00713933398118566,0.00332492760643972,0.0109537403559316
"13",13,"2020/04/19",0.00683789434033455,0.00377055462461299,0,0,0,0,0,0.00716808824447412,0.00339753361986113,0.0109386428690871
"14",14,"2020/04/20",0.00683843936705079,0.00375834139279642,0,0,0,0,0,0.00719696086003889,0.00343861946724247,0.0109553022528353
"15",15,"2020/04/21",0.00684071444717665,0.00374354618485126,0,0,0,0,0,0.00722595260601145,0.00348240642116019,0.0109694987908627
"16",16,"2020/04/22",0.00684071444717665,0.00374354618485126,0,0,0,0,0,0.00725506424693226,0.003511518062081,0.0109986104317835
"17",17,"2020/04/23",0.00684009918582471,0.00374057451276109,0,0,0,0,0,0.00728429653567339,0.0035437220229123,0.0110248710484345
"18",18,"2020/04/24",0.006839731478108,0.00373760836518301,0,0,0,0,0,0.00731365023057343,0.00357604186539042,0.0110512585957564
"19",19,"2020/04/25",0.00684228736698362,0.00372897582616645,0,0,0,0,0,0.00734312608203567,0.00361415025586922,0.0110721019082021
"20",20,"2020/04/26",0.00684228736698362,0.00372897582616645,0,0,0,0,0,0.00737272481317538,0.00364374898700893,0.0111017006393418
"21",21,"2020/04/27",0.00684228736698362,0.00372897582616645,0,0,0,0,0,0.00740244714783752,0.00367347132167106,0.011131422974004
"22",22,"2020/04/28",0.00684228736698362,0.00372897582616645,0,0,0,0,0,0.00743229380943595,0.0037033179832695,0.0111612696356024
"23",23,"2020/04/29",0.00684192410275002,0.00372604415945783,0,0,0,0,0,0.00746226548535992,0.00373622132590209,0.0111883096448177
"24",24,"2020/04/30",0.00684437648261948,0.00372019589101666,0,0,0,0,0,0.00749236285008309,0.00377216695906643,0.0112125587410997
"25",25,"2020/05/01",0.00684437648261948,0.00372019589101666,0,0,0,0,0,0.00752258658134517,0.00380239069032851,0.0112427824723618
"26",26,"2020/05/02",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00755293732590508,0.00383851373013597,0.0112673609216742
"27",27,"2020/05/03",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00758341569436006,0.00386899209859095,0.0112978392901292
"28",28,"2020/05/04",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00761402229855673,0.00389959870278762,0.0113284458943258
"29",29,"2020/05/05",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.0076447577334555,0.00393033413768639,0.0113591813292246
"30",30,"2020/05/06",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00767562253495345,0.00396119893918434,0.0113900461307226
"31",31,"2020/05/07",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00770661722919287,0.00399219363342376,0.011421040824962
"32",32,"2020/05/08",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00773774233720008,0.00402331874143097,0.0114521659329692
"33",33,"2020/05/09",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00776899831540567,0.00405457471963656,0.0114834219111748
"34",34,"2020/05/10",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00780038558445176,0.00408596198868265,0.0115148091802209
"35",35,"2020/05/11",0.00684084311777722,0.00371442359576911,0,0,0,0,0,0.00783190456373978,0.00411748096797067,0.0115463281595089
"36",36,"2020/05/12",0.00684369007944627,0.00370876391582392,0,3.54387416094414e-06,0,0,0,0.00786355562322114,0.00415479170739722,0.0115723195390451
"37",37,"2020/05/13",0.00684369007944627,0.00370876391582392,0,3.54387416094414e-06,0,0,0,0.00789533906098667,0.00418657514516275,0.0116041029768106
"38",38,"2020/05/14",0.00684369007944627,0.00370876391582392,0,3.54387416094414e-06,0,0,0,0.00792725516775654,0.00421849125193262,0.0116360190835805
"39",39,"2020/05/15",0.00684369007944627,0.00370876391582392,0,3.54387416094414e-06,0,0,0,0.00795930421287828,0.00425054029705436,0.0116680681287022
"40",40,"2020/05/16",0.00684369007944627,0.00370876391582392,0,3.54387416094414e-06,0,0,0,0.00799148638554524,0.00428272246972132,0.0117002503013692
"41",41,"2020/05/17",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00802380185177437,0.00418248239789546,0.0118651213056533
"42",42,"2020/05/18",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00805625077473047,0.00421493132085156,0.0118975702286094
"43",43,"2020/05/19",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00808883332870535,0.00424751387482645,0.0119301527825843
"44",44,"2020/05/20",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00812154969478626,0.00428023024090735,0.0119628691486652
"45",45,"2020/05/21",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00815440005089111,0.0043130805970122,0.01199571950477
"46",46,"2020/05/22",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00818738460598523,0.00434606515210632,0.0120287040598641
"47",47,"2020/05/23",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00822050362959202,0.00437918417571312,0.0120618230834709
"48",48,"2020/05/24",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00825375739576491,0.004412437941886,0.0120950768496438
"49",49,"2020/05/25",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00828714618834376,0.00444582673446486,0.0121284656422227
"50",50,"2020/05/26",0.00892341825500508,0.00384131945387891,0,0.00208327204971976,0,0,0,0.00832067035251793,0.00447935089863902,0.0121619898063968
