"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/07",0.00235632697132994,0.00312279564289557,0,0,0,0,0,0.00514379945803376,0.00202100381513819,0.00826659510092933
"2020/04/08",0.00773521427473137,0.00412454945220453,0,0,0,0,0,0.00514459604016082,0.00102004658795629,0.00926914549236535
"2020/04/09",0.00967955181215233,0.00363060405271977,0,0,0,0,0,0.00514539274569428,0.00151478869297451,0.00877599679841405
"2020/04/10",0.00982323546061462,0.00320439034714727,0,0,0,0,0,0.00514618957466532,0.00194179922751805,0.0083505799218126
"2020/04/11",0.00763086760735361,0.00299351653909189,0,0,0,0,0,0.00514698652710517,0.00215346998801328,0.00814050306619706
"2020/04/12",0.00363976285890544,0.00328198549708154,0,0,0,0,0,0.005147783603045,0.00186579810596346,0.00842976910012654
"2020/04/13",0.00408113731864686,0.00333374699621439,0,0,0,0,0,0.00514858080251605,0.00181483380630166,0.00848232779873044
"2020/04/14",0.00405945885144178,0.00328224938809182,0,0,0,0,0,0.00514937812554955,0.00186712873745773,0.00843162751364137
"2020/04/15",0.00403589805351382,0.0032538610534389,0,0,0,0,0,0.00515017557217672,0.00189631451873782,0.00840403662561562
"2020/04/16",0.00403897064571019,0.0032287996696738,0,0,0,0,0,0.00515097314242883,0.00192217347275503,0.00837977281210263
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00515177083633713,0.0019322425376249,0.00837129913504936
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00515256865393289,0.00194809214492337,0.00835704516294241
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.00515336659524738,0.00198427859117465,0.00832245459932011
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.00515416466031192,0.00199379190515255,0.00831453741547129
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00515496284915624,0.00200581808835992,0.00830410760995256
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00515576116179084,0.00200661640099452,0.00830490592258716
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00515655959821317,0.00201025368129399,0.00830286551513235
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00515735815842045,0.00201388316717965,0.00830083314966125
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00515815684240985,0.00202008692804208,0.00829622675677762
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00515895565017856,0.00202088573581079,0.00829702556454633
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00515975458172373,0.00202168466735596,0.0082978244960915
"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00516055363704252,0.00202248372267475,0.00829862355141029
"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00516135281613209,0.00202608597577919,0.00829661965648499
"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00516215211898957,0.00202965447445951,0.00829464976351963
"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00516295154561208,0.00203045390108202,0.00829544919014214
"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00516375109599672,0.00203403866645591,0.00829346352553753
"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00516455077014062,0.00203483834059981,0.00829426319968143
"2020/05/04",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00516535056804063,0.00203563813849982,0.00829506299758144
"2020/05/05",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00516615048967627,0.00203643806013546,0.00829586291921708
"2020/05/06",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00516695053499742,0.00203723810545661,0.00829666296453823
"2020/05/07",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00516775070395097,0.00203803827441016,0.00829746313349177
"2020/05/08",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00516855099648381,0.002038838566943,0.00829826342602462
"2020/05/09",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.0051693514125428,0.00203963898300199,0.00829906384208361
"2020/05/10",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00517015195207472,0.00204043952253391,0.00829986438161553
"2020/05/11",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00517095261502634,0.00204124018548553,0.00830066504456715
"2020/05/12",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00517175340134435,0.00204467981317926,0.00829882698950945
"2020/05/13",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00517255431097546,0.00204548072281037,0.00829962789914055
"2020/05/14",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00517335534386628,0.00204628175570119,0.00830042893203137
"2020/05/15",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00517415649996339,0.0020470829117983,0.00830123008812848
"2020/05/16",0.00403987865217422,0.00312707358816509,0,2.06152550300877e-06,0,0,0,0.00517495777921336,0.00204788419104827,0.00830203136737845
"2020/05/17",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00517575918156267,0.00189760727959411,0.00845391108353123
"2020/05/18",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00517656070695509,0.00189840880498653,0.00845471260892365
"2020/05/19",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00517736235532153,0.00189921045335297,0.00845551425729009
"2020/05/20",0.00542521253655808,0.00327815190196856,0,0.00138739540988687,0,0,0,0.00517816412658911,0.00190001222462055,0.00845631602855767
