"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/22",0.00209103031407467,0.00261033158003114,0,0,0,0,0,0.00234575594239197,-0.000264575637639171,0.00495608752242311
"2020/03/23",0.00203892414424521,0.0027408404177063,0,0,0,0,0,0.00262970514471734,-0.000111135272988963,0.00537054556242364
"2020/03/24",0.00207214210002695,0.00246981369806902,0,0,0,0,0,0.00293884222648354,0.00046902852841452,0.00540865592455256
"2020/03/25",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00327352062581593,0.000925372725837055,0.0056216685257948
"2020/03/26",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00363369187293291,0.00128554397295404,0.00598183977291178
"2020/03/27",0.00207087689349615,0.00234814789997887,0,0,0,0,0,0.00401883272043108,0.00167068482045221,0.00636698062040995
"2020/03/28",0.00367440775483875,0.00289376494974458,0,0,0,0,0,0.00442787332779446,0.00153410837804988,0.00732163827753904
"2020/03/29",0.00618274908724262,0.00277267235726806,0,0,0,0,0,0.00485912961572604,0.00208645725845798,0.0076318019729941
"2020/03/30",0.00594059102263264,0.00266053436565474,0,0,0,0,0,0.00531024339393438,0.00264970902827964,0.00797077775958912
"2020/03/31",0.00677328107157397,0.00276503135936955,0,0,0,0,0,0.00577813426249288,0.00301310290312333,0.00854316562186243
"2020/04/01",0.0067882322401463,0.00274930325831222,0,0,0,0,0,0.00625896754349276,0.00350966428518054,0.00900827080180498
"2020/04/02",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00674814256630497,0.00405539349794341,0.00944089163466653
"2020/04/03",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00724030545816904,0.00454755638980748,0.0099330545265306
"2020/04/04",0.00674352759924855,0.00269274906836156,0,0,0,0,0,0.00772939014039049,0.00503664107202893,0.0104221392087521
"2020/04/05",0.00694500766315217,0.00237666287068206,0,0,0,0,0,0.0082086904692201,0.00583202759853804,0.0105853533399022
"2020/04/06",0.00694191910336547,0.00236983207271691,0,0,0,0,0,0.00867096537670219,0.00630113330398528,0.0110407974494191
"2020/04/07",0.00719654724832007,0.00218660569670475,0,0,0,0,0,0.00910879099618751,0.00692218529948276,0.0112953966928923
"2020/04/08",0.00681598669925805,0.0030513380779004,0,0,0,0,0,0.00951732641728511,0.00646598833938471,0.0125686644951855
"2020/04/09",0.0133406947853677,0.00317044477397734,0,0,0,0,0,0.00989411488865679,0.00672367011467945,0.0130645596626341
"2020/04/10",0.0131230037968181,0.00260086601138209,0,0,0,0,0,0.0102375284774746,0.0076366624660925,0.0128383944888567
"2020/04/11",0.0132136564254415,0.00268979918899684,0,0,0,0,0,0.0105467322004619,0.00785693301146503,0.0132365313894587
"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0108216571124388,0.00614539219752804,0.0154979220273495
"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0110629539988267,0.00647602225402321,0.0156498857436302
"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0112719320914164,0.00684140935452928,0.0157024548283035
"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0114504873945147,0.00705976225459172,0.0158412125344377
"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0116010251160434,0.00726563701671041,0.0159364132153765
"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0117263803976686,0.00743167481966217,0.0160210859756751
"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0118297410876365,0.00755012914729801,0.0161093530279749
"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0119145757579968,0.00767781363334556,0.016151337882648
"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.011984569588664,0.00774780746401275,0.0162213317133152
"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0120435701718289,0.00782647724899664,0.0162606630946612
"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0120955277302719,0.00787843480743964,0.0163126206531042
"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0121431285921748,0.00792734610765116,0.0163589110766985
"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0121867911966582,0.0079901147556407,0.0163834676376757
