"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00962189069630013,0.00652400854504791,0,0,0,0,0,0.00977863897591616,0.00325463043086825,0.0163026475209641
"2",2,"2020/03/23",0.0107559223666643,0.0111788677773609,0,0,0,0,0,0.0106050628375976,-0.000573804939763297,0.0217839306149585
"3",3,"2020/03/24",0.0117377673022162,0.00794588959003502,0,0,0,0,0,0.0114861122215192,0.00354022263148414,0.0194320018115542
"4",4,"2020/03/25",0.0107551539706064,0.00736541164750826,0,0,0,0,0,0.0124215155249476,0.00505610387743934,0.0197869271724559
"5",5,"2020/03/26",0.0107551539706064,0.00736541164750826,0,0,0,0,0,0.0134101793921833,0.00604476774467505,0.0207755910396916
"6",6,"2020/03/27",0.0107551539706064,0.00736541164750826,0,0,0,0,0,0.0144500651646619,0.00708465351715366,0.0218154768121702
"7",7,"2020/03/28",0.0167724013146747,0.0107463744186552,0,0,0,0,0,0.015538066929698,0.00479169251104283,0.0262844413483532
"8",8,"2020/03/29",0.0211228830286632,0.00902919641798858,0,0,0,0,0,0.0166698956587402,0.00764069924075163,0.0256990920767288
"9",9,"2020/03/30",0.0211228830286632,0.00902919641798858,0,0,0,0,0,0.0178399746861279,0.00881077826813932,0.0268691711041165
"10",10,"2020/03/31",0.0232538482115415,0.00832162879647838,0,0,0,0,0,0.0190413524624547,0.0107197236659763,0.0273629812589331
"11",11,"2020/04/01",0.0232823805059913,0.00817692082025847,0,0,0,0,0,0.0202656390638593,0.0120887182436009,0.0284425598841178
"12",12,"2020/04/02",0.0231346705875512,0.00796775991243396,0,0,0,0,0,0.0215029732842687,0.0135352133718348,0.0294707331967027
"13",13,"2020/04/03",0.0231346705875512,0.00796775991243396,0,0,0,0,0,0.0227420272125132,0.0147742673000793,0.0307097871249472
"14",14,"2020/04/04",0.0231346705875512,0.00796775991243396,0,0,0,0,0,0.0239700549315771,0.0160022950191431,0.0319378148440111
"15",15,"2020/04/05",0.0197013756537343,0.00666779698379248,0,0,0,0,0,0.0251729913102796,0.0185051943264871,0.0318407882940721
"16",16,"2020/04/06",0.0197013756537343,0.00666779698379248,0,0,0,0,0,0.02633560573801,0.0196678087542175,0.0330034027218024
"17",17,"2020/04/07",0.0194753583927976,0.00598148796985689,0,0,0,0,0,0.0274417140498507,0.0214602260799938,0.0334232020197076
